"lon","lat","iso3c","data_quality","rgn_production","subregion"
19.474311,40.330672,"ALB",4,NA,NA
56.3402143307762,25.6047159259181,"ARE",5,NA,NA
135.908111,-34.715778,"AUS",2,NA,NA
135.99175,-34.58175,"AUS",2,NA,NA
135.961653,-34.736756,"AUS",2,NA,NA
135.904928,-34.712928,"AUS",2,NA,NA
136.645933,-33.931042,"AUS",2,NA,NA
117.731874326164,23.9539699577176,"CHN",2,NA,NA
119.944503141688,26.6543701254151,"CHN",2,NA,NA
113.488282251156,22.0780006508903,"CHN",2,NA,NA
113.128468050685,21.8889109500506,"CHN",2,NA,NA
119.655740917613,26.6264560256418,"CHN",2,NA,NA
120.925304620005,32.9154012275851,"CHN",2,NA,NA
117.289381053432,23.6438983718568,"CHN",2,NA,NA
119.855394895729,25.5839547184435,"CHN",2,NA,NA
119.672372524409,26.7288495943865,"CHN",2,NA,NA
108.571214454195,21.7415158750074,"CHN",2,NA,NA
108.711848000127,21.673828000135,"CHN",2,NA,NA
119.598605211211,26.6384749538953,"CHN",2,NA,NA
118.43417295884,24.5237293647493,"CHN",2,NA,NA
119.867453947344,25.5660777925443,"CHN",2,NA,NA
121.058129658734,32.5855082240965,"CHN",2,NA,NA
118.076416240998,24.3615045326132,"CHN",2,NA,NA
119.86273763087,25.4738387210513,"CHN",2,NA,NA
121.819475920722,28.6044665720563,"CHN",2,NA,NA
120.972399728485,27.9230374331359,"CHN",2,NA,NA
117.080600380715,23.4709977227025,"CHN",2,NA,NA
117.345029731046,23.6467697332756,"CHN",2,NA,NA
119.787731803845,26.2762337910847,"CHN",2,NA,NA
113.954941099933,22.472090310746,"CHN",2,NA,NA
117.32208928129,23.6043392133643,"CHN",2,NA,NA
119.0175632549,25.160752212674,"CHN",2,NA,NA
113.105896950053,22.1060694000193,"CHN",2,NA,NA
120.830150823334,33.2206734906716,"CHN",2,NA,NA
108.498897826279,21.8237030536737,"CHN",2,NA,NA
113.146739399984,21.8995097505678,"CHN",2,NA,NA
116.985830499292,23.6013898924672,"CHN",2,NA,NA
117.00818819322,23.5744674757962,"CHN",2,NA,NA
108.482082539243,21.8383351260505,"CHN",2,NA,NA
119.581910478444,25.6858287348917,"CHN",2,NA,NA
121.618013195969,30.6010669419965,"CHN",2,NA,NA
119.70347110803,26.3961520835931,"CHN",2,NA,NA
119.799576277661,25.4399976804686,"CHN",2,NA,NA
117.455078231517,23.9240654837357,"CHN",2,NA,NA
119.89687451347,26.6431586245218,"CHN",2,NA,NA
120.993501290129,32.797358015055,"CHN",2,NA,NA
121.476051849047,32.2021921505176,"CHN",2,NA,NA
119.181731877922,25.1799177069208,"CHN",2,NA,NA
113.606719250188,22.4327911503222,"CHN",2,NA,NA
120.967394877898,32.6635800926102,"CHN",2,NA,NA
113.156749255185,21.8804352661888,"CHN",2,NA,NA
121.337787878323,32.560164415513,"CHN",2,NA,NA
121.665093931305,28.3703768108484,"CHN",2,NA,NA
119.232122063701,25.0602591123609,"CHN",2,NA,NA
119.772810640817,26.809963066773,"CHN",2,NA,NA
119.928960018729,26.6327329406801,"CHN",2,NA,NA
119.756287508841,25.6568694958591,"CHN",2,NA,NA
122.363133813906,30.7436500431309,"CHN",2,NA,NA
120.806497100495,27.9729181986814,"CHN",2,NA,NA
120.362265481336,26.9672588669375,"CHN",2,NA,NA
120.74832132366,27.6874306487227,"CHN",2,NA,NA
119.949534776611,26.7369603722974,"CHN",2,NA,NA
119.882981059079,26.6452007455676,"CHN",2,NA,NA
120.976551104319,27.9275122834351,"CHN",2,NA,NA
121.023603287754,32.6713504118879,"CHN",2,NA,NA
120.461032462852,27.1803279331246,"CHN",2,NA,NA
108.431554192851,21.6531207795207,"CHN",2,NA,NA
121.699385802046,28.2465134145208,"CHN",2,NA,NA
119.491044799522,25.6651001505232,"CHN",2,NA,NA
120.996820081226,27.8362620526672,"CHN",2,NA,NA
119.664687957583,25.2581053666731,"CHN",2,NA,NA
119.637113306442,25.6128630317889,"CHN",2,NA,NA
121.78057158985,29.496301061268,"CHN",2,NA,NA
108.535077166596,21.8893023492014,"CHN",2,NA,NA
121.729199581324,28.6748806615654,"CHN",2,NA,NA
119.840836168919,26.6437254210264,"CHN",2,NA,NA
119.88631359287,26.3703231047318,"CHN",2,NA,NA
119.951089998935,26.7089845890455,"CHN",2,NA,NA
119.879780112346,26.144140265075,"CHN",2,NA,NA
108.674162892025,21.6583571255554,"CHN",2,NA,NA
120.007112585898,26.2514484045601,"CHN",2,NA,NA
113.170760773984,21.9069620580765,"CHN",2,NA,NA
112.767955180722,21.6139324818219,"CHN",2,NA,NA
121.422509305843,32.1982048921095,"CHN",2,NA,NA
119.43567644637,25.4161767988367,"CHN",2,NA,NA
108.630584994022,21.7047957102575,"CHN",2,NA,NA
119.650035337634,25.6505861580352,"CHN",2,NA,NA
119.943570706063,26.377716196592,"CHN",2,NA,NA
120.968474829359,32.6634855710533,"CHN",2,NA,NA
113.150429423776,21.8765116514011,"CHN",2,NA,NA
117.518092329668,23.7588484632218,"CHN",2,NA,NA
119.857106148427,25.5727049492169,"CHN",2,NA,NA
108.865453395583,21.6610803436283,"CHN",2,NA,NA
