"lon","lat","iso3c","data_quality","rgn_production","subrgn_name"
27.442156,37.151617,"TUR",1,NA,NA
27.461611,37.190819,"TUR",1,NA,NA
26.820278,38.925556,"TUR",1,NA,NA
15.206797,44.025197,"HRV",1,NA,NA
27.154255,37.490784,"TUR",1,NA,NA
27.425543,37.261517,"TUR",1,NA,NA
27.4378,37.288647,"TUR",1,NA,NA
22.108611,38.367222,"GRC",1,NA,NA
24.0475,38.368056,"GRC",1,NA,NA
22.954361,38.187611,"GRC",1,NA,NA
22.9155,38.191722,"GRC",1,NA,NA
22.910056,38.185972,"GRC",1,NA,NA
19.474311,40.330672,"ALB",1,NA,NA
13.998367,44.890117,"HRV",1,NA,NA
15.39225,43.89075,"HRV",1,NA,NA
13.677469,45.131158,"HRV",1,NA,NA
15.0636,44.006506,"HRV",1,NA,NA
22.271,38.344222,"GRC",1,NA,NA
20.475861,38.207778,"GRC",1,NA,NA
20.463139,38.236778,"GRC",1,NA,NA
20.457472,38.242278,"GRC",1,NA,NA
27.153992,37.434914,"TUR",1,NA,NA
27.393506,37.267956,"TUR",1,NA,NA
0,39.826635,"ESP",1,NA,NA
-0.201714,38.495098,"ESP",1,NA,NA
0.033881,38.618481,"ESP",1,NA,NA
-1.486522,37.438998,"ESP",1,NA,NA
27.511146,37.188601,"TUR",1,NA,NA
27.39366,37.254709,"TUR",1,NA,NA
27.493661,37.169234,"TUR",1,NA,NA
27.473698,37.16628,"TUR",1,NA,NA
26.33535,38.581221,"TUR",1,NA,NA
26.350533,38.577638,"TUR",1,NA,NA
27.238942,37.7556,"TUR",1,NA,NA
27.727219,37.451919,"TUR",1,NA,NA
20.045399,39.679452,"GRC",1,NA,NA
20.09096,39.654267,"GRC",1,NA,NA
20.089433,39.666049,"GRC",1,NA,NA
21.074733,38.42549,"GRC",1,NA,NA
21.066616,38.461173,"GRC",1,NA,NA
23.617372,37.155186,"GRC",1,NA,NA
23.607533,37.167922,"GRC",1,NA,NA
23.286672,38.204864,"GRC",1,NA,NA
26.825873,38.915094,"TUR",1,NA,NA
26.823537,38.903594,"TUR",1,NA,NA
132.452944,33.042417,"JPN",1,NA,NA
27.380664,37.182232,"TUR",1,NA,NA
27.370522,37.187652,"TUR",1,NA,NA
27.382566,37.183525,"TUR",1,NA,NA
27.380859,37.182623,"TUR",1,NA,NA
14.411056,44.965028,"HRV",1,NA,NA
14.377111,44.986833,"HRV",1,NA,NA
14.362806,44.70275,"HRV",1,NA,NA
14.501639,44.984167,"HRV",1,NA,NA
14.498639,45.339139,"HRV",1,NA,NA
16.033944,45.833278,"HRV",1,NA,NA
135.908111,-34.715778,"AUS",1,NA,NA
135.99175,-34.58175,"AUS",1,NA,NA
-110.6063,24.386997,"MEX",1,NA,NA
130.202778,32.274167,"JPN",1,NA,NA
129.288611,28.172778,"JPN",1,NA,NA
135.961653,-34.736756,"AUS",1,NA,NA
135.904928,-34.712928,"AUS",1,NA,NA
131.212707,31.410595,"JPN",1,NA,NA
131.087222,31.289123,"JPN",1,NA,NA
131.784962,32.639812,"JPN",1,NA,NA
-79.343194,9.691944,"PAN",1,NA,NA
130.808333,31.679167,"JPN",1,NA,NA
131.9,32.8,"JPN",1,NA,NA
-156.036833,19.445833,"USA",1,NA,NA
136.645933,-33.931042,"AUS",1,NA,NA
-110.339717,24.295,"MEX",1,NA,NA
109.300058,12.600067,"VNM",1,NA,NA
109.283517,12.616847,"VNM",1,NA,NA
109.300092,12.633478,"VNM",1,NA,NA
109.383572,12.583439,"VNM",1,NA,NA
109.218361,12.575111,"VNM",1,NA,NA
102.041389,12.501944,"THA",1,NA,NA
56.3402143307762,25.6047159259181,"ARE",0.333,NA,NA
90.40418040967,21.8024338193665,"BGD",0,NA,NA
119.94149300994,26.6497677323014,"CHN",0,NA,NA
-84.2091018991795,9.42347837379457,"CRI",0.667,NA,NA
27.2360789998013,31.3604004957649,"EGY",1,5,"Mersa Matruh"
29.8110956998168,31.1502394117164,"EGY",1,1521,"Alexandria"
30.2259353326603,31.3190362582841,"EGY",1,20376,"Behira"
31.4278324391214,31.4913066798246,"EGY",1,5460,"Dakahlia"
31.8493527833738,31.5261912847382,"EGY",1,55551,"Damietta"
32.3019058429197,31.275726202442,"EGY",1,16233,"Port Said"
32.5462714583949,29.944394112058,"EGY",1,750,"Suez"
34.2938767135585,27.8063201222852,"EGY",1,30,"South Sinai"
-6.17444279999995,36.4411949990001,"ESP",1,NA,NA
-6.24600599999997,36.4648182990001,"ESP",1,NA,NA
-6.16762589999996,36.4890496990001,"ESP",1,NA,NA
-6.19739029999994,36.389626799,"ESP",1,NA,NA
-6.18603489999998,36.4251149990001,"ESP",1,NA,NA
-6.21758759999994,36.421061799,"ESP",1,NA,NA
-6.18493589999997,36.3865286990001,"ESP",1,NA,NA
-6.22447359999995,36.427432299,"ESP",1,NA,NA
-6.16823399999993,36.4458954990001,"ESP",1,NA,NA
-6.19740869999993,36.453227999,"ESP",1,NA,NA
-6.20939509999994,36.438743699,"ESP",1,NA,NA
-7.42326109999993,43.689399699,"ESP",1,NA,NA
-8.40963879999993,43.383594799,"ESP",1,NA,NA
-8.82176969999995,42.4721224990001,"ESP",1,NA,NA
-7.42436079999993,43.6886315990001,"ESP",1,NA,NA
-9.03775029999997,42.5364036990001,"ESP",1,NA,NA
-9.20993209999995,43.155541199,"ESP",1,NA,NA
-9.14653779999998,42.8037287990001,"ESP",1,NA,NA
-9.18219919999996,43.102702999,"ESP",1,NA,NA
-6.19533659999996,36.4488112990001,"ESP",1,NA,NA
-6.18914729999995,36.4427001990001,"ESP",1,NA,NA
-6.22779849999995,36.517533599,"ESP",1,NA,NA
-4.35843859999994,36.7056555990001,"ESP",1,NA,NA
-2.53747929999997,36.8159300990001,"ESP",1,NA,NA
-6.33989809999997,36.842234299,"ESP",1,NA,NA
-7.41571829999998,37.244737199,"ESP",1,NA,NA
-7.15809899999994,37.2197416990001,"ESP",1,NA,NA
-7.13512819999994,37.2240313990001,"ESP",1,NA,NA
-7.33195009999997,37.2171555990001,"ESP",1,NA,NA
-7.15553809999994,37.221144499,"ESP",1,NA,NA
-7.15783129999994,37.2179995990001,"ESP",1,NA,NA
-7.16202239999996,37.219577099,"ESP",1,NA,NA
-7.15844819999995,37.2405937990001,"ESP",1,NA,NA
1.74176740000007,41.2036801990001,"ESP",1,NA,NA
3.17305550000003,42.244717499,"ESP",1,NA,NA
3.11171560000003,42.1724366990001,"ESP",1,NA,NA
0.689968600000043,40.600389899,"ESP",1,NA,NA
3.16910280000008,42.2578994990001,"ESP",1,NA,NA
0.801944400000025,40.8819033990001,"ESP",1,NA,NA
-8.96166699999998,42.5732191990001,"ESP",1,NA,NA
-9.14751089999993,42.801494199,"ESP",1,NA,NA
-0.69666669999998,37.8183332990001,"ESP",1,NA,NA
-0.678333299999963,37.808333299,"ESP",1,NA,NA
-1.53749999999997,37.414499999,"ESP",1,NA,NA
-1.16804049999996,38.0242653990001,"ESP",1,NA,NA
-0.671861099999944,37.8331666990001,"ESP",1,NA,NA
-0.67752779999995,37.832999999,"ESP",1,NA,NA
-0.681961099999967,37.7934638990001,"ESP",1,NA,NA
-0.683222199999932,37.8331110990001,"ESP",1,NA,NA
-0.0671239999999784,39.8641636990001,"ESP",1,NA,NA
-0.207844199999954,39.652903999,"ESP",1,NA,NA
-0.20801709999995,39.6525961990001,"ESP",1,NA,NA
-0.0313944999999762,38.571109499,"ESP",1,NA,NA
-0.347779099999968,38.4199973990001,"ESP",1,NA,NA
-0.597594899999933,38.086876799,"ESP",1,NA,NA
-0.201947099999927,38.498887499,"ESP",1,NA,NA
-0.595998299999962,38.100810499,"ESP",1,NA,NA
-0.0339782999999443,39.8949651990001,"ESP",1,NA,NA
0.16624760000002,40.1389462990001,"ESP",1,NA,NA
-0.0691942999999355,39.8656840990001,"ESP",1,NA,NA
-0.644982099999936,38.112940199,"ESP",1,NA,NA
-6.14968969999995,36.4766772990001,"ESP",1,NA,NA
-2.01453189999995,36.8311973990001,"ESP",1,NA,NA
-1.90083169999997,36.9827933990001,"ESP",1,NA,NA
-5.43129219999997,36.1585785990001,"ESP",1,NA,NA
-6.22050659999996,36.429301299,"ESP",1,NA,NA
-5.89794539999997,36.200248699,"ESP",1,NA,NA
-7.39045619999996,37.2079970990001,"ESP",1,NA,NA
-7.13897429999997,37.2418512990001,"ESP",1,NA,NA
-1.89410879999997,36.982267999,"ESP",1,NA,NA
-4.56119779999995,36.5674400990001,"ESP",1,NA,NA
-3.43322149999995,36.6987974990001,"ESP",1,NA,NA
-6.99140179999995,37.2079424990001,"ESP",1,NA,NA
-5.88739739999994,36.193278499,"ESP",1,NA,NA
-6.20323299999995,36.3965070990001,"ESP",1,NA,NA
-5.89228509999998,36.1833179990001,"ESP",1,NA,NA
-6.19666429999995,36.5773553990001,"ESP",1,NA,NA
-6.15373999999997,36.4965789990001,"ESP",1,NA,NA
-6.22027449999996,36.2933887990001,"ESP",1,NA,NA
-6.23874549999994,37.0131406990001,"ESP",1,NA,NA
-3.60982199999995,36.741193599,"ESP",1,NA,NA
-7.15174579999996,37.218744799,"ESP",1,NA,NA
-6.18512969999995,36.4740369990001,"ESP",1,NA,NA
-1.90077069999995,36.9821494990001,"ESP",1,NA,NA
-1.74676369999997,37.225917199,"ESP",1,NA,NA
-7.37460759999993,37.2130405990001,"ESP",1,NA,NA
-6.16523289999998,36.5201569990001,"ESP",1,NA,NA
-6.15608099999997,36.4880985990001,"ESP",1,NA,NA
-6.21318519999994,36.464040099,"ESP",1,NA,NA
-6.15399049999996,36.4918999990001,"ESP",1,NA,NA
-6.15637519999996,36.4716724990001,"ESP",1,NA,NA
-6.16349279999997,36.491186699,"ESP",1,NA,NA
-6.16685329999996,36.512281199,"ESP",1,NA,NA
-6.18093289999996,36.4508398990001,"ESP",1,NA,NA
-6.15275109999993,36.4778403990001,"ESP",1,NA,NA
-6.16060309999995,36.482938699,"ESP",1,NA,NA
-6.17289429999994,36.5029024990001,"ESP",1,NA,NA
-6.17876569999993,36.448401699,"ESP",1,NA,NA
-6.20535949999993,36.520369099,"ESP",1,NA,NA
-6.18634099999997,36.4461012990001,"ESP",1,NA,NA
-6.17704789999993,36.468000799,"ESP",1,NA,NA
-6.16368409999995,36.4851265990001,"ESP",1,NA,NA
-6.15930219999996,36.518045699,"ESP",1,NA,NA
-6.15855189999996,36.5109876990001,"ESP",1,NA,NA
-6.14830699999993,36.5075702990001,"ESP",1,NA,NA
-6.14520919999995,36.495324899,"ESP",1,NA,NA
-6.15560029999995,36.4541938990001,"ESP",1,NA,NA
2.70049400000005,39.5449748990001,"ESP",1,NA,NA
-16.3535792,28.378666099,"ESP",1,NA,NA
-16.8456037999999,28.261422699,"ESP",1,NA,NA
-4.26310679999995,43.3928412990001,"ESP",1,NA,NA
-9.03752129999998,42.5199590990001,"ESP",1,NA,NA
-8.88937109999995,42.4858606990001,"ESP",1,NA,NA
-8.82146259999996,42.520231499,"ESP",1,NA,NA
-7.48040749999996,43.709261999,"ESP",1,NA,NA
-8.86073149999993,42.4734372990001,"ESP",1,NA,NA
-8.89278649999994,42.087437999,"ESP",1,NA,NA
