"","lon","lat","iso3c","data_quality","subregion"
"1",119.910417,26.377611,"CHN",1,NA
"2",174.467739,-32.878411,"NZL",1,NA
"3",174.467739,-35.878411,"NZL",1,NA
"4",19.298,-34.628028,"ZAF",1,NA
"5",144.716951,-38.148922,"AUS",1,NA
"6",126.606565,34.289912,"KOR",1,NA
"7",126.592819,34.145438,"KOR",1,NA
"8",126.590008,34.150024,"KOR",1,NA
"9",126.589603,34.149812,"KOR",1,NA
"10",126.333927,34.144839,"KOR",1,NA
"11",126.572214,34.242001,"KOR",1,NA
"12",126.551367,34.203549,"KOR",1,NA
"13",126.562137,34.243982,"KOR",1,NA
"14",126.539406,34.223151,"KOR",1,NA
"15",126.511057,34.111471,"KOR",1,NA
"16",126.643905,34.300802,"KOR",1,NA
"17",126.857892,34.194482,"KOR",1,NA
"18",126.5315,34.227583,"KOR",1,NA
"19",126.525422,34.226917,"KOR",1,NA
"20",126.508333,34.170556,"KOR",1,NA
"21",126.525189,34.177622,"KOR",1,NA
"22",126.579711,34.139667,"KOR",1,NA
"23",126.581806,34.141722,"KOR",1,NA
"24",126.588081,34.148767,"KOR",1,NA
"25",126.914342,34.1905,"KOR",1,NA
"26",126.850889,34.199611,"KOR",1,NA
"27",125.851669,34.196433,"KOR",1,NA
"28",126.901597,34.213853,"KOR",1,NA
"29",127.005333,34.371944,"KOR",1,NA
"30",127.010361,34.378333,"KOR",1,NA
"31",126.856056,34.357083,"KOR",1,NA
"32",119.805278,26.271944,"CHN",1,NA
"33",19.221261,-34.435247,"ZAF",1,NA
"34",119.85,26.383333,"CHN",1,NA
"35",141.441877,38.331757,"JPN",1,NA
"36",141.446626,38.343373,"JPN",1,NA
"37",141.447977,38.352897,"JPN",1,NA
"38",141.444739,38.350047,"JPN",1,NA
"39",141.440841,38.347323,"JPN",1,NA
"40",141.441491,38.341894,"JPN",1,NA
"41",141.43358,38.334714,"JPN",1,NA
"42",141.421392,38.339423,"JPN",1,NA
"43",141.429202,38.343765,"JPN",1,NA
"44",141.419564,38.345788,"JPN",1,NA
"45",141.409516,38.348085,"JPN",1,NA
"46",141.421643,38.357131,"JPN",1,NA
"47",141.416238,38.360655,"JPN",1,NA
"48",141.423904,38.362512,"JPN",1,NA
"49",141.433096,38.364239,"JPN",1,NA
"50",141.413167,38.339667,"JPN",1,NA
"51",141.435166,38.367158,"JPN",1,NA
"52",141.4489,38.371301,"JPN",1,NA
"53",141.450114,38.371291,"JPN",1,NA
"54",141.405484,38.356877,"JPN",1,NA
"55",141.419162,38.334987,"JPN",1,NA
"56",141.430035,38.328863,"JPN",1,NA
"57",141.436564,38.325418,"JPN",1,NA
"58",141.41,38.380667,"JPN",1,NA
"59",141.2804,38.2268,"JPN",1,NA
"60",141.417457,38.371653,"JPN",1,NA
"61",141.426926,38.373409,"JPN",1,NA
"62",141.444135,38.373711,"JPN",1,NA
"63",141.450659,38.371302,"JPN",1,NA
"64",141.45311,38.371712,"JPN",1,NA
"65",141.441611,38.375298,"JPN",1,NA
"66",141.422551,38.380157,"JPN",1,NA
"67",141.401962,38.367046,"JPN",1,NA
"68",141.420073,38.383456,"JPN",1,NA
"69",141.421746,38.388266,"JPN",1,NA
"70",141.41032,38.378755,"JPN",1,NA
"71",141.390772,38.373649,"JPN",1,NA
"72",141.401662,38.388754,"JPN",1,NA
"73",141.389538,38.380142,"JPN",1,NA
"74",141.3475,38.411333,"JPN",1,NA
"75",141.343333,38.399833,"JPN",1,NA
"76",141.366097,38.39664,"JPN",1,NA
"77",141.38897,38.431174,"JPN",1,NA
"78",141.379084,38.425652,"JPN",1,NA
"79",141.364823,38.386851,"JPN",1,NA
"80",141.426688,38.301731,"JPN",1,NA
"81",141.379333,38.4145,"JPN",1,NA
"82",141.385667,38.415667,"JPN",1,NA
"83",141.386167,38.415,"JPN",1,NA
"84",141.355255,38.399389,"JPN",1,NA
"85",-81.110611,-5.832639,"PER",1,NA
"86",-113.149167,26.788333,"MEX",1,NA
"87",119.32575,35.035083,"CHN",1,NA
"88",-78.439947,-9.345117,"PER",1,NA
"89",-78.452169,-9.362617,"PER",1,NA
"90",-78.450733,-9.333749,"PER",1,NA
"91",-78.436613,-9.338728,"PER",1,NA
"92",-78.460586,-9.334895,"PER",1,NA
"93",-78.461312,-9.354996,"PER",1,NA
"94",-1.193911,45.792117,"FRA",1,NA
"95",-1.193912,45.792118,"FRA",1,NA
"96",-1.193912,45.792118,"FRA",1,NA
"97",0.672467,46.32255,"FRA",1,NA
"98",-1.193911,45.792117,"FRA",1,NA
"99",0.672467,46.32255,"FRA",1,NA
"100",0.672467,46.32255,"FRA",1,NA
"101",0.672467,46.32255,"FRA",1,NA
"102",0.672467,46.32255,"FRA",1,NA
"103",-1.193912,45.792118,"FRA",1,NA
"104",0.672467,46.32255,"FRA",1,NA
"105",0.672467,46.32255,"FRA",1,NA
"106",0.672467,46.32255,"FRA",1,NA
"107",0.672467,46.32255,"FRA",1,NA
"108",0.672467,46.32255,"FRA",1,NA
"109",0.672467,46.32255,"FRA",1,NA
"110",0.672467,46.32255,"FRA",1,NA
"111",0.672467,46.32255,"FRA",1,NA
"112",0.672467,46.32255,"FRA",1,NA
"113",0.672467,46.32255,"FRA",1,NA
"114",0.672467,46.32255,"FRA",1,NA
"115",0.672467,46.32255,"FRA",1,NA
"116",0.672467,46.32255,"FRA",1,NA
"117",-1.327533,46.32255,"FRA",1,NA
"118",0.672467,46.32255,"FRA",1,NA
"119",0.672467,46.32255,"FRA",1,NA
"120",0.672467,46.32255,"FRA",1,NA
"121",0.672467,46.32255,"FRA",1,NA
"122",0.672467,46.32255,"FRA",1,NA
"123",0.672467,46.32255,"FRA",1,NA
"124",0.672467,46.32255,"FRA",1,NA
"125",0.672467,46.32255,"FRA",1,NA
"126",0.672467,46.32255,"FRA",1,NA
"127",0.672467,46.32255,"FRA",1,NA
"128",0.672467,46.32255,"FRA",1,NA
"129",0.672467,46.32255,"FRA",1,NA
"130",0.672467,46.32255,"FRA",1,NA
"131",0.672467,46.32255,"FRA",1,NA
"132",0.672467,46.32255,"FRA",1,NA
"133",-1.193912,45.792118,"FRA",1,NA
"134",-3.079735,48.83683,"FRA",1,NA
"135",-2.998622,48.785137,"FRA",1,NA
"136",-73.751944,-42.568889,"CHL",1,NA
"137",-73.506897,-42.582886,"CHL",1,NA
"138",-73.488806,-42.899167,"CHL",1,NA
"139",-78.426167,-9.348506,"PER",1,NA
"140",-78.430214,-9.372137,"PER",1,NA
"141",-78.452169,-9.362617,"PER",1,NA
"142",-78.450733,-9.33375,"PER",1,NA
"143",-78.436614,-9.338728,"PER",1,NA
"144",-78.460586,-9.334906,"PER",1,NA
