lon,lat,iso3c,subregion,data_quality
-123.06910142558183,47.34891074255141,USA,Washington,4
-122.97067333610899,47.37922604703704,USA,Washington,4
-122.68837896698882,47.957415063635004,USA,Washington,4
-122.86532082124035,47.80135380397743,USA,Washington,4
-122.77403490933516,48.97682118277147,USA,Washington,4
-122.48214036918797,47.53812601280246,USA,Washington,4
-122.48744439090682,47.547138923910175,USA,Washington,4
-122.63449125997347,47.39011417223527,USA,Washington,4
-122.96343149817194,47.1093224185959,USA,Washington,4
-122.74921888456257,47.21585976611888,USA,Washington,4
-122.7066052206084,47.139370888380355,USA,Washington,4
-122.69530100323446,48.05780559587828,USA,Washington,4
-123.01764997807446,47.258107592349255,USA,Washington,4
-123.02727363778943,47.25227821887952,USA,Washington,4
-123.047448363442,47.22604048959617,USA,Washington,4
-123.05601202377395,47.23158960982368,USA,Washington,4
-122.83361230793324,48.80725502978925,USA,Washington,4
-122.61994948193176,48.72226493498589,USA,Washington,4
-122.50131906978133,47.576251062121,USA,Washington,4
-122.6313475928491,47.38599366683846,USA,Washington,4
-122.8879924756355,47.148098836304875,USA,Washington,4
-122.78804089636802,47.14505583274118,USA,Washington,4
-122.80209253631983,47.162816658669975,USA,Washington,4
-122.69600614525375,47.11289753759236,USA,Washington,4
-122.75175476896004,47.117935235151805,USA,Washington,4
-122.49156981763265,47.60540556334492,USA,Washington,4
-122.82312917792595,47.34772681764309,USA,Washington,4
-122.80880183435619,47.791333664340215,USA,Washington,4
-122.99536189608625,47.58923319710937,USA,Washington,4
-122.95407252442953,47.5837268861526,USA,Washington,4
-123.04378773511036,47.49226705517209,USA,Washington,4
-123.06199689925096,47.50726662960813,USA,Washington,4
-123.07166333166721,47.349314375003594,USA,Washington,4
-123.13280187873755,47.413994485926196,USA,Washington,4
-123.14751029839024,47.38044184625817,USA,Washington,4
-123.06942696647522,47.352628728329364,USA,Washington,4
-123.07689363087526,47.37361252302331,USA,Washington,4
-123.00982763191129,47.375746405116935,USA,Washington,4
-123.00633223906965,47.36398302269933,USA,Washington,4
-122.92849863722785,47.398733971691136,USA,Washington,4
-122.87973587542575,47.42091458827616,USA,Washington,4
-122.57672529929344,47.84065291629829,USA,Washington,4
-122.85780895291418,47.797925775697195,USA,Washington,4
-122.53252159529971,48.06511310818181,USA,Washington,4
-122.67518106312579,48.77864700612623,USA,Washington,4
-122.73714136778528,48.298941287356385,USA,Washington,4
-122.30619616274397,48.069954821964636,USA,Washington,4
-122.46160250848891,48.619496907692216,USA,Washington,4
-122.62162719087875,48.26804941165621,USA,Washington,4
-122.610552874275,48.204989691619225,USA,Washington,4
-122.46516708180035,48.07232100658301,USA,Washington,4
-122.42262177712372,48.26889437202421,USA,Washington,4
-122.40140745156468,47.90279174783946,USA,Washington,4
-123.96448742655666,46.62265438023577,USA,Washington,4
-123.89729124248933,46.693932959951624,USA,Washington,4
-123.94164788187723,46.716054538546985,USA,Washington,4
-124.07266472004744,46.95522031141275,USA,Washington,4
-123.94982956779121,46.4801189441165,USA,Washington,4
-123.93297329460097,46.541406283140475,USA,Washington,4
-123.89118092846059,46.71677282084347,USA,Washington,4
-122.8927333005614,48.688696514312085,USA,Washington,4
-122.83908695048089,48.455399036149025,USA,Washington,4
-123.15083233394677,48.598062764469795,USA,Washington,4
-122.49882406271354,47.54818179483577,USA,Washington,4
-122.50715423415372,47.438430690106536,USA,Washington,4
-122.7482922783347,47.18044367882575,USA,Washington,4
-122.70089655988546,47.60661153561286,USA,Washington,4
-122.43844310058023,47.47069843043148,USA,Washington,4
-122.45588297558295,47.48788799954623,USA,Washington,4
-122.42072921027028,47.4068808246242,USA,Washington,4
-122.66582448985514,47.271349866304924,USA,Washington,4
-122.62232591683073,47.23060461054646,USA,Washington,4
-122.98924321173425,47.203955736161205,USA,Washington,4
-122.51667371753103,47.8904272272132,USA,Washington,4
-122.48656427523623,47.800663153159256,USA,Washington,4
-122.89607099967543,47.19312091232538,USA,Washington,4
-122.86580860503265,47.31218232532086,USA,Washington,4
-122.57981389027573,47.623492904449,USA,Washington,4
-122.59860139783856,47.624696690240675,USA,Washington,4
-122.58240266181843,47.68740827400305,USA,Washington,4
-122.49055760747225,47.332650481133,USA,Washington,4
-122.4578210673545,47.38614702609005,USA,Washington,4
-123.05567064088491,47.144733248960996,USA,Washington,4
-122.82810282024393,47.324311360880976,USA,Washington,4
-122.77396155917076,47.17298514573538,USA,Washington,4
-122.8113803955795,47.264548170359674,USA,Washington,4
-122.52983754449629,47.52956700979584,USA,Washington,4
-122.86917648167564,48.036702884911584,USA,Washington,4
-123.0789607407153,48.14538243989143,USA,Washington,4
-122.69480471450285,48.054835729615,USA,Washington,4
-122.70426847847233,48.001520423152186,USA,Washington,4
-122.9559321081091,48.13000879662084,USA,Washington,4
-122.54781176102595,47.99271466544746,USA,Washington,4
-122.48092552179835,47.96922941496475,USA,Washington,4
-122.62367014378643,48.71312508081964,USA,Washington,4
-122.63747537742309,48.72079193896895,USA,Washington,4
-123.06727226030668,47.3493353094441,USA,Washington,4
-122.3291973864935,47.37772678806877,USA,Washington,4
-122.33208826609967,47.350428680277346,USA,Washington,4
-124.1903785243005,47.11337412513185,USA,Washington,4
-123.16630249814372,48.15424445130957,USA,Washington,4
-122.4875491305822,47.53132488136804,USA,Washington,4
-122.83450743539593,47.15082765664393,USA,Washington,4
-122.50389875911546,47.64928035697941,USA,Washington,4
-122.51636602049012,47.72170389511924,USA,Washington,4
-122.38841867636138,48.03646472577346,USA,Washington,4
-123.14900538286825,48.16418220148676,USA,Washington,4
-122.77589743352546,47.33985841833909,USA,Washington,4
-122.78422347557547,47.33970944975039,USA,Washington,4
-122.79699849644986,47.35514605188425,USA,Washington,4
-122.78909256088295,47.36130438708021,USA,Washington,4
-122.82719389450955,47.37065693535425,USA,Washington,4
-122.8230273097033,47.38532847443229,USA,Washington,4
-122.81809801954704,47.375522338265455,USA,Washington,4
-122.82229412015614,47.40100033084019,USA,Washington,4
-122.93059717034454,47.64654701343736,USA,Washington,4
-122.87954321857137,47.713224572989446,USA,Washington,4
-122.75009996067062,48.031856011608646,USA,Washington,4
-122.7117441046535,48.10075871596285,USA,Washington,4
-122.62826065294124,47.71815623015677,USA,Washington,4
-122.58250587757321,47.88541906655927,USA,Washington,4
-122.73392578735768,47.797212935483515,USA,Washington,4
-122.66103450967941,47.813398191427744,USA,Washington,4
-122.65743813543232,47.86879605660715,USA,Washington,4
-122.62755464976684,47.37193322281045,USA,Washington,4
-122.6917119226817,47.286743679722655,USA,Washington,4
-122.69832088928294,47.35170696179622,USA,Washington,4
-122.87836827154968,48.5582075950198,USA,Washington,4
-122.77981593907539,48.916077181133254,USA,Washington,4
-123.1532470360196,47.358082866470816,USA,Washington,4
-123.12150437925455,47.353589895266786,USA,Washington,4
-123.09936894249748,47.35827677957793,USA,Washington,4
-122.70922406453577,47.77146048329899,USA,Washington,4
-122.73175070023484,47.74396338772258,USA,Washington,4
-122.78817413953816,47.707096450834165,USA,Washington,4
-122.80340801736492,47.65850344642652,USA,Washington,4
-123.59558058754295,48.14581720278833,USA,Washington,4
-123.23574931398436,48.14143405127245,USA,Washington,4
-124.01756616706756,48.176391991298225,USA,Washington,4
-122.70893247006573,48.05440987996461,USA,Washington,4
-124.02451716146518,46.67325483216474,USA,Washington,4
-124.00458749030868,46.51629342008118,USA,Washington,4
-123.94111896897088,46.670314209847746,USA,Washington,4
-122.88311414181433,48.44173135642815,USA,Washington,4
-122.7250724769171,47.21195748463711,USA,Washington,4
-122.91582101021223,47.237403014206386,USA,Washington,4
-123.00003573647176,47.14446061482547,USA,Washington,4
-122.70668180886844,47.2345434401239,USA,Washington,4
-123.02113713757123,48.06690803938019,USA,Washington,4
-123.02169130085274,48.055728089807985,USA,Washington,4
-122.85561876307666,47.249209259035275,USA,Washington,4
-122.90782300573325,47.65532325268861,USA,Washington,4
-122.91861721386496,47.64611834163155,USA,Washington,4
-122.71246611396215,47.16247780648794,USA,Washington,4
-122.46936187897187,48.59036827426622,USA,Washington,4
-122.71467065450952,48.22556744166794,USA,Washington,4
-122.69331684766816,47.62325016199207,USA,Washington,4
-151.19463,59.59375,USA,Alaska,4
-151.22226,59.59464,USA,Alaska,4
-151.53025,59.462633,USA,Alaska,4
-151.19302,59.59298,USA,Alaska,4
-133.26263,55.92865,USA,Alaska,4
-133.7436,56.80102,USA,Alaska,4
-151.27173,59.5719,USA,Alaska,4
-151.5175,59.46815,USA,Alaska,4
-151.27257,59.5727,USA,Alaska,4
-151.274633,59.573333,USA,Alaska,4
-149.44167,60.08888,USA,Alaska,4
-151.51897,59.45802,USA,Alaska,4
-132.5523,56.06978,USA,Alaska,4
-151.51794,59.46067,USA,Alaska,4
-151.05702,59.72667,USA,Alaska,4
-145.88362,60.6381,USA,Alaska,4
-151.20554,59.59622,USA,Alaska,4
-151.045,59.72417,USA,Alaska,4
-131.05801,55.10185,USA,Alaska,4
-131.08334,55.16667,USA,Alaska,4
-133.40135,55.98078,USA,Alaska,4
-133.2169,55.86997,USA,Alaska,4
-147.91783,60.68233,USA,Alaska,4
-131.36977,55.27175,USA,Alaska,4
-135.54256,57.21062,USA,Alaska,4
-131.86734,55.32555,USA,Alaska,4
-131.21901,55.19538,USA,Alaska,4
-131.21765,55.194,USA,Alaska,4
-131.08293,55.15248,USA,Alaska,4
-133.11491,55.58517,USA,Alaska,4
-131.86662,55.33383,USA,Alaska,4
-131.08392,55.15463,USA,Alaska,4
-131.3905,55.26215,USA,Alaska,4
-131.08508,55.18559,USA,Alaska,4
-134.95345,58.63533,USA,Alaska,4
-131.74217,55.40397,USA,Alaska,4
-133.2558,55.87937,USA,Alaska,4
-132.90134,56.11642,USA,Alaska,4
-133.25583,55.92695,USA,Alaska,4
-151.201117,59.59878,USA,Alaska,4
-133.2934,55.9101,USA,Alaska,4
-133.29385,55.90875,USA,Alaska,4
-133.342,55.797583,USA,Alaska,4
-132.68378,56.14945,USA,Alaska,4
-145.88074,60.63942,USA,Alaska,4
-135.55118,58.04507,USA,Alaska,4
-133.8433,56.9131,USA,Alaska,4
-135.4528,57.1579,USA,Alaska,4
-131.76565,55.52117,USA,Alaska,4
-133.353,55.93462,USA,Alaska,4
-131.59525,55.31495,USA,Alaska,4
-133.63634,55.53227,USA,Alaska,4
-151.43713,59.60743,USA,Alaska,4
-147.81319,60.83483,USA,Alaska,4
-152.40833,57.76775,USA,Alaska,4
-154.02454,57.53795,USA,Alaska,4
-153.3195,57.7294,USA,Alaska,4
-152.39082,57.77568,USA,Alaska,4
-131.50568,55.333,USA,Alaska,4
-152.45586,57.67265,USA,Alaska,4
-152.354533,57.766267,USA,Alaska,4
-135.5546,57.222083,USA,Alaska,4
-145.883567,60.659117,USA,Alaska,4
-133.052283,55.417233,USA,Alaska,4
-145.88841,60.6473,USA,Alaska,4
-135.23071,57.04413,USA,Alaska,4
-152.415467,57.660933,USA,Alaska,4
-135.50426,57.15095,USA,Alaska,4
-133.5054,55.43032,USA,Alaska,4
-135.55807,58.36083,USA,Alaska,4
-131.50899,55.33266,USA,Alaska,4
-134.754983,58.39645,USA,Alaska,4
-145.9697,60.56505,USA,Alaska,4
-160.6048,55.33955,USA,Alaska,4
-153.02116,57.92838,USA,Alaska,4
-153.41678,57.78272,USA,Alaska,4
-133.272117,55.89988,USA,Alaska,4
-145.85294,60.64128,USA,Alaska,4
-145.83845,60.63748,USA,Alaska,4
-145.86102,60.63813,USA,Alaska,4
-145.87863,60.66948,USA,Alaska,4
-145.97542,60.68468,USA,Alaska,4
-145.96637,60.66233,USA,Alaska,4
-133.11234,56.46608,USA,Alaska,4
-149.435947,60.117875,USA,Alaska,4
-147.74858,60.82252,USA,Alaska,4
-88.31284757491204,30.380871424294178,USA,Alabama,4
-88.23748258561872,30.371441452527034,USA,Alabama,4
-88.23668046591393,30.37107087351736,USA,Alabama,4
-88.31215005080772,30.383740423655993,USA,Alabama,4
-88.10330115909089,30.425751074044122,USA,Alabama,4
-88.19141714092369,30.25532598147143,USA,Alabama,4
-88.12360132137567,30.34018249562958,USA,Alabama,4
-88.16181074784133,30.338696675256617,USA,Alabama,4
-88.15688872080486,30.352678435391173,USA,Alabama,4
-88.22187959645545,30.367365667104703,USA,Alabama,4
-88.10060134076635,30.50122981188001,USA,Alabama,4
-88.10320246622003,30.44099137834824,USA,Alabama,4
-87.9795370348083,30.233179001482416,USA,Alabama,4
-88.31206820979092,30.380338554138692,USA,Alabama,4
-88.1521815880648,30.34394820374122,USA,Alabama,4
-88.14786288725766,30.34095124727988,USA,Alabama,4
-88.15990580119472,30.345527666674045,USA,Alabama,4
-88.22484659926684,30.368664103530193,USA,Alabama,4
-88.23456849097518,30.370896224084714,USA,Alabama,4
-88.23510533601018,30.37102149579095,USA,Alabama,4
-88.23555485787946,30.3712281531127,USA,Alabama,4
-88.23377726069988,30.37089834235843,USA,Alabama,4
-88.23354250689457,30.370870171740492,USA,Alabama,4
-88.23171704811558,30.370736364295045,USA,Alabama,4
-88.23102447111049,30.370738116790022,USA,Alabama,4
-88.23256997473362,30.370785507847206,USA,Alabama,4
-88.23201974010048,30.37019148375947,USA,Alabama,4
-88.22397138146232,30.368062035089572,USA,Alabama,4
-88.23314088372094,30.37083228904184,USA,Alabama,4
-88.31510294894872,30.375759649747366,USA,Alabama,4
-88.21657843605615,30.364436096238418,USA,Alabama,4
-87.98276890587626,30.233923827359902,USA,Alabama,4
-88.31204267815663,30.379239717371068,USA,Alabama,4
-87.9997029427107,30.234202382267327,USA,Alabama,4
