"iso3c","type","num_additional_farms","estimated","avg_tonnes_per_farm"
"CRI","shrimp",90,0,337.73571525807
"LKA","shrimp",130,0,337.73571525807
"PHL","shrimp",271,0,337.73571525807
"SLV","shrimp",39,0,337.73571525807
"BRA","shrimp",178,1,337.73571525807
"JPN","shrimp",5,1,337.73571525807
"KHM","shrimp",3,1,337.73571525807
"KOR","shrimp",16,1,337.73571525807
"MMR","shrimp",164,1,337.73571525807
"TWN","shrimp",15,1,337.73571525807
"AUS","shrimp",11,1,337.73571525807
"BGD","shrimp",240,1,337.73571525807
"CHN","shrimp",3979,1,337.73571525807
"ECU","shrimp",1228,1,337.73571525807
"HND","shrimp",74,1,337.73571525807
"IDN","shrimp",2642,1,337.73571525807
"IND","shrimp",1801,1,337.73571525807
"MEX","shrimp",434,1,337.73571525807
"MYS","shrimp",125,1,337.73571525807
"NCL","shrimp",3,1,337.73571525807
"NIC","shrimp",72,1,337.73571525807
"PAN","shrimp",22,1,337.73571525807
"SAU","shrimp",115,1,337.73571525807
"THA","shrimp",1046,1,337.73571525807
"VEN","shrimp",62,1,337.73571525807
"VNM","shrimp",1925,1,337.73571525807
"COL","shrimp",19,0,337.73571525807
"CUB","shrimp",3,0,337.73571525807
"GTM","shrimp",19,0,337.73571525807
"IRN","shrimp",191,0,337.73571525807
"MDG","shrimp",4,0,337.73571525807
"PER","shrimp",71,0,337.73571525807
