lon,lat,iso3c,data_quality
-85.80833615189803,10.958708394626463,CRI,0.333
-85.8839922902918,10.922902924505138,CRI,0.333
-85.86703730485766,10.871602619122783,CRI,0.333
-85.79423080097173,10.830516036989442,CRI,0.333
-85.71945925121136,10.792898244474497,CRI,0.333
-85.66804839958694,10.732404095515596,CRI,0.333
-85.66586534680681,10.649316832985464,CRI,0.333
-85.69700974710332,10.574536541358519,CRI,0.333
-85.74651959377265,10.507201535876408,CRI,0.333
-85.79763157238911,10.440918441431622,CRI,0.333
-85.83585952530312,10.368924417950444,CRI,0.333
-85.84788729570822,10.286739676617954,CRI,0.333
-85.82136753261969,10.207350854149082,CRI,0.333
-85.79363109738412,10.128555472813765,CRI,0.333
-85.74739622414184,10.058782845920867,CRI,0.333
-85.70116135089955,9.989010219027968,CRI,0.333
-85.6476214220376,9.92520931266261,CRI,0.333
-85.57545410799516,9.887874216651518,CRI,0.333
-85.49517082629545,9.864199807539757,CRI,0.333
-85.41488754459574,9.840525398427994,CRI,0.333
-85.33460426289604,9.816850989316233,CRI,0.333
-85.27413022202225,9.76288276580862,CRI,0.333
-85.22025165792193,9.69882823202877,CRI,0.333
-85.16637309382162,9.634773698248923,CRI,0.333
-85.10615717179932,9.586280453165744,CRI,0.333
-85.0642511321646,9.650952345019833,CRI,0.333
-85.00160437577779,9.699090225217196,CRI,0.333
-84.94407851581484,9.759862820669387,CRI,0.333
-84.8866274208626,9.82073362365451,CRI,0.333
-84.92033959698558,9.895334417969233,CRI,0.333
-84.98732585529106,9.943855890403144,CRI,0.333
-85.06437878328063,9.976547315203849,CRI,0.333
-85.1414317112702,10.009238740004555,CRI,0.333
-85.20115813766981,10.065399540246634,CRI,0.333
-85.24158982433744,10.135739245706631,CRI,0.333
-85.25630650205363,10.218136468743962,CRI,0.333
-85.22727759835398,10.231570786382042,CRI,0.333
-85.1644730785978,10.179721960184287,CRI,0.333
-85.08840326428394,10.14480396600474,CRI,0.333
-85.01357365362584,10.107718401324597,CRI,0.333
-84.94492336397377,10.059832905629637,CRI,0.333
-84.87627307432169,10.011947409934677,CRI,0.333
-84.80762278466962,9.964061914239718,CRI,0.333
-84.73897249501755,9.916176418544758,CRI,0.333
-84.68518601764781,9.853871337961468,CRI,0.333
-84.64508691229258,9.783022235007854,CRI,0.333
-84.67035013880862,9.703224663909069,CRI,0.333
-84.6406513572025,9.628202416544731,CRI,0.333
-84.58185697106646,9.56862806697923,CRI,0.333
-84.50494670308528,9.535673609435177,CRI,0.333
-84.42489032745631,9.512039536344583,CRI,0.333
-84.34358616063393,9.492151966744814,CRI,0.333
-84.26228199381157,9.472264397145045,CRI,0.333
-84.18901045699083,9.435989180343519,CRI,0.333
-84.12348686576779,9.383907110871371,CRI,0.333
-84.04843734996629,9.347265630540457,CRI,0.333
-83.97249487192045,9.312071554397978,CRI,0.333
-83.89655239387461,9.276877478255495,CRI,0.333
-83.83089704268306,9.225010739698861,CRI,0.333
-83.76537836777754,9.1729224856881,CRI,0.333
-83.70590373733474,9.11452701802045,CRI,0.333
-83.65107200133126,9.051286495456907,CRI,0.333
-83.62041607993736,8.975048000486055,CRI,0.333
-83.61509821508167,8.891937997211018,CRI,0.333
-83.61378644591188,8.808247124178703,CRI,0.333
-83.64188588811113,8.729702443305225,CRI,0.333
-83.69405752303922,8.664302990699285,CRI,0.333
-83.72035747860315,8.600220831258623,CRI,0.333
-83.66225631350241,8.53997020818133,CRI,0.333
-83.60400745707615,8.47991026965983,CRI,0.333
-83.52931313660238,8.44468881790905,CRI,0.333
-83.44614464342655,8.436625384973246,CRI,0.333
-83.3658290126502,8.413748944300485,CRI,0.333
-83.29120091009385,8.41497454559708,CRI,0.333
-83.29606779737779,8.498032694045907,CRI,0.333
-83.3531076571646,8.557030033677943,CRI,0.333
-83.41513975114363,8.61322524952273,CRI,0.333
-83.45766636954811,8.684803365040024,CRI,0.333
-83.4117008788017,8.714903099261042,CRI,0.333
-83.33498880944208,8.689215935066258,CRI,0.333
-83.26147275149555,8.64934300652524,CRI,0.333
-83.19024997350314,8.60537484915755,CRI,0.333
-83.14360597515427,8.540801081248285,CRI,0.333
-83.12771754481791,8.459816836195182,CRI,0.333
-83.12428763501183,8.376185988501359,CRI,0.333
-83.07599158869691,8.315299209882731,CRI,0.333
-83.01520591959265,8.258201930581578,CRI,0.333
-82.95961042374826,8.195631779478333,CRI,0.333
-82.91329826304089,8.126184184587883,CRI,0.333
-82.86715758189777,8.08472300711969,CRI,0.333
