lon,lat,area_ha,iso3c,data_quality
81.81582578433358,7.44509348245369,2.583333,LKA,0.333
81.8049040521714,7.456332005189649,2.583333,LKA,0.333
81.79514240913178,7.46834690097787,2.583333,LKA,0.333
81.78891791704697,7.482728984449872,2.583333,LKA,0.333
81.78269342496218,7.497111067921874,2.583333,LKA,0.333
81.77646893287738,7.511493151393876,2.583333,LKA,0.333
81.77024444079257,7.525875234865878,2.583333,LKA,0.333
81.76401994870777,7.540257318337881,2.583333,LKA,0.333
81.75779545662296,7.554639401809883,2.583333,LKA,0.333
81.75157096453816,7.569021485281885,2.583333,LKA,0.333
81.74534647245335,7.583403568753887,2.583333,LKA,0.333
81.73912198036855,7.597785652225889,2.583333,LKA,0.333
81.73289748828374,7.612167735697892,2.583333,LKA,0.333
81.72633299442919,7.626352857456307,2.583333,LKA,0.333
81.71695333822704,7.638907166526864,2.583333,LKA,0.333
81.7075736820249,7.65146147559742,2.583333,LKA,0.333
81.69819402582276,7.664015784667978,2.583333,LKA,0.333
81.68881436962062,7.676570093738534,2.583333,LKA,0.333
81.68149694174978,7.690104731684643,2.583333,LKA,0.333
81.67768290515231,7.705304789301066,2.583333,LKA,0.333
81.67705364010489,7.720770225040353,2.583333,LKA,0.333
81.67829938773741,7.736391900352096,2.583333,LKA,0.333
81.67547114360154,7.751534158223931,2.583333,LKA,0.333
81.67063300420519,7.766439896511276,2.583333,LKA,0.333
81.66579486480882,7.781345634798621,2.583333,LKA,0.333
81.65726513321196,7.794439592283447,2.583333,LKA,0.333
81.64843401616213,7.807385634086306,2.583333,LKA,0.333
81.63960289911228,7.820331675889165,2.583333,LKA,0.333
81.63077178206242,7.833277717692023,2.583333,LKA,0.333
81.62194066501259,7.846223759494881,2.583333,LKA,0.333
81.61310954796274,7.85916980129774,2.583333,LKA,0.333
81.6042784309129,7.872115843100598,2.583333,LKA,0.333
81.59544731386305,7.8850618849034575,2.583333,LKA,0.333
81.58661619681321,7.898007926706316,2.583333,LKA,0.333
81.57778507976336,7.910953968509174,2.583333,LKA,0.333
81.56895396271351,7.923900010312033,2.583333,LKA,0.333
81.56012284566367,7.936846052114891,2.583333,LKA,0.333
81.55129172861382,7.9497920939177495,2.583333,LKA,0.333
81.54246061156398,7.962738135720609,2.583333,LKA,0.333
81.53362949451413,7.975684177523467,2.583333,LKA,0.333
81.52479837746428,7.988630219326326,2.583333,LKA,0.333
81.51596726041444,8.001576261129184,2.583333,LKA,0.333
81.50713614336459,8.014522302932043,2.583333,LKA,0.333
81.49830502631475,8.027468344734901,2.583333,LKA,0.333
81.4894739092649,8.04041438653776,2.583333,LKA,0.333
81.48064279221506,8.053360428340618,2.583333,LKA,0.333
81.47181167516521,8.066306470143477,2.583333,LKA,0.333
81.46298055811536,8.079252511946335,2.583333,LKA,0.333
81.45414944106552,8.092198553749194,2.583333,LKA,0.333
81.44531832401567,8.105144595552053,2.583333,LKA,0.333
81.43648720696584,8.11809063735491,2.583333,LKA,0.333
