lon,lat,area_ha,iso3c,data_quality,action_needed
81.4201469093511,8.29370864585328,2.583333,LKA,3,Allocate spatially
81.43126976452277,8.280794366724349,2.583333,LKA,3,Allocate spatially
81.43543090394024,8.264097137606795,2.583333,LKA,3,Allocate spatially
81.43937096046467,8.247324397927088,2.583333,LKA,3,Allocate spatially
81.44322930255832,8.230501818386445,2.583333,LKA,3,Allocate spatially
81.45229512007337,8.216050663696477,2.583333,LKA,3,Allocate spatially
81.45640819204968,8.200279388102453,2.583333,LKA,3,Allocate spatially
81.46475525242563,8.185420089597372,2.583333,LKA,3,Allocate spatially
81.46387851592758,8.168394865594296,2.583333,LKA,3,Allocate spatially
81.46804713983006,8.151947781566001,2.583333,LKA,3,Allocate spatially
81.47761593498431,8.13994797372553,2.583333,LKA,3,Allocate spatially
81.49009152290728,8.1283353155124,2.583333,LKA,3,Allocate spatially
81.49500924718271,8.111978997333331,2.583333,LKA,3,Allocate spatially
81.49095377563533,8.095417169155628,2.583333,LKA,3,Allocate spatially
81.49277394560367,8.079041447887114,2.583333,LKA,3,Allocate spatially
81.49807337792804,8.06261586032936,2.583333,LKA,3,Allocate spatially
81.50537563104358,8.046981978037682,2.583333,LKA,3,Allocate spatially
81.51469015547153,8.032484140897404,2.583333,LKA,3,Allocate spatially
81.52926731025914,8.02414323010844,2.583333,LKA,3,Allocate spatially
81.54547981372586,8.024945014351438,2.583333,LKA,3,Allocate spatially
81.56222357691989,8.021268273726944,2.583333,LKA,3,Allocate spatially
81.57602269836038,8.0112146928851935,2.583333,LKA,3,Allocate spatially
81.58324564186181,7.995649989868874,2.583333,LKA,3,Allocate spatially
81.58311079003609,7.9785436863847465,2.583333,LKA,3,Allocate spatially
81.5798835819986,7.963930934905259,2.583333,LKA,3,Allocate spatially
81.59241808667915,7.952479082745269,2.583333,LKA,3,Allocate spatially
81.60538756548999,7.941135129152772,2.583333,LKA,3,Allocate spatially
81.61298170141734,7.925839761091079,2.583333,LKA,3,Allocate spatially
81.61164767130619,7.908848303200749,2.583333,LKA,3,Allocate spatially
81.60152214508817,7.895121146888206,2.583333,LKA,3,Allocate spatially
81.59747053713625,7.881790913467098,2.583333,LKA,3,Allocate spatially
81.60424367284531,7.865936879905881,2.583333,LKA,3,Allocate spatially
81.6170790240436,7.8592363931354745,2.583333,LKA,3,Allocate spatially
81.6338173342336,7.855933957891567,2.583333,LKA,3,Allocate spatially
81.64632113778403,7.844333514057937,2.583333,LKA,3,Allocate spatially
81.65318562614051,7.828527769430981,2.583333,LKA,3,Allocate spatially
81.66241397484414,7.813953939714271,2.583333,LKA,3,Allocate spatially
81.67352239326591,7.800899305249639,2.583333,LKA,3,Allocate spatially
81.6884968228575,7.79351155314848,2.583333,LKA,3,Allocate spatially
81.70480991009461,7.78853181000972,2.583333,LKA,3,Allocate spatially
81.71781394014889,7.77721402640152,2.583333,LKA,3,Allocate spatially
81.7290841803394,7.764218254295079,2.583333,LKA,3,Allocate spatially
81.73796316639076,7.749501851400359,2.583333,LKA,3,Allocate spatially
81.74628025330449,7.734473888950281,2.583333,LKA,3,Allocate spatially
81.75574319695949,7.720023186200726,2.583333,LKA,3,Allocate spatially
81.76502495241297,7.705468230259377,2.583333,LKA,3,Allocate spatially
81.77421560304927,7.6908472153730765,2.583333,LKA,3,Allocate spatially
81.78320118900459,7.676095301806077,2.583333,LKA,3,Allocate spatially
81.79132006919174,7.660848607476085,2.583333,LKA,3,Allocate spatially
81.79938607285347,7.645576323576502,2.583333,LKA,3,Allocate spatially
81.80710178672392,7.630129226726942,2.583333,LKA,3,Allocate spatially
81.813877705767,7.614243287904336,2.583333,LKA,3,Allocate spatially
81.81953880361665,7.597929277419773,2.583333,LKA,3,Allocate spatially
81.82481665762295,7.581500327803936,2.583333,LKA,3,Allocate spatially
81.8290265258353,7.564858055475675,2.583333,LKA,3,Allocate spatially
81.83248262340528,7.547946755259949,2.583333,LKA,3,Allocate spatially
81.83654809686593,7.531247891476418,2.583333,LKA,3,Allocate spatially
81.8387930533275,7.514152619656982,2.583333,LKA,3,Allocate spatially
81.8416243179915,7.497242499276731,2.583333,LKA,3,Allocate spatially
81.84643852278316,7.480728750909628,2.583333,LKA,3,Allocate spatially
79.77521818445987,8.38675459740384,3.348214,LKA,3,Allocate spatially
79.77563402132793,8.387400685424508,3.348214,LKA,3,Allocate spatially
79.7761086912646,8.388004627310977,3.348214,LKA,3,Allocate spatially
79.7766411657968,8.388558281177264,3.348214,LKA,3,Allocate spatially
79.77722608794724,8.389056215383272,3.348214,LKA,3,Allocate spatially
79.77785760301171,8.389493569168819,3.348214,LKA,3,Allocate spatially
79.77852942098964,8.389866093305322,3.348214,LKA,3,Allocate spatially
79.77923488089212,8.390170183743017,3.348214,LKA,3,Allocate spatially
79.77996701613053,8.3904029086816,3.348214,LKA,3,Allocate spatially
79.78071862040798,8.390562029564116,3.348214,LKA,3,Allocate spatially
79.78148102835041,8.390659242700684,3.348214,LKA,3,Allocate spatially
79.78221838055325,8.390863969374216,3.348214,LKA,3,Allocate spatially
79.78294608401373,8.391111471752778,3.348214,LKA,3,Allocate spatially
79.78367396036109,8.39135844367946,3.348214,LKA,3,Allocate spatially
79.78441325806732,8.391567880825376,3.348214,LKA,3,Allocate spatially
79.78516984409866,8.391702045554823,3.348214,LKA,3,Allocate spatially
79.78593593620336,8.391760724637026,3.348214,LKA,3,Allocate spatially
79.78670402948374,8.391743369668552,3.348214,LKA,3,Allocate spatially
79.7874666030383,8.391650156162997,3.348214,LKA,3,Allocate spatially
79.7882161856179,8.391481982174364,3.348214,LKA,3,Allocate spatially
79.78894767782663,8.391246672336806,3.348214,LKA,3,Allocate spatially
79.78966471813344,8.39097059806885,3.348214,LKA,3,Allocate spatially
79.79035284675409,8.39062921254628,3.348214,LKA,3,Allocate spatially
79.79100374333241,8.390221270327155,3.348214,LKA,3,Allocate spatially
79.79161094303946,8.389750715331639,3.348214,LKA,3,Allocate spatially
79.79216838460448,8.389222118688185,3.348214,LKA,3,Allocate spatially
79.79267047369422,8.388640641763352,3.348214,LKA,3,Allocate spatially
79.79311214396967,8.388011991987465,3.348214,LKA,3,Allocate spatially
79.79348891471304,8.387342371286099,3.348214,LKA,3,Allocate spatially
79.79379675479198,8.386638345793836,3.348214,LKA,3,Allocate spatially
79.79403176581931,8.385906791555863,3.348214,LKA,3,Allocate spatially
79.79419240871533,8.38515545020112,3.348214,LKA,3,Allocate spatially
79.7942770425824,8.384391849268473,3.348214,LKA,3,Allocate spatially
79.79429080745716,8.383623572931894,3.348214,LKA,3,Allocate spatially
79.79424590098654,8.382856592728535,3.348214,LKA,3,Allocate spatially
79.79412451284026,8.382097869302061,3.348214,LKA,3,Allocate spatially
79.79392631441746,8.381355492564513,3.348214,LKA,3,Allocate spatially
79.79365485725482,8.380636741967427,3.348214,LKA,3,Allocate spatially
79.79331304455674,8.379948733219518,3.348214,LKA,3,Allocate spatially
79.79290436020094,8.3792982759719,3.348214,LKA,3,Allocate spatially
79.79243294618041,8.37869177997842,3.348214,LKA,3,Allocate spatially
79.79190355303693,8.378135193532364,3.348214,LKA,3,Allocate spatially
79.79132148514549,8.377633949010095,3.348214,LKA,3,Allocate spatially
79.79069254211575,8.37719291568524,3.348214,LKA,3,Allocate spatially
79.79011053633805,8.376704819281041,3.348214,LKA,3,Allocate spatially
79.79045317492309,8.37623196787284,3.348214,LKA,3,Allocate spatially
79.79103794858116,8.375733874658495,3.348214,LKA,3,Allocate spatially
79.79157041109453,8.375180164266366,3.348214,LKA,3,Allocate spatially
79.79204523336823,8.374576221278607,3.348214,LKA,3,Allocate spatially
79.7924576334579,8.373927948233696,3.348214,LKA,3,Allocate spatially
79.7928023572772,8.373241242206127,3.348214,LKA,3,Allocate spatially
79.79307596314283,8.372523289828717,3.348214,LKA,3,Allocate spatially
79.79327651600694,8.371781690901507,3.348214,LKA,3,Allocate spatially
79.79340198276167,8.371023825954031,3.348214,LKA,3,Allocate spatially
79.79345108959002,8.370257251612527,3.348214,LKA,3,Allocate spatially
79.79342333860322,8.369489619128919,3.348214,LKA,3,Allocate spatially
79.79331901436234,8.368728591062203,3.348214,LKA,3,Allocate spatially
79.79314178650004,8.367980989234534,3.348214,LKA,3,Allocate spatially
79.7929032211444,8.367250662586297,3.348214,LKA,3,Allocate spatially
79.79259904393484,8.366545523300177,3.348214,LKA,3,Allocate spatially
79.79244456111873,8.365793014299554,3.348214,LKA,3,Allocate spatially
79.79223493219074,8.365053784620281,3.348214,LKA,3,Allocate spatially
