lon,lat,iso3c,data_quality
103.65524682923709,1.3065577803483381,SGP,0.333
103.65841666033087,1.3057835819689338,SGP,0.333
103.66158649142467,1.3050093835895296,SGP,0.333
103.66475632251846,1.304235185210125,SGP,0.333
103.66800259903864,1.3041749247894467,SGP,0.333
103.67126448484778,1.304260442401678,SGP,0.333
103.6745263706569,1.3043459600139091,SGP,0.333
103.67778825646604,1.3044314776261403,SGP,0.333
103.68105014227518,1.3045169952383715,SGP,0.333
103.6843120280843,1.3046025128506027,SGP,0.333
103.68757391389344,1.3046880304628339,SGP,0.333
103.69083579970258,1.304773548075065,SGP,0.333
103.69409768551171,1.3048590656872965,SGP,0.333
103.69735957132085,1.3049445832995277,SGP,0.333
103.70062145712998,1.3050301009117589,SGP,0.333
103.70388334293911,1.30511561852399,SGP,0.333
103.70714522874825,1.3052011361362212,SGP,0.333
103.71039804042135,1.305064732850586,SGP,0.333
103.71364205544903,1.3047131950943835,SGP,0.333
103.7168860704767,1.3043616573381809,SGP,0.333
103.72013008550438,1.3040101195819784,SGP,0.333
103.72337410053206,1.3036585818257758,SGP,0.333
103.72661811555973,1.303307044069573,SGP,0.333
103.7298621305874,1.3029555063133706,SGP,0.333
103.7330460263355,1.3022503080836254,SGP,0.333
103.7362239818138,1.3015101653462053,SGP,0.333
103.7394019372921,1.3007700226087855,SGP,0.333
103.74257989277041,1.3000298798713654,SGP,0.333
103.7457578482487,1.2992897371339456,SGP,0.333
103.74893580372701,1.2985495943965255,SGP,0.333
103.75211375920532,1.2978094516591054,SGP,0.333
103.75528142073462,1.2970392060651985,SGP,0.333
103.7582471544096,1.2956784577185514,SGP,0.333
103.76121288808459,1.2943177093719045,SGP,0.333
103.76417862175956,1.2929569610252576,SGP,0.333
103.76714435543454,1.2915962126786105,SGP,0.333
103.77011008910952,1.2902354643319636,SGP,0.333
103.7730758227845,1.2888747159853164,SGP,0.333
103.77597798625611,1.2874417571208685,SGP,0.333
103.77770368149879,1.284672427197725,SGP,0.333
103.77942937674148,1.2819030972745815,SGP,0.333
103.78115507198416,1.279133767351438,SGP,0.333
103.78288076722683,1.2763644374282945,SGP,0.333
103.78464612025714,1.2736242018736355,SGP,0.333
103.78676965686022,1.2711467425724161,SGP,0.333
103.7888931934633,1.268669283271197,SGP,0.333
103.79172739359186,1.2673335809624438,SGP,0.333
103.79488788656792,1.2665221030255185,SGP,0.333
103.79804837954397,1.2657106250885932,SGP,0.333
103.835003652058,1.265673632835463,SGP,0.333
103.83825053479273,1.2661668302096953,SGP,0.333
103.84131224314955,1.2673081607835512,SGP,0.333
103.84425578474338,1.2687036479277694,SGP,0.333
103.84635823149405,1.2712265844714894,SGP,0.333
103.84868058774519,1.273541214681588,SGP,0.333
103.85108596774974,1.275777201751504,SGP,0.333
103.85358984869369,1.2778900556715909,SGP,0.333
103.85629941230928,1.2797457916862514,SGP,0.333
103.85900897592487,1.2816015277009118,SGP,0.333
103.86171853954046,1.2834572637155723,SGP,0.333
103.86442810315606,1.2853129997302326,SGP,0.333
103.86713766677165,1.287168735744893,SGP,0.333
103.86984723038724,1.2890244717595536,SGP,0.333
103.87255679400283,1.290880207774214,SGP,0.333
103.87526635761843,1.2927359437888746,SGP,0.333
103.87797592123403,1.2945916798035348,SGP,0.333
103.88068548484961,1.2964474158181953,SGP,0.333
103.8833950484652,1.2983031518328558,SGP,0.333
103.8861046120808,1.3001588878475163,SGP,0.333
103.88896018460186,1.3017364005034173,SGP,0.333
103.89202672558645,1.302911907854672,SGP,0.333
103.89509326657104,1.3040874152059265,SGP,0.333
103.89815980755563,1.305262922557181,SGP,0.333
103.90122634854023,1.3064384299084355,SGP,0.333
103.90429288952483,1.30761393725969,SGP,0.333
103.90736731217314,1.3087569681029536,SGP,0.333
103.91063154931838,1.3091178655990598,SGP,0.333
103.91389578646361,1.309478763095166,SGP,0.333
103.91716002360886,1.309839660591272,SGP,0.333
103.92042426075409,1.3102005580873783,SGP,0.333
103.92368849789933,1.3105614555834846,SGP,0.333
103.92695273504457,1.3109223530795908,SGP,0.333
103.93021697218981,1.3112832505756968,SGP,0.333
103.93342555377522,1.3119206620991124,SGP,0.333
103.93657523078012,1.312850729789041,SGP,0.333
103.93972490778502,1.3137807974789697,SGP,0.333
103.94287458478992,1.3147108651688983,SGP,0.333
103.94602426179483,1.315640932858827,SGP,0.333
103.94917393879973,1.3165710005487559,SGP,0.333
103.95232361580463,1.3175010682386845,SGP,0.333
103.95526681698556,1.3188275369168176,SGP,0.333
103.95783426869332,1.320875385268484,SGP,0.333
103.96040172040107,1.3229232336201504,SGP,0.333
103.96296917210881,1.3249710819718166,SGP,0.333
103.96553662381656,1.327018930323483,SGP,0.333
103.96810407552431,1.329066778675149,SGP,0.333
103.97067152723207,1.3311146270268155,SGP,0.333
103.97323897893982,1.3331624753784816,SGP,0.333
103.9756344957501,1.3353857462874303,SGP,0.333
103.97773348330172,1.337911561482809,SGP,0.333
103.97983247085334,1.3404373766781876,SGP,0.333
103.98193145840496,1.3429631918735663,SGP,0.333
103.98403044595658,1.345489007068945,SGP,0.333
103.9861294335082,1.3480148222643236,SGP,0.333
103.98822842105982,1.3505406374597022,SGP,0.333
103.99032740861144,1.3530664526550809,SGP,0.333
103.99231863120443,1.3556687231551905,SGP,0.333
103.99400917598558,1.3584843135881135,SGP,0.333
103.99569972076674,1.3612999040210365,SGP,0.333
