lon,lat,iso3c,data_quality
128.34834986533087,38.613301344647404,KOR,0.333
128.35952146329387,38.59884114261809,KOR,0.333
128.37034711604662,38.58404433401992,KOR,0.333
128.38117276879933,38.56924752542176,KOR,0.333
128.39199842155205,38.55445071682359,KOR,0.333
128.4028240743048,38.539653908225425,KOR,0.333
128.4136497270575,38.524857099627255,KOR,0.333
128.42447537981022,38.510060291029085,KOR,0.333
128.43530103256293,38.49526348243092,KOR,0.333
128.44612668531568,38.48046667383275,KOR,0.333
128.4569523380684,38.46566986523458,KOR,0.333
128.4677779908211,38.45087305663642,KOR,0.333
128.47860364357385,38.43607624803825,KOR,0.333
128.48942929632656,38.42127943944008,KOR,0.333
128.50025494907928,38.406482630841914,KOR,0.333
128.511080601832,38.391685822243744,KOR,0.333
128.52190625458474,38.376889013645574,KOR,0.333
128.53273190733745,38.36209220504741,KOR,0.333
128.54355756009016,38.34729539644924,KOR,0.333
128.5543832128429,38.33249858785108,KOR,0.333
128.56520886559562,38.31770177925291,KOR,0.333
128.57603451834834,38.30290497065474,KOR,0.333
128.58686017110108,38.288108162056574,KOR,0.333
128.5976858238538,38.2733113534584,KOR,0.333
128.6085114766065,38.25851454486023,KOR,0.333
128.61933712935922,38.24371773626207,KOR,0.333
128.63016278211197,38.2289209276639,KOR,0.333
128.64098843486468,38.21412411906573,KOR,0.333
128.6518140876174,38.19932731046757,KOR,0.333
128.66263974037014,38.184530501869396,KOR,0.333
128.67346539312285,38.169733693271226,KOR,0.333
128.68429104587557,38.15493688467306,KOR,0.333
128.69511669862828,38.14014007607489,KOR,0.333
128.70594235138103,38.12534326747673,KOR,0.333
128.71676800413374,38.11054645887856,KOR,0.333
128.72759365688646,38.09574965028039,KOR,0.333
128.7384193096392,38.080952841682226,KOR,0.333
128.7492449623919,38.066156033084056,KOR,0.333
128.76007061514463,38.051359224485886,KOR,0.333
128.77089626789737,38.03656241588772,KOR,0.333
128.78172192065009,38.02176560728955,KOR,0.333
128.7925475734028,38.00696879869138,KOR,0.333
128.80337322615551,37.99217199009322,KOR,0.333
128.81419887890826,37.97737518149505,KOR,0.333
128.82502453166097,37.96257837289688,KOR,0.333
128.8358501844137,37.947781564298715,KOR,0.333
128.84667583716643,37.932984755700545,KOR,0.333
128.85750148991914,37.91818794710238,KOR,0.333
128.86832714267186,37.90339113850421,KOR,0.333
128.87915279542457,37.88859432990604,KOR,0.333
128.88997844817732,37.87379752130788,KOR,0.333
128.90080410093003,37.85900071270971,KOR,0.333
128.91162975368275,37.84420390411154,KOR,0.333
128.9224554064355,37.829407095513375,KOR,0.333
128.9332810591882,37.814610286915205,KOR,0.333
128.94410671194092,37.799813478317034,KOR,0.333
128.95493236469363,37.78501666971887,KOR,0.333
128.96575801744638,37.7702198611207,KOR,0.333
128.9765836701991,37.75542305252253,KOR,0.333
128.9874093229518,37.74062624392437,KOR,0.333
128.99823497570455,37.7258294353262,KOR,0.333
129.00906062845726,37.71103262672803,KOR,0.333
129.01988628120998,37.696235818129864,KOR,0.333
129.03071193396272,37.681439009531694,KOR,0.333
129.04153758671544,37.66664220093353,KOR,0.333
129.05236323946815,37.65184539233536,KOR,0.333
129.06318889222086,37.63704858373719,KOR,0.333
129.0740145449736,37.62225177513903,KOR,0.333
129.08484019772632,37.60745496654086,KOR,0.333
129.09566585047904,37.59265815794269,KOR,0.333
129.10649150323178,37.57786134934452,KOR,0.333
129.1173171559845,37.56306454074635,KOR,0.333
129.1281428087372,37.54826773214818,KOR,0.333
129.13896846148992,37.53347092355002,KOR,0.333
129.14979411424267,37.51867411495185,KOR,0.333
129.16061976699538,37.50387730635369,KOR,0.333
129.1714454197481,37.489080497755516,KOR,0.333
129.18227107250084,37.474283689157346,KOR,0.333
129.19309672525355,37.45948688055918,KOR,0.333
129.20392237800627,37.44469007196101,KOR,0.333
129.21402427473458,37.42949955639177,KOR,0.333
129.22056487827996,37.41237177756685,KOR,0.333
129.22710548182533,37.39524399874192,KOR,0.333
129.2336460853707,37.37811621991699,KOR,0.333
129.24018668891608,37.36098844109207,KOR,0.333
129.24672729246146,37.34386066226714,KOR,0.333
129.25326789600683,37.32673288344221,KOR,0.333
129.2598084995522,37.30960510461729,KOR,0.333
129.26634910309758,37.29247732579236,KOR,0.333
129.27288970664296,37.27534954696743,KOR,0.333
129.27943031018833,37.25822176814251,KOR,0.333
129.2859709137337,37.241093989317584,KOR,0.333
129.29251151727908,37.223966210492655,KOR,0.333
129.29905212082446,37.206838431667734,KOR,0.333
129.30559272436983,37.189710652842805,KOR,0.333
129.3121333279152,37.17258287401788,KOR,0.333
129.31867393146058,37.155455095192956,KOR,0.333
129.32521453500595,37.13832731636803,KOR,0.333
129.33175513855133,37.1211995375431,KOR,0.333
129.3382957420967,37.10407175871818,KOR,0.333
129.34483634564208,37.08694397989325,KOR,0.333
129.35137694918745,37.06981620106832,KOR,0.333
129.35791755273283,37.0526884222434,KOR,0.333
129.3644581562782,37.03556064341847,KOR,0.333
129.37099875982358,37.01843286459354,KOR,0.333
129.37753936336895,37.00130508576862,KOR,0.333
129.38407996691433,36.98417730694369,KOR,0.333
129.3906205704597,36.967049528118764,KOR,0.333
129.39716117400508,36.94992174929384,KOR,0.333
129.40370177755045,36.932793970468914,KOR,0.333
129.41024238109583,36.915666191643986,KOR,0.333
129.4167829846412,36.898538412819065,KOR,0.333
129.42332358818658,36.881410633994136,KOR,0.333
129.42986419173195,36.86428285516921,KOR,0.333
129.43640479527733,36.847155076344286,KOR,0.333
129.4429453988227,36.83002729751936,KOR,0.333
129.44948600236808,36.81289951869444,KOR,0.333
129.45602660591345,36.79577173986951,KOR,0.333
129.46049013017083,36.7782535377026,KOR,0.333
129.46061513175883,36.75991983439921,KOR,0.333
129.46074013334683,36.741586131095836,KOR,0.333
129.46086513493483,36.72325242779245,KOR,0.333
129.46099013652284,36.704918724489076,KOR,0.333
129.46111513811084,36.6865850211857,KOR,0.333
129.46124013969884,36.668251317882316,KOR,0.333
129.46136514128685,36.64991761457894,KOR,0.333
129.46149014287485,36.631583911275555,KOR,0.333
129.46161514446285,36.61325020797218,KOR,0.333
129.46174014605086,36.5949165046688,KOR,0.333
129.46186514763886,36.57658280136542,KOR,0.333
129.46199014922686,36.55824909806204,KOR,0.333
129.46211515081487,36.53991539475866,KOR,0.333
129.46224015240284,36.52158169145528,KOR,0.333
129.46236515399085,36.503247988151905,KOR,0.333
129.46249015557885,36.48491428484852,KOR,0.333
129.46261515716685,36.466580581545145,KOR,0.333
129.46274015875485,36.44824687824176,KOR,0.333
129.46286516034286,36.429913174938385,KOR,0.333
129.46299016193086,36.41157947163501,KOR,0.333
129.46311516351886,36.393245768331624,KOR,0.333
129.46324016510687,36.37491206502825,KOR,0.333
129.46336516669487,36.356578361724864,KOR,0.333
129.46349016828287,36.33824465842149,KOR,0.333
129.46361516987088,36.31991095511811,KOR,0.333
129.46374017145888,36.30157725181473,KOR,0.333
129.46386517304686,36.28324354851135,KOR,0.333
129.46399017463486,36.26490984520797,KOR,0.333
129.46411517622286,36.24657614190459,KOR,0.333
129.46424017781086,36.228242438601214,KOR,0.333
129.46436517939887,36.20990873529783,KOR,0.333
129.46449018098687,36.191575031994454,KOR,0.333
129.46461518257487,36.17324132869108,KOR,0.333
129.46474018416288,36.15490762538769,KOR,0.333
129.46486518575088,36.13657392208432,KOR,0.333
129.46499018733888,36.11824021878093,KOR,0.333
129.4651151889269,36.09990651547756,KOR,0.333
129.4652401905149,36.08157281217417,KOR,0.333
129.4653651921029,36.063239108870796,KOR,0.333
129.4654901936909,36.04490540556742,KOR,0.333
129.46561519527887,36.026571702264036,KOR,0.333
129.46574019686688,36.00823799896066,KOR,0.333
129.46586519845488,35.989904295657276,KOR,0.333
129.46599020004288,35.9715705923539,KOR,0.333
129.46611520163088,35.95323688905052,KOR,0.333
129.4662402032189,35.93490318574714,KOR,0.333
129.4663652048069,35.91656948244376,KOR,0.333
129.4664902063949,35.89823577914038,KOR,0.333
129.4666152079829,35.879902075837,KOR,0.333
129.4667402095709,35.861568372533625,KOR,0.333
129.4668652111589,35.84323466923024,KOR,0.333
129.4669902127469,35.824900965926865,KOR,0.333
129.4671152143349,35.80656726262348,KOR,0.333
129.46724021592289,35.788233559320105,KOR,0.333
129.4673652175109,35.76989985601673,KOR,0.333
129.4674902190989,35.751566152713345,KOR,0.333
129.4676152206869,35.73323244940997,KOR,0.333
129.4677402222749,35.71489874610659,KOR,0.333
129.4678652238629,35.69656504280321,KOR,0.333
129.4679902254509,35.67823133949983,KOR,0.333
129.4681152270389,35.65989763619645,KOR,0.333
129.4682402286269,35.64156393289307,KOR,0.333
129.46326509945365,35.62479192051486,KOR,0.333
129.45289624262077,35.6096715002101,KOR,0.333
129.44252738578788,35.59455107990534,KOR,0.333
129.432158528955,35.57943065960058,KOR,0.333
129.42178967212212,35.56431023929582,KOR,0.333
129.41142081528926,35.54918981899106,KOR,0.333
129.40105195845638,35.5340693986863,KOR,0.333
129.3906831016235,35.51894897838154,KOR,0.333
129.3803142447906,35.503828558076776,KOR,0.333
129.36994538795773,35.488708137772015,KOR,0.333
129.35957653112484,35.473587717467254,KOR,0.333
129.349207674292,35.4584672971625,KOR,0.333
129.3388388174591,35.44334687685774,KOR,0.333
129.32846996062622,35.42822645655298,KOR,0.333
129.31810110379334,35.413106036248216,KOR,0.333
129.30773224696046,35.397985615943455,KOR,0.333
129.29736339012757,35.38286519563869,KOR,0.333
129.28699453329472,35.36774477533393,KOR,0.333
129.27662567646183,35.35262435502917,KOR,0.333
129.26625681962895,35.33750393472442,KOR,0.333
129.25588796279607,35.322383514419656,KOR,0.333
129.24551910596318,35.307263094114894,KOR,0.333
129.2351502491303,35.29214267381013,KOR,0.333
129.22478139229744,35.27702225350537,KOR,0.333
129.21441253546456,35.26190183320061,KOR,0.333
129.20404367863168,35.24678141289585,KOR,0.333
129.1936748217988,35.23166099259109,KOR,0.333
129.1833059649659,35.216540572286334,KOR,0.333
129.17293710813303,35.20142015198157,KOR,0.333
129.16256825130017,35.18629973167681,KOR,0.333
129.1521993944673,35.17117931137205,KOR,0.333
129.1418305376344,35.15605889106729,KOR,0.333
129.13146168080152,35.14093847076253,KOR,0.333
129.12109282396864,35.12581805045777,KOR,0.333
129.11072396713575,35.11069763015301,KOR,0.333
129.10035511030287,35.09557720984825,KOR,0.333
129.0889717374871,35.081974052305824,KOR,0.333
129.0710367703044,35.07816915357264,KOR,0.333
129.05310180312173,35.07436425483945,KOR,0.333
129.03516683593907,35.070559356106266,KOR,0.333
129.0172318687564,35.06675445737309,KOR,0.333
128.99929690157373,35.0629495586399,KOR,0.333
128.98136193439106,35.059144659906714,KOR,0.333
128.96342696720836,35.05533976117353,KOR,0.333
128.9454920000257,35.05153486244035,KOR,0.333
128.92755703284303,35.04772996370716,KOR,0.333
128.90962206566036,35.043925064973976,KOR,0.333
128.8916870984777,35.0401201662408,KOR,0.333
128.87375213129502,35.03631526750761,KOR,0.333
128.85581716411232,35.032510368774425,KOR,0.333
128.83788219692966,35.02870547004124,KOR,0.333
128.819947229747,35.02490057130806,KOR,0.333
128.80201226256432,35.02109567257487,KOR,0.333
128.78407729538165,35.01729077384169,KOR,0.333
128.76614232819898,35.0134858751085,KOR,0.333
128.74820736101628,35.00968097637532,KOR,0.333
128.73027239383362,35.005876077642135,KOR,0.333
128.71233742665095,35.00207117890895,KOR,0.333
128.69440245946828,34.99826628017577,KOR,0.333
128.6764674922856,34.994461381442584,KOR,0.333
128.65853252510294,34.9906564827094,KOR,0.333
128.64059755792027,34.98685158397621,KOR,0.333
128.62266259073758,34.98304668524303,KOR,0.333
128.6047276235549,34.979241786509846,KOR,0.333
128.58679265637224,34.97543688777666,KOR,0.333
128.56885768918957,34.97163198904347,KOR,0.333
128.5509227220069,34.967827090310294,KOR,0.333
128.53298775482423,34.96402219157711,KOR,0.333
128.51505278764154,34.96021729284392,KOR,0.333
128.49711782045887,34.95641239411074,KOR,0.333
128.4791828532762,34.952607495377556,KOR,0.333
128.46124788609353,34.94880259664437,KOR,0.333
128.44331291891086,34.944997697911184,KOR,0.333
128.4253779517282,34.941192799178005,KOR,0.333
128.4074429845455,34.93738790044482,KOR,0.333
128.38950801736283,34.93358300171163,KOR,0.333
128.37157305018016,34.929778102978446,KOR,0.333
128.3536380829975,34.92597320424527,KOR,0.333
128.33570311581482,34.92216830551208,KOR,0.333
128.31776814863215,34.918363406778894,KOR,0.333
128.29983318144946,34.914558508045715,KOR,0.333
128.2818982142668,34.91075360931253,KOR,0.333
128.26396324708412,34.90694871057934,KOR,0.333
128.24602827990145,34.90314381184616,KOR,0.333
128.22809331271878,34.89933891311298,KOR,0.333
128.21015834553612,34.89553401437979,KOR,0.333
128.19222337835345,34.891729115646605,KOR,0.333
128.1753590191945,34.88493400705813,KOR,0.333
128.15908477180093,34.876490715402234,KOR,0.333
128.14281052440737,34.86804742374635,KOR,0.333
128.1265362770138,34.85960413209045,KOR,0.333
128.11026202962023,34.85116084043456,KOR,0.333
128.0939877822267,34.842717548778666,KOR,0.333
128.07771353483312,34.83427425712278,KOR,0.333
128.06143928743955,34.825830965466885,KOR,0.333
128.045165040046,34.81738767381099,KOR,0.333
128.02889079265242,34.8089443821551,KOR,0.333
128.01261654525885,34.80050109049921,KOR,0.333
127.9963422978653,34.79205779884332,KOR,0.333
127.98006805047174,34.78361450718742,KOR,0.333
127.96379380307818,34.77517121553153,KOR,0.333
127.94751955568461,34.76672792387564,KOR,0.333
127.93124530829105,34.75828463221975,KOR,0.333
127.91497106089749,34.749841340563854,KOR,0.333
127.89869681350392,34.74139804890796,KOR,0.333
127.88242256611036,34.732954757252074,KOR,0.333
127.8661483187168,34.72451146559618,KOR,0.333
127.84987407132323,34.716068173940286,KOR,0.333
127.83359982392967,34.70762488228439,KOR,0.333
127.8173255765361,34.699181590628505,KOR,0.333
127.80105132914254,34.69073829897261,KOR,0.333
127.78477708174898,34.68229500731672,KOR,0.333
127.76850283435542,34.673851715660824,KOR,0.333
127.75222858696185,34.66540842400494,KOR,0.333
127.7359543395683,34.65696513234904,KOR,0.333
127.71968009217473,34.64852184069315,KOR,0.333
127.70340584478117,34.640078549037256,KOR,0.333
127.6871315973876,34.63163525738136,KOR,0.333
127.67085734999404,34.623191965725475,KOR,0.333
127.65458310260048,34.61474867406958,KOR,0.333
127.63830885520692,34.60630538241369,KOR,0.333
127.62203460781335,34.59786209075779,KOR,0.333
127.6057603604198,34.58941879910191,KOR,0.333
127.58948611302623,34.58097550744601,KOR,0.333
127.57321186563266,34.57253221579012,KOR,0.333
127.5569376182391,34.564088924134225,KOR,0.333
127.54066337084554,34.55564563247834,KOR,0.333
127.52438912345197,34.547202340822444,KOR,0.333
127.50811487605841,34.53875904916655,KOR,0.333
127.49184062866485,34.53031575751066,KOR,0.333
127.47556638127129,34.52187246585477,KOR,0.333
127.45929213387772,34.513429174198876,KOR,0.333
127.44301788648416,34.50498588254298,KOR,0.333
127.4267436390906,34.49654259088709,KOR,0.333
127.41046939169703,34.4880992992312,KOR,0.333
127.39419514430347,34.47965600757531,KOR,0.333
127.37687603045585,34.47475702897563,KOR,0.333
127.35862418199811,34.47302199869082,KOR,0.333
127.34037233354037,34.47128696840601,KOR,0.333
127.32212048508264,34.46955193812121,KOR,0.333
127.3038686366249,34.4678169078364,KOR,0.333
127.28561678816716,34.466081877551595,KOR,0.333
127.26736493970942,34.46434684726679,KOR,0.333
127.2491130912517,34.46261181698198,KOR,0.333
127.23086124279396,34.46087678669717,KOR,0.333
127.21260939433623,34.459141756412365,KOR,0.333
127.19435754587849,34.45740672612756,KOR,0.333
127.17610569742075,34.45567169584275,KOR,0.333
127.15785384896301,34.45393666555795,KOR,0.333
127.13960200050528,34.45220163527314,KOR,0.333
127.12135015204754,34.45046660498833,KOR,0.333
127.1030983035898,34.44873157470352,KOR,0.333
127.08484645513208,34.44699654441872,KOR,0.333
127.06659460667434,34.44526151413391,KOR,0.333
127.0483427582166,34.443526483849105,KOR,0.333
127.03009090975887,34.4417914535643,KOR,0.333
127.01183906130113,34.44005642327949,KOR,0.333
126.9935872128434,34.43832139299468,KOR,0.333
126.97533536438566,34.436586362709875,KOR,0.333
126.95708351592792,34.43485133242507,KOR,0.333
126.93883166747018,34.43311630214026,KOR,0.333
126.92057981901245,34.43138127185546,KOR,0.333
126.90232797055472,34.42964624157065,KOR,0.333
126.88407612209699,34.42791121128584,KOR,0.333
126.86582427363925,34.42617618100103,KOR,0.333
