lon,lat,iso3c,data_quality,action_needed
126.04478600690587,36.8950361375072,KOR,3,Allocate spatially
126.06053217159916,36.8989155129726,KOR,3,Allocate spatially
126.0763429768461,36.90252783680232,KOR,3,Allocate spatially
126.09215378209304,36.906140160632035,KOR,3,Allocate spatially
126.10796458733996,36.909752484461755,KOR,3,Allocate spatially
126.1237753925869,36.913364808291476,KOR,3,Allocate spatially
126.13958619783384,36.91697713212119,KOR,3,Allocate spatially
126.15539700308076,36.92058945595091,KOR,3,Allocate spatially
126.1712078083277,36.92420177978063,KOR,3,Allocate spatially
126.18701861357462,36.927814103610345,KOR,3,Allocate spatially
126.20282941882157,36.931426427440066,KOR,3,Allocate spatially
126.2186402240685,36.935038751269786,KOR,3,Allocate spatially
126.23445102931542,36.9386510750995,KOR,3,Allocate spatially
126.25026183456235,36.94226339892922,KOR,3,Allocate spatially
126.2660726398093,36.945875722758935,KOR,3,Allocate spatially
126.43260620479847,37.0973332199521,KOR,3,Allocate spatially
126.42242842845515,37.10996030650096,KOR,3,Allocate spatially
126.41225065211182,37.12258739304983,KOR,3,Allocate spatially
126.4020728757685,37.13521447959869,KOR,3,Allocate spatially
126.39189509942518,37.14784156614755,KOR,3,Allocate spatially
126.38171732308186,37.16046865269641,KOR,3,Allocate spatially
126.37153954673853,37.17309573924527,KOR,3,Allocate spatially
126.3613617703952,37.18572282579413,KOR,3,Allocate spatially
126.35118399405188,37.19834991234299,KOR,3,Allocate spatially
126.34100621770855,37.21097699889186,KOR,3,Allocate spatially
126.33082844136523,37.22360408544072,KOR,3,Allocate spatially
126.32065066502192,37.23623117198958,KOR,3,Allocate spatially
126.29011733599194,37.27411243163616,KOR,3,Allocate spatially
126.27993955964861,37.28673951818502,KOR,3,Allocate spatially
126.26976178330528,37.29936660473389,KOR,3,Allocate spatially
126.25958400696196,37.31199369128275,KOR,3,Allocate spatially
126.24940623061865,37.32462077783161,KOR,3,Allocate spatially
126.23922845427532,37.33724786438047,KOR,3,Allocate spatially
126.229050677932,37.34987495092933,KOR,3,Allocate spatially
126.21887290158867,37.362502037478194,KOR,3,Allocate spatially
126.20869512524534,37.375129124027055,KOR,3,Allocate spatially
126.19851734890202,37.387756210575915,KOR,3,Allocate spatially
126.18833957255869,37.40038329712478,KOR,3,Allocate spatially
126.17816179621536,37.413010383673644,KOR,3,Allocate spatially
126.16798401987205,37.425637470222505,KOR,3,Allocate spatially
126.15780624352873,37.438264556771365,KOR,3,Allocate spatially
126.1476284671854,37.450891643320226,KOR,3,Allocate spatially
126.13745069084207,37.46351872986909,KOR,3,Allocate spatially
126.12727291449875,37.47614581641795,KOR,3,Allocate spatially
126.11709513815542,37.488772902966815,KOR,3,Allocate spatially
126.1069173618121,37.501399989515676,KOR,3,Allocate spatially
126.09673958546878,37.51402707606454,KOR,3,Allocate spatially
126.08656180912546,37.5266541626134,KOR,3,Allocate spatially
126.07638403278213,37.53928124916226,KOR,3,Allocate spatially
126.0662062564388,37.55190833571112,KOR,3,Allocate spatially
126.05602848009548,37.56453542225998,KOR,3,Allocate spatially
126.04585070375215,37.57716250880885,KOR,3,Allocate spatially
126.03567292740883,37.58978959535771,KOR,3,Allocate spatially
126.02549515106551,37.60241668190657,KOR,3,Allocate spatially
126.01360417341611,37.61274725047292,KOR,3,Allocate spatially
125.99880665019587,37.61937522016172,KOR,3,Allocate spatially
125.9845031215342,37.627008060095605,KOR,3,Allocate spatially
125.97075786909274,37.63560719530698,KOR,3,Allocate spatially
125.95768485817831,37.64519398730023,KOR,3,Allocate spatially
125.9453829112187,37.65575413163801,KOR,3,Allocate spatially
125.9340027905391,37.66729782041875,KOR,3,Allocate spatially
125.9236066378433,37.67973782063027,KOR,3,Allocate spatially
125.91447675437551,37.693132698748975,KOR,3,Allocate spatially
125.90661290962912,37.70730430923808,KOR,3,Allocate spatially
125.90022715070485,37.72220399387427,KOR,3,Allocate spatially
125.8955179222369,37.73771197086254,KOR,3,Allocate spatially
125.89248600875958,37.75362989302706,KOR,3,Allocate spatially
125.89188782565788,37.78598412819505,KOR,3,Allocate spatially
125.89435401093434,37.801999588436765,KOR,3,Allocate spatially
125.8985314463863,37.81765783720502,KOR,3,Allocate spatially
128.6032411546722,38.626620285995166,KOR,3,Allocate spatially
128.61281182101771,38.613484573474935,KOR,3,Allocate spatially
128.62238248736324,38.6003488609547,KOR,3,Allocate spatially
128.63195315370876,38.58721314843447,KOR,3,Allocate spatially
128.6415238200543,38.57407743591424,KOR,3,Allocate spatially
128.6510944863998,38.56094172339401,KOR,3,Allocate spatially
128.66066515274534,38.54780601087378,KOR,3,Allocate spatially
128.67023581909086,38.534670298353554,KOR,3,Allocate spatially
128.6798064854364,38.52153458583332,KOR,3,Allocate spatially
128.68937715178188,38.50839887331309,KOR,3,Allocate spatially
128.6989478181274,38.49526316079286,KOR,3,Allocate spatially
128.70851848447293,38.48212744827263,KOR,3,Allocate spatially
128.71808915081846,38.4689917357524,KOR,3,Allocate spatially
128.72765981716398,38.455856023232165,KOR,3,Allocate spatially
128.7372304835095,38.442720310711934,KOR,3,Allocate spatially
128.74680114985503,38.4295845981917,KOR,3,Allocate spatially
128.75637181620056,38.41644888567147,KOR,3,Allocate spatially
128.76594248254608,38.40331317315124,KOR,3,Allocate spatially
128.7755131488916,38.39017746063101,KOR,3,Allocate spatially
128.78508381523713,38.37704174811078,KOR,3,Allocate spatially
128.79465448158265,38.363906035590546,KOR,3,Allocate spatially
128.80422514792818,38.350770323070314,KOR,3,Allocate spatially
128.8137958142737,38.33763461055008,KOR,3,Allocate spatially
128.8233664806192,38.32449889802986,KOR,3,Allocate spatially
128.83293714696472,38.31136318550963,KOR,3,Allocate spatially
128.84250781331025,38.298227472989396,KOR,3,Allocate spatially
128.85207847965577,38.285091760469165,KOR,3,Allocate spatially
128.8616491460013,38.27195604794893,KOR,3,Allocate spatially
128.87121981234682,38.2588203354287,KOR,3,Allocate spatially
128.88079047869235,38.24568462290847,KOR,3,Allocate spatially
128.89036114503787,38.23254891038824,KOR,3,Allocate spatially
128.8999318113834,38.21941319786801,KOR,3,Allocate spatially
128.90950247772892,38.206277485347776,KOR,3,Allocate spatially
128.91907314407445,38.193141772827545,KOR,3,Allocate spatially
128.92864381041997,38.18000606030731,KOR,3,Allocate spatially
128.9382144767655,38.16687034778708,KOR,3,Allocate spatially
128.94778514311102,38.15373463526685,KOR,3,Allocate spatially
128.95735580945652,38.14059892274662,KOR,3,Allocate spatially
128.96692647580204,38.127463210226395,KOR,3,Allocate spatially
128.97649714214757,38.114327497706164,KOR,3,Allocate spatially
128.9860678084931,38.10119178518593,KOR,3,Allocate spatially
128.99563847483861,38.0880560726657,KOR,3,Allocate spatially
129.00520914118414,38.07492036014547,KOR,3,Allocate spatially
129.01477980752966,38.06178464762524,KOR,3,Allocate spatially
129.0243504738752,38.04864893510501,KOR,3,Allocate spatially
129.0339211402207,38.035513222584775,KOR,3,Allocate spatially
129.04349180656624,38.022377510064544,KOR,3,Allocate spatially
129.05306247291176,38.00924179754431,KOR,3,Allocate spatially
129.0626331392573,37.99610608502408,KOR,3,Allocate spatially
129.0722038056028,37.98297037250385,KOR,3,Allocate spatially
129.08177447194834,37.96983465998362,KOR,3,Allocate spatially
129.09134513829383,37.95669894746339,KOR,3,Allocate spatially
129.10091580463936,37.943563234943156,KOR,3,Allocate spatially
129.11048647098488,37.930427522422924,KOR,3,Allocate spatially
129.1200571373304,37.9172918099027,KOR,3,Allocate spatially
129.12962780367593,37.90415609738247,KOR,3,Allocate spatially
129.13919847002146,37.89102038486224,KOR,3,Allocate spatially
129.14876913636698,37.877884672342006,KOR,3,Allocate spatially
129.1583398027125,37.864748959821775,KOR,3,Allocate spatially
129.16791046905803,37.85161324730154,KOR,3,Allocate spatially
129.17748113540355,37.83847753478131,KOR,3,Allocate spatially
129.18705180174908,37.82534182226108,KOR,3,Allocate spatially
129.1966224680946,37.81220610974085,KOR,3,Allocate spatially
129.20619313444013,37.79907039722062,KOR,3,Allocate spatially
129.21576380078565,37.785934684700386,KOR,3,Allocate spatially
129.22533446713118,37.772798972180155,KOR,3,Allocate spatially
129.23490513347667,37.759663259659924,KOR,3,Allocate spatially
129.2444757998222,37.74652754713969,KOR,3,Allocate spatially
129.25404646616772,37.73339183461946,KOR,3,Allocate spatially
