lon,lat,iso3c,data_quality
120.82787528422575,12.713482908342261,PHL,0.333
120.77821875811101,12.787600727843763,PHL,0.333
120.72856223199626,12.861718547345266,PHL,0.333
120.67890570588152,12.935836366846766,PHL,0.333
120.62924917976677,13.009954186348269,PHL,0.333
120.57959265365203,13.084072005849771,PHL,0.333
120.52993612753728,13.158189825351272,PHL,0.333
120.48027960142254,13.232307644852774,PHL,0.333
120.43062307530779,13.306425464354277,PHL,0.333
120.38096654919305,13.380543283855777,PHL,0.333
120.3313100230783,13.45466110335728,PHL,0.333
120.39843578380362,13.463199151431759,PHL,0.333
120.48756843209217,13.459379103982789,PHL,0.333
120.57670108038072,13.455559056533819,PHL,0.333
120.66583372866926,13.45173900908485,PHL,0.333
120.7549663769578,13.44791896163588,PHL,0.333
120.84409902524635,13.44409891418691,PHL,0.333
120.93323167353489,13.44027886673794,PHL,0.333
121.02236432182343,13.436458819288971,PHL,0.333
121.11149697011197,13.43263877184,PHL,0.333
121.19437244183413,13.414926400700002,PHL,0.333
121.25630116995644,13.350707599818998,PHL,0.333
121.31822989807876,13.286488798937993,PHL,0.333
121.38015862620107,13.222269998056987,PHL,0.333
121.44208735432338,13.158051197175983,PHL,0.333
121.5040160824457,13.093832396294978,PHL,0.333
121.51109793147593,13.016498284498365,PHL,0.333
121.48492000907244,12.931210898959359,PHL,0.333
121.45874208666896,12.845923513420352,PHL,0.333
121.43256416426549,12.760636127881348,PHL,0.333
121.406386241862,12.675348742342344,PHL,0.333
121.38020831945852,12.590061356803337,PHL,0.333
121.35403039705504,12.504773971264333,PHL,0.333
121.32785247465156,12.419486585725327,PHL,0.333
121.30167455224807,12.334199200186323,PHL,0.333
121.2754966298446,12.248911814647316,PHL,0.333
121.23361788847929,12.238845370983768,PHL,0.333
121.17550823977014,12.306539465854295,PHL,0.333
121.11739859106098,12.374233560724823,PHL,0.333
121.05928894235181,12.44192765559535,PHL,0.333
121.00117929364266,12.509621750465877,PHL,0.333
120.9430696449335,12.577315845336406,PHL,0.333
120.88495999622435,12.645009940206933,PHL,0.333
122.63854646987076,10.039593823226463,PHL,0.333
122.7520776693,10.166308386147147,PHL,0.333
122.84456313983348,10.303273621310268,PHL,0.333
122.87433852839685,10.470782844745637,PHL,0.333
122.9041139169602,10.638292068181006,PHL,0.333
122.93388930552356,10.805801291616374,PHL,0.333
123.03976326212546,10.891708622299623,PHL,0.333
123.20894062372871,10.909734548655436,PHL,0.333
123.37811798533194,10.927760475011251,PHL,0.333
123.48751325983466,10.893241926898531,PHL,0.333
123.44792509311286,10.727776852772218,PHL,0.333
123.40833692639107,10.562311778645904,PHL,0.333
123.36874875966927,10.39684670451959,PHL,0.333
123.3602987186654,10.29676100042095,PHL,0.333
123.4638200529433,10.431776729317033,PHL,0.333
123.56734138722122,10.566792458213113,PHL,0.333
123.67086272149913,10.701808187109194,PHL,0.333
123.77438405577705,10.836823916005276,PHL,0.333
123.87790539005496,10.971839644901356,PHL,0.333
123.98142672433288,11.106855373797439,PHL,0.333
124.0767878702747,11.22125840094873,PHL,0.333
124.0598406469044,11.051969578754068,PHL,0.333
124.04289342353411,10.882680756559404,PHL,0.333
124.02594620016382,10.71339193436474,PHL,0.333
124.0089989767935,10.544103112170077,PHL,0.333
123.99205175342321,10.374814289975411,PHL,0.333
123.92811458683153,10.22909169708636,PHL,0.333
123.80257305709169,10.114264705439796,PHL,0.333
123.67703152735184,9.99943771379323,PHL,0.333
123.57999469306452,9.863163102578765,PHL,0.333
123.50443960720402,9.710725106329036,PHL,0.333
123.42888452134353,9.558287110079307,PHL,0.333
123.35332943548303,9.405849113829579,PHL,0.333
123.25724743985894,9.268615670819823,PHL,0.333
123.13344697176619,9.15191366655239,PHL,0.333
123.00964650367345,9.03521166228496,PHL,0.333
122.89528551526456,9.135045315603044,PHL,0.333
122.78211021276597,9.262077849248449,PHL,0.333
122.66893491026738,9.389110382893854,PHL,0.333
122.55575960776878,9.516142916539259,PHL,0.333
122.44258430527019,9.643175450184664,PHL,0.333
122.42649300480096,9.773694250623212,PHL,0.333
122.53026512570506,9.908517322176582,PHL,0.333
126.39759068204123,8.27897956688458,PHL,0.333
126.46263665226928,7.854065444297369,PHL,0.333
126.51245206444136,7.427186926295715,PHL,0.333
126.47086926141007,7.010616451746856,PHL,0.333
126.3209054566594,6.6077593467062865,PHL,0.333
126.17179199712126,6.343997071221737,PHL,0.333
126.02676488727865,6.748657579830704,PHL,0.333
125.88173777743604,7.153318088439669,PHL,0.333
125.64115367615575,7.087309011093772,PHL,0.333
125.37209469658555,6.767465049415254,PHL,0.333
125.54301916321421,6.373044187232893,PHL,0.333
125.64276627394324,5.983614280852867,PHL,0.333
125.41847144955644,5.616906193172403,PHL,0.333
125.0487309786246,5.752526359864769,PHL,0.333
124.66320503658957,5.94266509299131,PHL,0.333
124.27767909455454,6.1328038261178515,PHL,0.333
124.08754501411586,6.501894217979678,PHL,0.333
123.94883633781991,6.900910028841368,PHL,0.333
124.1809007982664,7.262751259237578,PHL,0.333
123.99235561516983,7.54821399185319,PHL,0.333
123.64788874488292,7.805362908031559,PHL,0.333
123.37903348306455,7.528399775664057,PHL,0.333
123.00457953694229,7.442723807867093,PHL,0.333
122.62573464542518,7.306751025323704,PHL,0.333
122.2825004092654,7.047959122543168,PHL,0.333
121.99532768620517,7.058828644613336,PHL,0.333
122.03673199174672,7.442984989631007,PHL,0.333
122.21817504423878,7.832678983066024,PHL,0.333
122.50113042687616,8.119237304754826,PHL,0.333
122.89365374455502,8.294475528026316,PHL,0.333
123.2521275786577,8.530262086176066,PHL,0.333
123.57602141753596,8.579899878370675,PHL,0.333
123.84056512159059,8.241078954486053,PHL,0.333
124.24468673018906,8.385659469615309,PHL,0.333
124.61885962245763,8.561724976788152,PHL,0.333
124.7699807549889,8.960611402291349,PHL,0.333
125.19954084595848,8.976770550262676,PHL,0.333
125.45932987552364,9.144357106582431,PHL,0.333
125.42647908800924,9.572963937578686,PHL,0.333
125.62094511096225,9.638155055485699,PHL,0.333
125.99197079358042,9.421076883725643,PHL,0.333
126.24943129125137,9.12575695752569,PHL,0.333
126.32198003641194,8.702077768759894,PHL,0.333
118.4158851566581,9.25311752221931,PHL,0.333
118.2637229988307,9.144583103463654,PHL,0.333
118.1115608410033,9.036048684708,PHL,0.333
117.95939868317588,8.927514265952347,PHL,0.333
117.80723652534847,8.818979847196692,PHL,0.333
117.65507436752107,8.710445428441037,PHL,0.333
117.50291220969366,8.601911009685383,PHL,0.333
117.35075005186626,8.493376590929728,PHL,0.333
117.19858789403884,8.384842172174075,PHL,0.333
117.26440840356803,8.496096978766529,PHL,0.333
117.37168328871101,8.6491497191761,PHL,0.333
117.478958173854,8.80220245958567,PHL,0.333
117.58623305899698,8.955255199995241,PHL,0.333
117.70292294207042,9.099756027213186,PHL,0.333
117.84498824327858,9.221207632891968,PHL,0.333
117.98705354448674,9.34265923857075,PHL,0.333
118.1291188456949,9.464110844249532,PHL,0.333
118.27118414690307,9.585562449928315,PHL,0.333
118.40962450603585,9.710666217008564,PHL,0.333
118.53213546251074,9.851818999031906,PHL,0.333
118.65464641898562,9.99297178105525,PHL,0.333
118.7771573754605,10.134124563078593,PHL,0.333
118.89966833193539,10.275277345101937,PHL,0.333
119.01214464351156,10.42329765814572,PHL,0.333
119.09936698990823,10.588601332086682,PHL,0.333
119.1865893363049,10.753905006027646,PHL,0.333
119.27381168270158,10.919208679968609,PHL,0.333
119.36103402909825,11.08451235390957,PHL,0.333
119.4482563754949,11.249816027850533,PHL,0.333
119.52246748585473,11.31946207955944,PHL,0.333
119.56236907902074,11.136867158512507,PHL,0.333
119.60227067218675,10.954272237465576,PHL,0.333
119.64217226535274,10.771677316418645,PHL,0.333
119.68207385851875,10.589082395371712,PHL,0.333
119.5734903897666,10.457389360125719,PHL,0.333
119.42995570744593,10.337677884901236,PHL,0.333
119.28642102512525,10.217966409676754,PHL,0.333
119.14288634280457,10.098254934452271,PHL,0.333
119.00566375331957,9.972496668379568,PHL,0.333
118.89222209231401,9.823957004055115,PHL,0.333
