lon,lat,iso3c,data_quality
11.033111245179157,35.524608405958716,TUN,0.333
11.01544003217659,35.55388987593024,TUN,0.333
11.013991210091277,35.58819067399997,TUN,0.333
11.036501090156143,35.608520175608206,TUN,0.333
11.041082286349193,35.637590701261196,TUN,0.333
11.015543724250902,35.655422824564226,TUN,0.333
10.985276360344848,35.65540052681223,TUN,0.333
10.955011359191822,35.65951141262291,TUN,0.333
10.925329568956895,35.66900225092421,TUN,0.333
10.89564777872197,35.67849308922551,TUN,0.333
10.866312109657244,35.688958808416984,TUN,0.333
10.838550031230417,35.702028404924455,TUN,0.333
10.825490872668324,35.729523475987044,TUN,0.333
10.834496173650281,35.758227766569526,TUN,0.333
10.825221434660895,35.77884493083594,TUN,0.333
10.796138604423893,35.784754944537816,TUN,0.333
10.766187068715174,35.77615318937385,TUN,0.333
10.736288237980355,35.77196831304035,TUN,0.333
10.706819208648833,35.78199730924886,TUN,0.333
10.680350146244734,35.79802181996035,TUN,0.333
