lon,lat,iso3c,data_quality,action_needed
10.697276851923712,35.79230731512996,TUN,3,Allocate spatially
10.722694749776778,35.779982495851314,TUN,3,Allocate spatially
10.74967960702787,35.77461927148071,TUN,3,Allocate spatially
10.774232370180751,35.7873605405874,TUN,3,Allocate spatially
10.800732957952265,35.79270429391403,TUN,3,Allocate spatially
10.825831338033105,35.79435657022245,TUN,3,Allocate spatially
10.84570665892219,35.784711131071724,TUN,3,Allocate spatially
10.851978860788366,35.75996604191267,TUN,3,Allocate spatially
10.840624952978171,35.73730081172114,TUN,3,Allocate spatially
10.836284025195441,35.71431625375266,TUN,3,Allocate spatially
10.855748709922548,35.69890413576757,TUN,3,Allocate spatially
10.881332876972055,35.68964426406981,TUN,3,Allocate spatially
10.906227409611043,35.67999787128241,TUN,3,Allocate spatially
10.933350391450935,35.672891138368605,TUN,3,Allocate spatially
10.960585100987405,35.670355279356535,TUN,3,Allocate spatially
10.986364661493822,35.662125351080434,TUN,3,Allocate spatially
11.052703314479222,35.63434592710807,TUN,3,Allocate spatially
11.056340586979763,35.60845433768556,TUN,3,Allocate spatially
11.044095642808664,35.58038897245995,TUN,3,Allocate spatially
11.042376907817623,35.549617205708664,TUN,3,Allocate spatially
