lon,lat,iso3c,data_quality,action_needed
-8.774757205656469,37.50454777503368,PRT,3,Allocate spatially
-8.766671988373709,37.5459667348824,PRT,3,Allocate spatially
-8.75858677109095,37.587385694731125,PRT,3,Allocate spatially
-8.75050155380819,37.62880465457985,PRT,3,Allocate spatially
-8.74900492056197,37.67035952355264,PRT,3,Allocate spatially
-8.75537520858541,37.712076671153575,PRT,3,Allocate spatially
-8.761745496608848,37.75379381875451,PRT,3,Allocate spatially
-8.768115784632286,37.795510966355444,PRT,3,Allocate spatially
-8.774486072655725,37.83722811395638,PRT,3,Allocate spatially
-8.780856360679161,37.87894526155731,PRT,3,Allocate spatially
-8.7872266487026,37.92066240915825,PRT,3,Allocate spatially
-8.793596936726038,37.96237955675918,PRT,3,Allocate spatially
-8.799967224749476,38.00409670436012,PRT,3,Allocate spatially
-8.806337512772915,38.04581385196105,PRT,3,Allocate spatially
-8.812707800796352,38.08753099956199,PRT,3,Allocate spatially
-8.81907808881979,38.129248147162926,PRT,3,Allocate spatially
-8.825448376843228,38.17096529476386,PRT,3,Allocate spatially
-8.831818664866667,38.212682442364795,PRT,3,Allocate spatially
-8.838188952890105,38.25439958996573,PRT,3,Allocate spatially
-8.869594821516406,38.272344696663545,PRT,3,Allocate spatially
-8.910926479935185,38.280864965779784,PRT,3,Allocate spatially
-8.952258138353965,38.289385234896024,PRT,3,Allocate spatially
-8.993589796772744,38.29790550401226,PRT,3,Allocate spatially
-9.03492145519152,38.306425773128495,PRT,3,Allocate spatially
-9.076253113610301,38.314946042244735,PRT,3,Allocate spatially
-9.11758477202908,38.323466311360974,PRT,3,Allocate spatially
-9.158916430447858,38.33198658047721,PRT,3,Allocate spatially
-9.200248088866637,38.34050684959345,PRT,3,Allocate spatially
-9.241579747285416,38.34902711870969,PRT,3,Allocate spatially
-9.282911405704196,38.35754738782593,PRT,3,Allocate spatially
-9.307503080439794,38.39024471917292,PRT,3,Allocate spatially
-9.330022769816578,38.42593455755631,PRT,3,Allocate spatially
-9.352542459193362,38.46162439593971,PRT,3,Allocate spatially
-9.375062148570146,38.497314234323106,PRT,3,Allocate spatially
-9.39758183794693,38.5330040727065,PRT,3,Allocate spatially
-9.420101527323716,38.568693911089895,PRT,3,Allocate spatially
-9.4426212167005,38.604383749473286,PRT,3,Allocate spatially
-9.465140906077284,38.64007358785668,PRT,3,Allocate spatially
-9.487660595454068,38.67576342624008,PRT,3,Allocate spatially
-9.510180284830854,38.71145326462347,PRT,3,Allocate spatially
-9.525184485158151,38.74883128067314,PRT,3,Allocate spatially
-9.520091798454173,38.790723589222495,PRT,3,Allocate spatially
-9.514999111750193,38.83261589777186,PRT,3,Allocate spatially
-9.509906425046214,38.87450820632122,PRT,3,Allocate spatially
-9.504813738342234,38.91640051487058,PRT,3,Allocate spatially
-9.499721051638256,38.95829282341994,PRT,3,Allocate spatially
-9.494628364934275,39.0001851319693,PRT,3,Allocate spatially
-9.489535678230297,39.04207744051866,PRT,3,Allocate spatially
-9.484442991526317,39.083969749068025,PRT,3,Allocate spatially
-9.479350304822338,39.12586205761738,PRT,3,Allocate spatially
-9.474257618118358,39.16775436616675,PRT,3,Allocate spatially
-9.46916493141438,39.209646674716105,PRT,3,Allocate spatially
-9.464072244710401,39.25153898326546,PRT,3,Allocate spatially
-9.45897955800642,39.29343129181483,PRT,3,Allocate spatially
-9.453886871302442,39.335323600364184,PRT,3,Allocate spatially
-9.448794184598462,39.37721590891355,PRT,3,Allocate spatially
-9.426846849598968,39.410406769426736,PRT,3,Allocate spatially
-9.395643730073266,39.4388192016585,PRT,3,Allocate spatially
-9.364440610547565,39.467231633890265,PRT,3,Allocate spatially
-9.333237491021862,39.495644066122026,PRT,3,Allocate spatially
-9.30203437149616,39.52405649835379,PRT,3,Allocate spatially
-9.270831251970458,39.55246893058555,PRT,3,Allocate spatially
-9.239628132444757,39.58088136281731,PRT,3,Allocate spatially
-9.208425012919054,39.609293795049076,PRT,3,Allocate spatially
-9.177221893393353,39.63770622728084,PRT,3,Allocate spatially
-9.14601877386765,39.6661186595126,PRT,3,Allocate spatially
-9.11481565434195,39.69453109174436,PRT,3,Allocate spatially
-9.083612534816249,39.72294352397613,PRT,3,Allocate spatially
-9.052409415290546,39.75135595620789,PRT,3,Allocate spatially
-9.04196890189416,39.79119119435073,PRT,3,Allocate spatially
-9.03467293097603,39.83275644163523,PRT,3,Allocate spatially
-9.027376960057898,39.87432168891973,PRT,3,Allocate spatially
-9.020080989139768,39.91588693620423,PRT,3,Allocate spatially
-9.012785018221637,39.957452183488726,PRT,3,Allocate spatially
-9.005489047303506,39.99901743077323,PRT,3,Allocate spatially
-8.998193076385375,40.040582678057724,PRT,3,Allocate spatially
-8.990897105467246,40.08214792534222,PRT,3,Allocate spatially
-8.983601134549115,40.12371317262672,PRT,3,Allocate spatially
-8.975365630328028,40.16503462549918,PRT,3,Allocate spatially
-8.96153079553784,40.20490313838577,PRT,3,Allocate spatially
-8.94769596074765,40.24477165127235,PRT,3,Allocate spatially
-8.933861125957462,40.28464016415894,PRT,3,Allocate spatially
-8.920026291167272,40.32450867704552,PRT,3,Allocate spatially
-8.906191456377083,40.364377189932114,PRT,3,Allocate spatially
-8.892356621586893,40.4042457028187,PRT,3,Allocate spatially
-8.878521786796705,40.444114215705284,PRT,3,Allocate spatially
-8.864686952006515,40.48398272859187,PRT,3,Allocate spatially
-8.850852117216327,40.523851241478454,PRT,3,Allocate spatially
-8.837017282426137,40.56371975436504,PRT,3,Allocate spatially
-8.823182447635949,40.60358826725163,PRT,3,Allocate spatially
-8.809347612845759,40.643456780138216,PRT,3,Allocate spatially
-8.79551277805557,40.6833252930248,PRT,3,Allocate spatially
-8.78167794326538,40.723193805911386,PRT,3,Allocate spatially
-8.768818081369728,40.76320057614452,PRT,3,Allocate spatially
-8.771023152534944,40.80534364953287,PRT,3,Allocate spatially
-8.773228223700158,40.847486722921225,PRT,3,Allocate spatially
-8.775433294865374,40.88962979630958,PRT,3,Allocate spatially
-8.777638366030589,40.93177286969793,PRT,3,Allocate spatially
-8.779843437195805,40.97391594308628,PRT,3,Allocate spatially
-8.782048508361019,41.016059016474635,PRT,3,Allocate spatially
-8.784253579526235,41.05820208986299,PRT,3,Allocate spatially
-8.78645865069145,41.10034516325134,PRT,3,Allocate spatially
-8.788663721856665,41.14248823663969,PRT,3,Allocate spatially
-8.790998049334327,41.18459412279521,PRT,3,Allocate spatially
-8.811525633916341,41.221465781893876,PRT,3,Allocate spatially
-8.832053218498357,41.258337440992534,PRT,3,Allocate spatially
-8.852580803080373,41.2952091000912,PRT,3,Allocate spatially
-8.87310838766239,41.33208075918986,PRT,3,Allocate spatially
-8.893635972244406,41.36895241828852,PRT,3,Allocate spatially
-8.914163556826422,41.40582407738718,PRT,3,Allocate spatially
-8.934691141408436,41.442695736485845,PRT,3,Allocate spatially
-8.955218725990452,41.4795673955845,PRT,3,Allocate spatially
