lon,lat,iso3c,data_quality
-8.779106163730669,37.48226892790322,PRT,0.333
-8.77102094644791,37.52368788775195,PRT,0.333
-8.76293572916515,37.565106847600674,PRT,0.333
-8.75485051188239,37.606525807449394,PRT,0.333
-8.746765294599632,37.64794476729812,PRT,0.333
-8.75194869392716,37.689637431792804,PRT,0.333
-8.758318981950596,37.73135457939374,PRT,0.333
-8.764689269974035,37.77307172699467,PRT,0.333
-8.771059557997473,37.81478887459561,PRT,0.333
-8.777429846020912,37.85650602219654,PRT,0.333
-8.78380013404435,37.898223169797475,PRT,0.333
-8.790170422067789,37.93994031739841,PRT,0.333
-8.796540710091225,37.981657464999344,PRT,0.333
-8.802910998114664,38.02337461260028,PRT,0.333
-8.809281286138102,38.06509176020121,PRT,0.333
-8.81565157416154,38.10680890780215,PRT,0.333
-8.822021862184979,38.14852605540308,PRT,0.333
-8.8283921502084155,38.19024320300402,PRT,0.333
-8.834762438231854,38.23196035060496,PRT,0.333
-8.847362932958045,38.26776172852904,PRT,0.333
-8.888694591376824,38.27628199764528,PRT,0.333
-8.930026249795603,38.28480226676152,PRT,0.333
-8.971357908214383,38.293322535877756,PRT,0.333
-9.012689566633162,38.301842804993996,PRT,0.333
-9.05402122505194,38.310363074110235,PRT,0.333
-9.095352883470717,38.318883343226474,PRT,0.333
-9.136684541889498,38.327403612342714,PRT,0.333
-9.178016200308276,38.335923881458946,PRT,0.333
-9.219347858727055,38.344444150575185,PRT,0.333
-9.260679517145833,38.352964419691425,PRT,0.333
-9.295389963189068,38.37104750957716,PRT,0.333
-9.317909652565852,38.40673734796056,PRT,0.333
-9.340429341942636,38.44242718634395,PRT,0.333
-9.362949031319422,38.47811702472735,PRT,0.333
-9.385468720696206,38.513806863110744,PRT,0.333
-9.40798841007299,38.549496701494135,PRT,0.333
-9.430508099449774,38.58518653987753,PRT,0.333
-9.45302778882656,38.620876378260924,PRT,0.333
-9.475547478203344,38.65656621664432,PRT,0.333
-9.498067167580128,38.69225605502772,PRT,0.333
-9.520586856956912,38.72794589341111,PRT,0.333
-9.522831104051793,38.76819013252726,PRT,0.333
-9.517738417347813,38.810082441076624,PRT,0.333
-9.512645730643834,38.85197474962598,PRT,0.333
-9.507553043939856,38.893867058175346,PRT,0.333
-9.502460357235876,38.9357593667247,PRT,0.333
-9.497367670531897,38.97765167527407,PRT,0.333
-9.492274983827917,39.019543983823425,PRT,0.333
-9.487182297123939,39.06143629237279,PRT,0.333
-9.482089610419958,39.10332860092215,PRT,0.333
-9.47699692371598,39.145220909471504,PRT,0.333
-9.471904237012,39.18711321802087,PRT,0.333
-9.466811550308021,39.229005526570226,PRT,0.333
-9.461718863604043,39.27089783511959,PRT,0.333
-9.456626176900063,39.31279014366895,PRT,0.333
-9.451533490196084,39.35468245221831,PRT,0.333
-9.443630697683162,39.395124004320905,PRT,0.333
-9.41242757815746,39.42353643655267,PRT,0.333
-9.381224458631758,39.451948868784434,PRT,0.333
-9.350021339106057,39.480361301016195,PRT,0.333
-9.318818219580356,39.508773733247956,PRT,0.333
-9.287615100054653,39.537186165479724,PRT,0.333
-9.256411980528952,39.565598597711485,PRT,0.333
-9.22520886100325,39.594011029943246,PRT,0.333
-9.194005741477548,39.62242346217501,PRT,0.333
-9.162802621951846,39.65083589440677,PRT,0.333
-9.131599502426145,39.679248326638536,PRT,0.333
-9.100396382900442,39.7076607588703,PRT,0.333
-9.069193263374741,39.73607319110206,PRT,0.333
-9.045893332187603,39.7688336606615,PRT,0.333
-9.038597361269472,39.810398907946,PRT,0.333
-9.031301390351341,39.8519641552305,PRT,0.333
-9.02400541943321,39.89352940251499,PRT,0.333
-9.016709448515082,39.935094649799495,PRT,0.333
-9.00941347759695,39.97665989708399,PRT,0.333
-9.00211750667882,40.01822514436849,PRT,0.333
-8.994821535760689,40.05979039165299,PRT,0.333
-8.987525564842558,40.10135563893749,PRT,0.333
-8.980229593924427,40.14292088622199,PRT,0.333
-8.968972415764215,40.18345826127724,PRT,0.333
-8.955137580974025,40.22332677416383,PRT,0.333
-8.941302746183837,40.263195287050415,PRT,0.333
-8.927467911393647,40.303063799937,PRT,0.333
-8.913633076603459,40.342932312823585,PRT,0.333
-8.899798241813269,40.38280082571017,PRT,0.333
-8.88596340702308,40.42266933859676,PRT,0.333
-8.87212857223289,40.46253785148335,PRT,0.333
-8.858293737442702,40.50240636436993,PRT,0.333
-8.844458902652512,40.54227487725652,PRT,0.333
-8.830624067862324,40.5821433901431,PRT,0.333
-8.816789233072134,40.622011903029694,PRT,0.333
-8.802954398281946,40.66188041591628,PRT,0.333
-8.789119563491756,40.701748928802864,PRT,0.333
-8.775284728701568,40.74161744168945,PRT,0.333
-8.769837066655892,40.782675308921334,PRT,0.333
-8.772042137821106,40.82481838230969,PRT,0.333
-8.774247208986322,40.86696145569804,PRT,0.333
-8.776452280151537,40.90910452908639,PRT,0.333
