"lon","lat","iso3c","subregion","area_ha"
147.486569,-19.4921,"AUS",NA,NA
148.426239,-20.239719,"AUS",NA,NA
89.03,22.27,"BGD",NA,NA
89.504778,22.483111,"BGD",NA,NA
-88.3044659153449,17.5658264286872,"BLZ","Nova Ladyville Shrimp Farm",NA
-88.3141468760761,17.0885378669008,"BLZ","Paradise Shrimp Farm",NA
-88.2889175818666,16.9964017367148,"BLZ","Melinda Mariculture Limited",NA
-88.3040122333697,16.9130083035053,"BLZ","Triton Mariculture",NA
-88.3358879288162,16.7708426277786,"BLZ","Haney's Shrimp Farm",NA
-88.3950213982109,16.6648248578031,"BLZ","Belize Aquaculture Limited",NA
-88.4192249838085,16.5611556357335,"BLZ","Texmar Shrimp Farm",NA
-88.4376057000955,16.4607744772255,"BLZ","Nova Toledo Shrimp Farm",NA
-88.4650001965993,16.4343460805341,"BLZ","Toledo Fish Farm",NA
114.535353,4.716865,"BRN",NA,14
114.541318,4.722253,"BRN",NA,40
114.574539,4.742089,"BRN",NA,92
114.610558,4.761099,"BRN",NA,0.4
114.607222,4.781321,"BRN",NA,200
115.043816,4.970718,"BRN",NA,51.471511
111.693417,21.596472,"CHN",NA,NA
118.126772,38.078225,"CHN",NA,NA
117.975444,38.089881,"CHN",NA,NA
110.347319,21.069711,"CHN",NA,NA
-75.515864,10.136408,"COL",NA,NA
-77.737212,19.841789,"CUB",NA,NA
-77.593449,20.047065,"CUB",NA,NA
-80.24742,-2.13254,"ECU",NA,NA
-80.325486,-2.634347,"ECU",NA,NA
-79.972397,0.175127,"ECU",NA,NA
-79.927336,0.287307,"ECU",NA,NA
-79.921113,0.249799,"ECU",NA,NA
-79.997319,0.283229,"ECU",NA,NA
-80.005473,0.317647,"ECU",NA,NA
-80.00101,0.251472,"ECU",NA,NA
-80.270556,-2.667778,"ECU",NA,NA
-79.943981,-2.484561,"ECU",NA,NA
-80.023314,-2.470406,"ECU",NA,NA
-79.983422,-2.437753,"ECU",NA,NA
-79.766772,-2.788469,"ECU",NA,NA
-80.142203,-2.468786,"ECU",NA,NA
-80.558194,-2.480147,"ECU",NA,NA
-79.816586,-2.290467,"ECU",NA,NA
-80.045417,0.464072,"ECU",NA,NA
-80.000833,-2.574781,"ECU",NA,NA
-80.187783,-2.992803,"ECU",NA,NA
-80.187783,-2.992803,"ECU",NA,NA
-80.071275,-3.452103,"ECU",NA,NA
-80.224383,-3.012578,"ECU",NA,NA
-80.224383,-3.012578,"ECU",NA,NA
-80.607276,-2.450972,"ECU",NA,NA
-79.860214,-2.286731,"ECU",NA,NA
-79.866298,-2.264349,"ECU",NA,NA
-79.859119,-2.288094,"ECU",NA,NA
-79.883275,-2.377756,"ECU",NA,NA
-79.859022,-2.286481,"ECU",NA,NA
-80.633797,-2.42799,"ECU",NA,NA
-79.828381,-2.238693,"ECU",NA,NA
-79.61735,-2.670838,"ECU",NA,NA
-79.995128,-2.523639,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.164842,-2.460953,"ECU",NA,NA
-80.161542,-2.475353,"ECU",NA,NA
-80.163622,-2.475353,"ECU",NA,NA
-79.963975,-2.581458,"ECU",NA,NA
-80.349763,-0.634573,"ECU",NA,NA
-80.385704,-0.624624,"ECU",NA,NA
-80.388858,-0.614797,"ECU",NA,NA
-80.392844,-0.62043,"ECU",NA,NA
-80.388035,-0.633579,"ECU",NA,NA
-79.869214,-2.364628,"ECU",NA,NA
-79.756536,-2.766581,"ECU",NA,NA
-79.86265,-2.4377,"ECU",NA,NA
-79.814908,-2.341703,"ECU",NA,NA
-79.813408,-2.328156,"ECU",NA,NA
-79.922589,-2.511967,"ECU",NA,NA
-79.922589,-2.511967,"ECU",NA,NA
-80.021494,-2.290592,"ECU",NA,NA
-80.021494,-2.290592,"ECU",NA,NA
-80.028358,-2.606158,"ECU",NA,NA
-80.028358,-2.606158,"ECU",NA,NA
-79.963194,0.247472,"ECU",NA,NA
-79.964278,0.235194,"ECU",NA,NA
-79.956805,0.227277,"ECU",NA,NA
-79.957638,0.2395,"ECU",NA,NA
-79.965,0.226944,"ECU",NA,NA
-79.981611,0.231277,"ECU",NA,NA
-79.938975,0.211606,"ECU",NA,NA
-79.903944,0.245833,"ECU",NA,NA
-80.003611,0.158333,"ECU",NA,NA
-80.007361,0.129111,"ECU",NA,NA
-80.023138,0.125138,"ECU",NA,NA
-79.822725,-2.481078,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.146826,-2.543813,"ECU",NA,NA
-79.752065,-2.371404,"ECU",NA,NA
-80.126753,-2.497036,"ECU",NA,NA
-80.121214,-2.490667,"ECU",NA,NA
-80.134708,-2.503639,"ECU",NA,NA
-80.135197,-2.479525,"ECU",NA,NA
-90.213581,13.811408,"GTM",NA,NA
-91.283314,13.959861,"GTM",NA,NA
-90.741817,13.938161,"GTM",NA,NA
-87.414097,13.157444,"HND",NA,NA
-87.439722,13.265833,"HND",NA,NA
-87.560336,13.389225,"HND",NA,NA
-87.412467,13.158244,"HND",NA,NA
-87.402256,13.146278,"HND",NA,NA
-87.412467,13.174911,"HND",NA,NA
-87.172578,13.094828,"HND",NA,NA
-87.420875,13.347744,"HND",NA,NA
-87.436353,13.314647,"HND",NA,NA
-87.397281,13.366006,"HND",NA,NA
-87.311472,13.115669,"HND",NA,NA
-87.322439,13.119906,"HND",NA,NA
-87.356011,13.074375,"HND",NA,NA
-87.208875,13.042228,"HND",NA,NA
-87.244294,13.023428,"HND",NA,NA
-87.251928,12.998864,"HND",NA,NA
-87.269952,13.124543,"HND",NA,NA
-87.275051,12.999111,"HND",NA,NA
-87.428056,13.262778,"HND",NA,NA
-87.460833,13.256389,"HND",NA,NA
113.404261,-8.380153,"IDN",NA,NA
105.794361,-4.049333,"IDN",NA,NA
113.17,-7.73,"IDN",NA,NA
105.838306,-4.594833,"IDN",NA,NA
105.830389,-4.617222,"IDN",NA,NA
79.269,10.239944,"IND",NA,NA
81.804556,16.504917,"IND",NA,NA
81.802708,16.505383,"IND",NA,NA
81.800778,16.508167,"IND",NA,NA
72.857265,20.965182,"IND",NA,NA
82.266753,16.776664,"IND",NA,NA
82.096008,16.860423,"IND",NA,NA
81.603717,16.688481,"IND",NA,NA
87.04,21.48,"IND",NA,NA
80.106872,14.39354,"IND",NA,NA
80.171275,14.586425,"IND",NA,NA
79.844083,11.200694,"IND",NA,NA
88.025556,22.023556,"IND",NA,NA
88.025556,22.023556,"IND",NA,NA
87.923275,22.114625,"IND",NA,NA
87.923275,22.114625,"IND",NA,NA
87.685611,21.834833,"IND",NA,NA
87.684694,21.835417,"IND",NA,NA
87.685583,21.837472,"IND",NA,NA
87.68575,21.83794,"IND",NA,NA
87.69385,21.84928,"IND",NA,NA
87.69385,21.84928,"IND",NA,NA
87.68781,21.83582,"IND",NA,NA
87.68659,21.83489,"IND",NA,NA
87.68526,21.83874,"IND",NA,NA
87.68526,21.83874,"IND",NA,NA
87.68738,21.83637,"IND",NA,NA
87.69085,21.83302,"IND",NA,NA
87.69151,21.83606,"IND",NA,NA
87.69151,21.83606,"IND",NA,NA
87.68812,21.83564,"IND",NA,NA
87.68378,21.83924,"IND",NA,NA
87.68164,21.83647,"IND",NA,NA
87.68772,21.83386,"IND",NA,NA
87.68875,21.83454,"IND",NA,NA
87.68696,21.83526,"IND",NA,NA
87.68454,21.83475,"IND",NA,NA
87.68477,21.83482,"IND",NA,NA
87.68332,21.83194,"IND",NA,NA
87.6814,21.83651,"IND",NA,NA
87.68234,21.83559,"IND",NA,NA
81.684111,16.513861,"IND",NA,NA
81.763056,16.456944,"IND",NA,NA
81.304167,16.320556,"IND",NA,NA
81.763147,16.456936,"IND",NA,NA
81.603719,16.68847,"IND",NA,NA
81.106333,16.513944,"IND",NA,NA
81.799583,16.510583,"IND",NA,NA
81.106322,16.513936,"IND",NA,NA
88.017778,22.007222,"IND",NA,NA
79.823008,10.67058,"IND",NA,NA
80.060959,14.809616,"IND",NA,NA
81.183583,16.295861,"IND",NA,NA
81.852833,16.453417,"IND",NA,NA
80.166111,15.494722,"IND",NA,NA
86.307597,19.955811,"IND",NA,NA
82.60327,17.301053,"IND",NA,NA
82.18897,16.786253,"IND",NA,NA
80.15748,15.504801,"IND",NA,NA
80.123056,14.728889,"IND",NA,NA
81.112361,16.069389,"IND",NA,NA
81.112361,16.069389,"IND",NA,NA
81.772269,16.401917,"IND",NA,NA
81.713311,16.390372,"IND",NA,NA
81.730525,16.343189,"IND",NA,NA
81.510751,16.507177,"IND",NA,NA
82.121083,16.863119,"IND",NA,NA
80.165236,15.496206,"IND",NA,NA
87.899997,21.783331,"IND",NA,NA
87.702482,21.6681,"IND",NA,NA
81.732681,16.835086,"IND",NA,NA
81.733972,16.864194,"IND",NA,NA
86.818019,21.145033,"IND",NA,NA
82.220278,17.618889,"IND",NA,NA
80.161903,15.505028,"IND",NA,NA
83.799,18.17,"IND",NA,NA
80.21418,15.705228,"IND",NA,NA
78.941694,9.644722,"IND",NA,NA
78.942333,9.640778,"IND",NA,NA
78.941694,9.641806,"IND",NA,NA
78.941694,9.641806,"IND",NA,NA
86.975639,21.428833,"IND",NA,NA
79.237722,10.183778,"IND",NA,NA
87.740961,21.894608,"IND",NA,NA
87.712672,21.697797,"IND",NA,NA
87.73825,21.701681,"IND",NA,NA
87.728844,21.701128,"IND",NA,NA
80.149306,14.378583,"IND",NA,NA
79.966294,14.180694,"IND",NA,NA
80.161562,14.397502,"IND",NA,NA
78.096667,8.663556,"IND",NA,NA
78.101194,8.665278,"IND",NA,NA
78.094694,8.663667,"IND",NA,NA
80.843978,15.803467,"IND",NA,NA
80.855494,15.822317,"IND",NA,NA
81.306878,16.319214,"IND",NA,NA
82.094944,16.856667,"IND",NA,NA
82.105957,16.846087,"IND",NA,NA
82.093417,16.847194,"IND",NA,NA
87.943056,22.125,"IND",NA,NA
80.171784,14.592678,"IND",NA,NA
80.012812,14.191602,"IND",NA,NA
80.031307,14.298792,"IND",NA,NA
80.01283,14.19152,"IND",NA,NA
50.691944,29.2127779878214,"IRN",NA,NA
50.689722,29.3208329878677,"IRN",NA,NA
50.613056,29.5361109879609,"IRN",NA,NA
51.1475,28.7724999876366,"IRN",NA,NA
51.343056,28.1599999873902,"IRN",NA,NA
51.002778,29.0722219877617,"IRN",NA,NA
56.869167,27.1083329869989,"IRN",NA,NA
56.858333,27.0866669869914,"IRN",NA,NA
61.458333,25.1672219864007,"IRN",NA,NA
61.444444,25.1927779864074,"IRN",NA,NA
48.579097,30.05293698819,"IRN",NA,NA
55.399444,26.7849999868876,"IRN",NA,NA
53.507778,26.9313889869375,"IRN",NA,NA
51.057222,28.7569439876302,"IRN",NA,NA
44.491667,-16.569444,"MDG",NA,NA
47.037917,-15.568425,"MDG",NA,NA
-109.820531,26.852353,"MEX",NA,NA
-111.848433,28.683878,"MEX",NA,NA
-111.829639,28.719989,"MEX",NA,NA
-111.836244,28.782661,"MEX",NA,NA
-110.083561,27.154806,"MEX",NA,NA
-110.085119,27.13075,"MEX",NA,NA
-110.3975,27.272367,"MEX",NA,NA
-110.329133,27.191183,"MEX",NA,NA
-110.3728,27.29255,"MEX",NA,NA
-111.928333,28.772222,"MEX",NA,NA
-111.787917,28.6457,"MEX",NA,NA
99.826952,6.433288,"MYS","Ayer Hangat, Kedah",60
102.463536,2.108604,"MYS","Sebatu, Malacca",100
110.210032,1.676758,"MYS","Kuching, Sarawak",165
103.438388314933,3.01804654422182,"MYS","Pekan, Pahang",404
102.721589,5.674088,"MYS","Setiu, Terengganu",520
103.328932,4.984545,"MYS","Marang, Terengganu",200
