"lon","lat","iso3c","subregion","area_ha"
147.486569,-19.4921,"AUS",NA,NA
148.426239,-20.239719,"AUS",NA,NA
89.03,22.27,"BGD",NA,NA
89.504778,22.483111,"BGD",NA,NA
-88.3044659153449,17.5658264286872,"BLZ","Nova Ladyville Shrimp Farm",NA
-88.3141468760761,17.0885378669008,"BLZ","Paradise Shrimp Farm",NA
-88.2889175818666,16.9964017367148,"BLZ","Melinda Mariculture Limited",NA
-88.3040122333697,16.9130083035053,"BLZ","Triton Mariculture",NA
-88.3358879288162,16.7708426277786,"BLZ","Haney's Shrimp Farm",NA
-88.3950213982109,16.6648248578031,"BLZ","Belize Aquaculture Limited",NA
-88.4192249838085,16.5611556357335,"BLZ","Texmar Shrimp Farm",NA
-88.4376057000955,16.4607744772255,"BLZ","Nova Toledo Shrimp Farm",NA
-88.4650001965993,16.4343460805341,"BLZ","Toledo Fish Farm",NA
-88.451778,16.492817,"BLZ",NA,NA
-88.420183,16.570683,"BLZ",NA,NA
-88.403383,16.596253,"BLZ",NA,NA
114.535353,4.716865,"BRN",NA,14
114.541318,4.722253,"BRN",NA,40
114.574539,4.742089,"BRN",NA,92
114.610558,4.761099,"BRN",NA,0.4
114.607222,4.781321,"BRN",NA,200
115.043816,4.970718,"BRN",NA,51.471511
119.910417,26.377611,"CHN",NA,NA
119.805278,26.271944,"CHN",NA,NA
119.85,26.383333,"CHN",NA,NA
119.32575,35.035083,"CHN",NA,NA
114.704456,22.755942,"CHN",NA,NA
118.706472,33.184389,"CHN",NA,NA
123.983333,39.699617,"CHN",NA,NA
121.813384,38.871304,"CHN",NA,NA
123.624611,39.728333,"CHN",NA,NA
122.522056,37.106333,"CHN",NA,NA
121.493022,36.653106,"CHN",NA,NA
121.061601659153,32.7248106239019,"CHN",NA,NA
117.51325139375,23.7615951730636,"CHN",NA,NA
121.166394457755,28.2719726235229,"CHN",NA,NA
121.469885602509,32.2142412057037,"CHN",NA,NA
108.580946016165,21.672162814265,"CHN",NA,NA
119.10574492741,25.0809942607518,"CHN",NA,NA
119.67399132914,25.6197488404125,"CHN",NA,NA
113.162799067444,21.8906017329713,"CHN",NA,NA
117.504944176784,23.7721683006457,"CHN",NA,NA
113.144639752916,21.8796502831762,"CHN",NA,NA
119.905935974123,26.3571503475929,"CHN",NA,NA
113.137324007802,21.8786824444721,"CHN",NA,NA
121.921303799672,31.8002783002091,"CHN",NA,NA
119.806447871538,26.5583292879117,"CHN",NA,NA
119.767547507262,26.7969563543331,"CHN",NA,NA
119.7864446709,26.6713073970151,"CHN",NA,NA
119.008686724349,25.0241635720415,"CHN",NA,NA
108.221832237707,21.5192902326135,"CHN",NA,NA
108.532117946311,21.8860623755659,"CHN",NA,NA
119.763342544409,26.7880606099729,"CHN",NA,NA
108.669445799758,21.6593422822489,"CHN",NA,NA
119.689787467539,25.3396846092682,"CHN",NA,NA
113.151374255475,21.9035466144634,"CHN",NA,NA
119.77953358427,26.7753320675785,"CHN",NA,NA
121.500002160153,27.7323891420483,"CHN",NA,NA
113.157694300629,21.9073128523119,"CHN",NA,NA
119.779663948681,26.772974796255,"CHN",NA,NA
116.075400899496,22.868804301045,"CHN",NA,NA
113.150245138727,21.9091866631136,"CHN",NA,NA
119.873735920731,26.3704994114376,"CHN",NA,NA
114.017904074408,22.100513866058,"CHN",NA,NA
109.734694615162,20.7592094367606,"CHN",NA,NA
119.029867394212,25.0505871767693,"CHN",NA,NA
119.734553834689,26.7090015905007,"CHN",NA,NA
119.939017734103,26.6882143447598,"CHN",NA,NA
119.650150780748,26.6454604005482,"CHN",NA,NA
114.561320750414,22.678782193488,"CHN",NA,NA
115.983673612786,22.8173440910707,"CHN",NA,NA
119.743999733738,26.6110970493041,"CHN",NA,NA
119.941265591602,26.701429888194,"CHN",NA,NA
108.671728793763,21.6469935864532,"CHN",NA,NA
119.834119329361,26.655910652288,"CHN",NA,NA
119.681613748227,25.5767505000277,"CHN",NA,NA
113.160579115656,21.8830023354788,"CHN",NA,NA
120.971042765327,32.6483273998334,"CHN",NA,NA
119.220888073494,25.4385388662059,"CHN",NA,NA
117.003185250701,23.4631554500879,"CHN",NA,NA
119.944615489515,26.7328765908723,"CHN",NA,NA
121.299286680062,32.6500470762235,"CHN",NA,NA
119.799449645362,26.691461443618,"CHN",NA,NA
121.488923551796,32.214181100106,"CHN",NA,NA
119.797226745738,26.6110302436408,"CHN",NA,NA
108.686632124608,21.6492876701764,"CHN",NA,NA
121.052896143924,32.8106284123938,"CHN",NA,NA
108.598967812511,21.671156912998,"CHN",NA,NA
119.549755742239,25.188715287966,"CHN",NA,NA
108.56235272585,21.8735012577403,"CHN",NA,NA
119.146219102481,25.1261193366517,"CHN",NA,NA
121.053197142008,32.8598858754018,"CHN",NA,NA
118.419232388103,39.0215817726974,"CHN",NA,NA
120.378335351617,27.2092177514029,"CHN",NA,NA
120.972222690876,32.6461984234579,"CHN",NA,NA
113.969892467778,22.4844613718528,"CHN",NA,NA
119.786247688582,26.5408527967076,"CHN",NA,NA
120.889432705184,27.9819757491966,"CHN",NA,NA
117.756545499673,23.964688549479,"CHN",NA,NA
122.47164276335,36.9163239150122,"CHN",NA,NA
113.942837356867,22.4517064508625,"CHN",NA,NA
119.700789295788,26.7721400657105,"CHN",NA,NA
108.557007372562,21.9213615255267,"CHN",NA,NA
121.056945632401,32.7379850558322,"CHN",NA,NA
119.893570731248,26.6415514651842,"CHN",NA,NA
119.128007689301,25.2314299807088,"CHN",NA,NA
113.157472218671,21.8942239728196,"CHN",NA,NA
120.409858338018,27.1286533859959,"CHN",NA,NA
121.139260245178,28.3099271115132,"CHN",NA,NA
119.960365494309,26.6629978705999,"CHN",NA,NA
113.939213725295,22.4419527073615,"CHN",NA,NA
118.203211663542,24.4449149343471,"CHN",NA,NA
122.158861523954,31.4998730925458,"CHN",NA,NA
121.164826890571,28.3325991008512,"CHN",NA,NA
108.20895450447,21.5545412606076,"CHN",NA,NA
121.56548639342,36.7660835225699,"CHN",NA,NA
121.051595017995,32.7300455392882,"CHN",NA,NA
117.011480900281,23.5741782492908,"CHN",NA,NA
108.565013563645,21.7644430548141,"CHN",NA,NA
113.955680038694,22.4697535969707,"CHN",NA,NA
113.935959199879,22.4557528159486,"CHN",NA,NA
121.982658381945,30.4532113231425,"CHN",NA,NA
108.569617751769,21.7069200900773,"CHN",NA,NA
108.040043811723,21.5235740796625,"CHN",NA,NA
113.422048914968,22.0704241345248,"CHN",NA,NA
118.480267415807,24.5367563685663,"CHN",NA,NA
122.271714677991,29.9332838657383,"CHN",NA,NA
114.125545901452,22.2996885513586,"CHN",NA,NA
115.347294949069,22.7646489994943,"CHN",NA,NA
108.554802301284,21.7338578995717,"CHN",NA,NA
119.686777735584,26.6164732514566,"CHN",NA,NA
120.820084855029,33.2907609731625,"CHN",NA,NA
119.942152961024,26.6393851703723,"CHN",NA,NA
120.986308551839,27.9229595000118,"CHN",NA,NA
119.906999839601,26.6225258255182,"CHN",NA,NA
121.006528429249,28.0044209599679,"CHN",NA,NA
118.956383761125,25.2120114411814,"CHN",NA,NA
108.473773500925,21.589338351841,"CHN",NA,NA
108.570261224644,21.8347338666186,"CHN",NA,NA
108.516229052836,21.779312994865,"CHN",NA,NA
108.519482538689,21.7768256673919,"CHN",NA,NA
117.723608600954,23.9526229183773,"CHN",NA,NA
117.081315901376,23.469105060889,"CHN",NA,NA
108.219801084416,21.6188936244212,"CHN",NA,NA
108.226503449961,21.5327006557203,"CHN",NA,NA
117.723298767167,23.9557543253206,"CHN",NA,NA
119.646813712834,26.6284512424766,"CHN",NA,NA
108.556024766922,21.875057633641,"CHN",NA,NA
119.491390370541,25.6686897345106,"CHN",NA,NA
121.558665865516,32.1992024204223,"CHN",NA,NA
114.557137789639,22.6864412320212,"CHN",NA,NA
119.798407267429,25.4434466884975,"CHN",NA,NA
113.980845700512,22.499961750298,"CHN",NA,NA
113.929601306829,22.438430634028,"CHN",NA,NA
119.544251689294,25.6534072563978,"CHN",NA,NA
119.821261394114,26.6632367552458,"CHN",NA,NA
108.563236044646,21.8625564786956,"CHN",NA,NA
121.285960442018,39.4961375315503,"CHN",NA,NA
121.119995549626,28.1371618992396,"CHN",NA,NA
119.946376754769,26.7306085736538,"CHN",NA,NA
108.239742068355,21.5622786362846,"CHN",NA,NA
117.922054482348,24.4122100261605,"CHN",NA,NA
113.162094101043,21.9218475511024,"CHN",NA,NA
119.884936294957,26.6488870457479,"CHN",NA,NA
113.140453478225,21.8925326570757,"CHN",NA,NA
119.825958626165,25.4526839061411,"CHN",NA,NA
119.68743571178,25.3375179299332,"CHN",NA,NA
115.557104434353,22.6652443686836,"CHN",NA,NA
119.50979387434,25.1964171072708,"CHN",NA,NA
113.155374501691,21.9074877490368,"CHN",NA,NA
117.527943562717,23.7588027258812,"CHN",NA,NA
108.846891378066,21.7005667559131,"CHN",NA,NA
117.71472339493,23.9404957021292,"CHN",NA,NA
120.979939749952,32.6557021481775,"CHN",NA,NA
119.80739401516,26.6714993505104,"CHN",NA,NA
117.489881276077,23.7683630526662,"CHN",NA,NA
119.334034193875,25.4141499592108,"CHN",NA,NA
119.813131319255,26.5964795297557,"CHN",NA,NA
121.465326149996,32.2646978002654,"CHN",NA,NA
108.083047369803,21.5108060680123,"CHN",NA,NA
116.075176525437,22.8699445066092,"CHN",NA,NA
121.108532515605,33.0647194297388,"CHN",NA,NA
119.677133156377,25.5721400238249,"CHN",NA,NA
119.012348687434,25.1403042752728,"CHN",NA,NA
119.806026881236,26.6569520286111,"CHN",NA,NA
113.485827183281,22.0646149541481,"CHN",NA,NA
113.429217300295,22.0513810499499,"CHN",NA,NA
118.563649543816,24.5362037260784,"CHN",NA,NA
108.816068656257,21.6236897260609,"CHN",NA,NA
121.476860796608,36.7616791102718,"CHN",NA,NA
108.543959115911,21.7609766951514,"CHN",NA,NA
108.558229171597,21.7975886076366,"CHN",NA,NA
117.075808303656,23.4836150526224,"CHN",NA,NA
117.352646588462,23.6504555612274,"CHN",NA,NA
119.993185587308,26.2573571133253,"CHN",NA,NA
117.449837543484,23.9270193750247,"CHN",NA,NA
119.697812150736,25.3564312331115,"CHN",NA,NA
114.522140068342,22.6778716162312,"CHN",NA,NA
122.48901379171,36.9136348786644,"CHN",NA,NA
119.023421437458,25.1640753661725,"CHN",NA,NA
119.780017388464,26.7714616309351,"CHN",NA,NA
119.804302994989,26.6577735262384,"CHN",NA,NA
119.908524154676,26.7033386100073,"CHN",NA,NA
118.549804355741,24.5393280043752,"CHN",NA,NA
113.474352424403,22.0804622848049,"CHN",NA,NA
120.162838584118,35.9054413815764,"CHN",NA,NA
113.951155410319,22.4613186805163,"CHN",NA,NA
120.421429949322,27.1617056499848,"CHN",NA,NA
109.065590976899,21.5530917820225,"CHN",NA,NA
119.786098941669,26.7474996059979,"CHN",NA,NA
119.923974973502,26.6631374010084,"CHN",NA,NA
119.802436050484,26.5652476313788,"CHN",NA,NA
119.0179336764,25.1616363980096,"CHN",NA,NA
119.783935475506,26.8125866531705,"CHN",NA,NA
113.284905371389,22.3690572593352,"CHN",NA,NA
120.367107800328,27.2330103491393,"CHN",NA,NA
119.678459168692,26.6351920110733,"CHN",NA,NA
122.945164934663,30.172136216742,"CHN",NA,NA
119.627312745126,39.8486571631875,"CHN",NA,NA
119.857603944292,26.3074526493376,"CHN",NA,NA
113.164002136775,21.8921318437303,"CHN",NA,NA
119.567611769819,25.6804066486783,"CHN",NA,NA
119.788904737988,26.5213117034782,"CHN",NA,NA
119.599041891177,26.6253576853867,"CHN",NA,NA
113.108529624654,22.0536610424228,"CHN",NA,NA
120.645149350212,27.121148951054,"CHN",NA,NA
108.546540958659,21.8640360544841,"CHN",NA,NA
