lon,lat,iso3c,data_quality
124.32124639856993,12.302020790839066,PHL,0.333
125.212881911166,11.083652586439754,PHL,0.333
125.20567608928111,11.084488921092214,PHL,0.333
125.19904377549979,11.087424657774012,PHL,0.333
125.19357484580843,11.09219047878822,PHL,0.333
125.18921785808341,11.097972613857563,PHL,0.333
125.18437585487406,11.103393472562724,PHL,0.333
125.18119691396511,11.109911192102128,PHL,0.333
125.17919355238483,11.116866117903257,PHL,0.333
125.17783998073615,11.123990569096849,PHL,0.333
125.17831461201094,11.131205097320272,PHL,0.333
125.17750538199533,11.138419315545253,PHL,0.333
125.17635583914453,11.145554852276799,PHL,0.333
125.17333075668346,11.152085733121973,PHL,0.333
125.17130671707824,11.159049816461465,PHL,0.333
125.17021691822355,11.166239724407701,PHL,0.333
125.16999174194038,11.173503677705543,PHL,0.333
125.16495565830664,11.178276077076989,PHL,0.333
125.16019197955656,11.183771440307641,PHL,0.333
125.15659593673703,11.190069073879435,PHL,0.333
125.1549998404701,11.197152997756222,PHL,0.333
125.15486343392381,11.204292481355111,PHL,0.333
125.15163618490489,11.210787092730737,PHL,0.333
125.14978221873301,11.217804740326086,PHL,0.333
125.15002158120757,11.225059335884886,PHL,0.333
125.15023625304435,11.232080203311806,PHL,0.333
125.14597975426257,11.237961626434322,PHL,0.333
125.14272568523967,11.244342575040708,PHL,0.333
125.13823771820284,11.250039273690737,PHL,0.333
125.1335105906515,11.255559271010656,PHL,0.333
125.12792523819728,11.259696175059629,PHL,0.333
125.12089657684474,11.259465470375178,PHL,0.333
125.11387459773005,11.257586766643465,PHL,0.333
125.1067247033528,11.256288109098264,PHL,0.333
125.09949222707895,11.255619306417358,PHL,0.333
125.09225123142278,11.25604742053455,PHL,0.333
125.07108504506965,11.254730252130953,PHL,0.333
125.06383993704968,11.254372403159637,PHL,0.333
125.05659240690264,11.254790644440405,PHL,0.333
125.0493894243228,11.255787650302281,PHL,0.333
125.04297687153229,11.25441090597319,PHL,0.333
125.03625437369126,11.251681567065722,PHL,0.333
125.02902750922503,11.251052598465783,PHL,0.333
125.02241729477852,11.249382708394577,PHL,0.333
124.93451905156282,11.424982603777595,PHL,0.333
124.92786301416346,11.427774091072585,PHL,0.333
124.92233096170094,11.432410510753193,PHL,0.333
124.91570406670168,11.435220218495964,PHL,0.333
124.90911051025968,11.438201299377377,PHL,0.333
124.90303525071535,11.442131195264059,PHL,0.333
124.8964062934918,11.440257584781882,PHL,0.333
124.86864899574877,11.441453738572433,PHL,0.333
124.8615567163734,11.440042847938395,PHL,0.333
124.84714625318895,11.43976198700057,PHL,0.333
124.84012549024281,11.441516000288248,PHL,0.333
124.83304181107516,11.442884500086317,PHL,0.333
124.82653024825464,11.446002044154396,PHL,0.333
124.8212378392856,11.450910764124732,PHL,0.333
124.81628779557184,11.455939840746337,PHL,0.333
124.81098203738726,11.460834474269742,PHL,0.333
124.80738657316782,11.46709247887801,PHL,0.333
124.80385711021354,11.473069658735596,PHL,0.333
124.79946948322824,11.478799937553392,PHL,0.333
124.7969673051607,11.485571661098838,PHL,0.333
124.7964868083461,11.49277365384008,PHL,0.333
124.79792413721385,11.49985496650488,PHL,0.333
124.79657683829511,11.506758445341779,PHL,0.333
124.79502950336298,11.513811848001454,PHL,0.333
124.8025975655761,11.533432704221807,PHL,0.333
124.85253914088223,11.57065366136426,PHL,0.333
124.8543825592638,11.57767006028377,PHL,0.333
124.8574211399081,11.584262367499436,PHL,0.333
124.86126303790925,11.59042708227355,PHL,0.333
124.86622707846392,11.595716791499289,PHL,0.333
124.8725447137116,11.59928292881966,PHL,0.333
124.87957075974104,11.601108910161607,PHL,0.333
124.9008997548727,11.602420266596917,PHL,0.333
124.90815367324272,11.602593191053078,PHL,0.333
124.91515933374923,11.600681721328199,PHL,0.333
124.9216996318081,11.597491878359465,PHL,0.333
124.92802559106124,11.596476052192319,PHL,0.333
124.93320650142375,11.600032193958224,PHL,0.333
124.93592364403966,11.606766977855624,PHL,0.333
124.93997517845848,11.612794346039891,PHL,0.333
124.94544746675916,11.617567739469505,PHL,0.333
124.95141907239777,11.621399555715348,PHL,0.333
124.95628584724462,11.626778594687915,PHL,0.333
124.9622397396208,11.63095797111617,PHL,0.333
124.95900294575098,11.636146627470719,PHL,0.333
124.95424793903763,11.641627374415208,PHL,0.333
124.95118759365359,11.64821782310478,PHL,0.333
124.94835870951471,11.654914087738376,PHL,0.333
124.94660208434617,11.661972410719118,PHL,0.333
124.94642525153895,11.669234324114957,PHL,0.333
124.94821364856725,11.676270526909343,PHL,0.333
124.95191230202188,11.682510469562047,PHL,0.333
124.9562823311871,11.688276695489414,PHL,0.333
124.96093466081027,11.693869528869289,PHL,0.333
124.96600840842541,11.699075414780193,PHL,0.333
124.97223497367165,11.702819643386576,PHL,0.333
124.97823761849564,11.706701670325426,PHL,0.333
124.98361060974838,11.711607592054545,PHL,0.333
124.98874910297934,11.716725538929145,PHL,0.333
124.9934450646352,11.722145594994434,PHL,0.333
