lon,lat,iso3c,data_quality
125.30100649904973,11.212033612931357,PHL,0.333
125.29103212117103,11.215463516215301,PHL,0.333
125.28105774329232,11.218893419499247,PHL,0.333
125.2710833654136,11.222323322783192,PHL,0.333
125.2611089875349,11.225753226067136,PHL,0.333
125.25113460965619,11.229183129351082,PHL,0.333
125.24116023177749,11.232613032635026,PHL,0.333
125.23118585389877,11.236042935918972,PHL,0.333
125.22121147602006,11.239472839202916,PHL,0.333
125.21123709814135,11.242902742486862,PHL,0.333
125.20126272026263,11.246332645770806,PHL,0.333
125.19128834238393,11.249762549054752,PHL,0.333
125.18131396450522,11.253192452338697,PHL,0.333
125.1713395866265,11.25662235562264,PHL,0.333
125.1613652087478,11.260052258906587,PHL,0.333
125.15139083086909,11.263482162190531,PHL,0.333
125.14141645299037,11.266912065474477,PHL,0.333
125.13144207511166,11.270341968758421,PHL,0.333
125.12146769723296,11.273771872042367,PHL,0.333
125.11149331935425,11.277201775326311,PHL,0.333
125.10151894147553,11.280631678610257,PHL,0.333
125.09154456359683,11.284061581894202,PHL,0.333
125.08157018571812,11.287491485178146,PHL,0.333
125.0715958078394,11.290921388462092,PHL,0.333
125.0616214299607,11.294351291746036,PHL,0.333
125.05164705208199,11.297781195029982,PHL,0.333
125.04167267420327,11.301211098313926,PHL,0.333
125.03169829632456,11.304641001597872,PHL,0.333
125.02172391844586,11.308070904881816,PHL,0.333
125.01189281284633,11.311312677437044,PHL,0.333
125.01254762762149,11.300785395346459,PHL,0.333
125.01320244239663,11.290258113255874,PHL,0.333
125.01385725717178,11.279730831165287,PHL,0.333
125.01451207194692,11.269203549074701,PHL,0.333
125.01516688672208,11.258676266984116,PHL,0.333
125.01582170149723,11.24814898489353,PHL,0.333
125.01647651627238,11.237621702802945,PHL,0.333
125.01713133104752,11.227094420712358,PHL,0.333
125.01778614582268,11.216567138621773,PHL,0.333
125.01844096059783,11.206039856531188,PHL,0.333
125.01909577537297,11.195512574440603,PHL,0.333
125.01975059014812,11.184985292350017,PHL,0.333
125.02040540492328,11.17445801025943,PHL,0.333
125.02106021969843,11.163930728168845,PHL,0.333
125.02171503447357,11.15340344607826,PHL,0.333
125.02236984924872,11.142876163987674,PHL,0.333
125.02302466402388,11.132348881897089,PHL,0.333
125.02367947879902,11.121821599806502,PHL,0.333
125.02433429357417,11.111294317715917,PHL,0.333
125.02498910834932,11.100767035625331,PHL,0.333
125.02564392312448,11.090239753534746,PHL,0.333
124.40704187501682,11.091225936886676,PHL,0.333
124.4044133080463,11.101389729172654,PHL,0.333
