lon,lat,iso3c,data_quality
-48.52089783250468,-26.007524649126513,BRA,0.333
-48.54829671150085,-26.148074623824456,BRA,0.333
-48.57569559049703,-26.2886245985224,BRA,0.333
-48.60309446949319,-26.429174573220344,BRA,0.333
-48.63049334848937,-26.569724547918288,BRA,0.333
-48.615560999557985,-26.70815812203392,BRA,0.333
-48.574279864919596,-26.845274356961834,BRA,0.333
-48.5329987302812,-26.982390591889747,BRA,0.333
-48.491717595642804,-27.11950682681766,BRA,0.333
-48.49006082030308,-27.258796762518426,BRA,0.333
-48.516095617163366,-27.399605793870407,BRA,0.333
-48.542130414023646,-27.54041482522239,BRA,0.333
-48.56816521088393,-27.68122385657437,BRA,0.333
-48.59420000774422,-27.82203288792635,BRA,0.333
-48.62023480460451,-27.962841919278333,BRA,0.333
-48.646269601464795,-28.103650950630314,BRA,0.333
-48.68653212244482,-28.239917104192084,BRA,0.333
-48.746915427036534,-28.369758740366404,BRA,0.333
-48.807298731628244,-28.49960037654072,BRA,0.333
-48.867682036219954,-28.62944201271504,BRA,0.333
-48.96225106497591,-28.73222677498796,BRA,0.333
-49.074751373614454,-28.82081952025568,BRA,0.333
-49.187251682253006,-28.909412265523393,BRA,0.333
-49.29975199089156,-28.99800501079111,BRA,0.333
-49.41225229953011,-29.086597756058826,BRA,0.333
-49.524752608168654,-29.175190501326544,BRA,0.333
-49.62121763013584,-29.27822358649911,BRA,0.333
