lon,lat,iso3c,data_quality
-48.6014233227204,-26.52611741044794,BRA,0.333
-48.48056260156785,-27.382420618380323,BRA,0.333
-48.60107495521547,-28.14230781890006,BRA,0.333
-49.37360531930523,-28.99716632778571,BRA,0.333
-48.32216614913341,-27.408023415799757,BRA,0.333
-48.32212701421428,-27.408120932594816,BRA,0.333
-48.32214809344292,-27.40805693190437,BRA,0.333
-48.32218234610885,-27.407957594992347,BRA,0.333
-48.59416946901819,-27.518809120677194,BRA,0.333
-48.581707702904666,-27.53159768963845,BRA,0.333
-48.574011212135765,-27.52586842437372,BRA,0.333
-48.600801999169704,-27.48093970938497,BRA,0.333
-48.597412164042716,-27.466188277448147,BRA,0.333
-48.601892914549964,-27.470082110878227,BRA,0.333
-48.60482928087802,-27.48468126642362,BRA,0.333
-48.44821883560523,-27.175043827543988,BRA,0.333
-48.44361676111436,-27.175360406152567,BRA,0.333
-48.44152554093629,-27.169369443892364,BRA,0.333
-48.44483717352555,-27.170998981395567,BRA,0.333
-48.595978782083044,-27.649707027629404,BRA,0.333
-48.596695476405436,-27.65043895135256,BRA,0.333
-48.597017554745506,-27.65102921448832,BRA,0.333
-48.59616298080997,-27.650267135528825,BRA,0.333
-48.41080298074926,-27.27177565622867,BRA,0.333
-48.34325404671077,-27.23971989896885,BRA,0.333
-48.297550625671036,-27.28437048996769,BRA,0.333
-48.3620168794167,-27.330349782040063,BRA,0.333
