lon,lat,iso3c,data_quality
130.69558930178576,42.23333639608654,PRK,0.333
130.51478299592836,42.26188476016929,PRK,0.333
130.3473047287712,42.23887114783206,PRK,0.333
130.2029806718058,42.126281201963685,PRK,0.333
130.05865661484037,42.01369125609531,PRK,0.333
129.92276976103707,41.892162204412855,PRK,0.333
129.80203707610463,41.75457751006571,PRK,0.333
129.68130439117215,41.61699281571856,PRK,0.333
129.67587697715504,41.43942055671565,PRK,0.333
129.68550354152268,41.25662761760674,PRK,0.333
129.69513010589029,41.07383467849782,PRK,0.333
129.7047566702579,40.8910417393889,PRK,0.333
129.5444378216199,40.81411571125746,PRK,0.333
129.37612311225857,40.74217067708411,PRK,0.333
129.2078084028972,40.670225642910765,PRK,0.333
129.07339301599785,40.547953255943526,PRK,0.333
128.93619066982677,40.42725694352151,PRK,0.333
128.79213754667626,40.31432055859539,PRK,0.333
128.64808442352575,40.201384173669275,PRK,0.333
128.47381345918842,40.15045033226248,PRK,0.333
128.29610428757766,40.10657118396842,PRK,0.333
128.11839511596688,40.06269203567437,PRK,0.333
127.94400337010325,40.010925008948995,PRK,0.333
127.7883509111222,39.91460138078461,PRK,0.333
127.63269845214113,39.818277752620226,PRK,0.333
127.52865109388453,39.690709219522915,PRK,0.333
127.51544465449486,39.50814000172252,PRK,0.333
127.50223821510518,39.325570783922124,PRK,0.333
127.40462123916366,39.205633121654415,PRK,0.333
127.57406996894179,39.136401212059354,PRK,0.333
127.74351869871992,39.06716930246429,PRK,0.333
127.89404868704972,38.96515677820944,PRK,0.333
128.03876635350133,38.853073209626,PRK,0.333
128.18348401995294,38.740989641042546,PRK,0.333
126.18324285348687,37.7390926324896,PRK,0.333
126.00849775496631,37.814842110231936,PRK,0.333
125.82960060996761,37.88495045083953,PRK,0.333
125.66681940195251,37.905304894818066,PRK,0.333
125.5587578866539,37.749346670548356,PRK,0.333
125.37388603739079,37.696984783058724,PRK,0.333
125.25954559495,37.75334123909523,PRK,0.333
125.16660538017959,37.88320615420985,PRK,0.333
124.99347913017591,37.944420253178826,PRK,0.333
124.8344610853695,38.03578381198547,PRK,0.333
124.73404327856788,38.143517616067086,PRK,0.333
124.83104903344186,38.29943345193455,PRK,0.333
124.92805478831582,38.45534928780201,PRK,0.333
125.05220525581372,38.58141304993737,PRK,0.333
125.21661394566344,38.66320331252904,PRK,0.333
125.14407653856283,38.82555386341834,PRK,0.333
125.2001268777978,38.9915627699705,PRK,0.333
125.27828979025202,39.15772661522449,PRK,0.333
125.35645270270622,39.32389046047848,PRK,0.333
125.34462943066653,39.49269319859731,PRK,0.333
125.20275738099014,39.573481156967816,PRK,0.333
125.02224650047619,39.607181103095286,PRK,0.333
124.84173561996224,39.640881049222756,PRK,0.333
124.67003704376796,39.69867230175508,PRK,0.333
124.51038600095433,39.78939941391804,PRK,0.333
124.35073495814068,39.88012652608101,PRK,0.333
