lon,lat,iso3c,data_quality
130.25721014163858,42.05534923412948,PRK,0.333
130.09086135017154,41.95048796051659,PRK,0.333
129.96130830423,41.804137162441926,PRK,0.333
129.82229740874286,41.671688146521284,PRK,0.333
129.73928945767776,41.49572463050043,PRK,0.333
129.88940383596398,41.375082936898274,PRK,0.333
129.8130489319118,41.18641836273851,PRK,0.333
129.82027152313884,40.9918233514879,PRK,0.333
129.79080367027146,40.80732789417521,PRK,0.333
129.6239804041869,40.74224609605639,PRK,0.333
129.58675804846393,40.58685909119184,PRK,0.333
129.48253214592842,40.68924611581382,PRK,0.333
129.34241980117702,40.62160761057291,PRK,0.333
129.20593473436836,40.49816502693301,PRK,0.333
129.03292602880143,40.39404170934148,PRK,0.333
128.85211772371588,40.30034399855452,PRK,0.333
128.73359078438057,40.161747379506906,PRK,0.333
128.55062230922113,40.07779578564412,PRK,0.333
128.38196386351984,39.98225584055452,PRK,0.333
128.18943194525306,39.92318418152613,PRK,0.333
128.0148792549219,39.94370397293714,PRK,0.333
127.8705157778414,39.81768328312635,PRK,0.333
127.68188818583802,39.74363615921286,PRK,0.333
127.65838605045512,39.603109279435515,PRK,0.333
127.61623892647783,39.421681203547415,PRK,0.333
127.71273962001325,39.25812017038947,PRK,0.333
127.83888001790324,39.13307143773842,PRK,0.333
127.98514557734512,38.99047841316409,PRK,0.333
128.10111279731834,39.06848130913052,PRK,0.333
128.10186627335557,38.93944102876844,PRK,0.333
128.13343295362128,38.908224478413544,PRK,0.333
128.30842361155172,38.81377312425017,PRK,0.333
130.626840369669,42.20145524910256,PRK,0.333
130.42450137519182,42.182176466764226,PRK,0.333
125.41326563587897,37.638544129138396,PRK,0.333
125.21757923577212,37.63016791940776,PRK,0.333
125.02920942987303,37.63787257329305,PRK,0.333
124.94725209828086,37.74510124538383,PRK,0.333
124.89415889626375,37.87743970525218,PRK,0.333
124.82215897350316,37.98064898662983,PRK,0.333
124.83344964974283,37.81868467547576,PRK,0.333
124.7296051649095,37.6954487747899,PRK,0.333
124.57914936568467,37.80941681515335,PRK,0.333
124.53158327111926,37.98045772093678,PRK,0.333
124.68546526051946,38.05032913537919,PRK,0.333
124.59660799768125,38.1788357495076,PRK,0.333
124.77814698822901,38.255488976159924,PRK,0.333
124.84062164627477,38.43038913972339,PRK,0.333
124.68474187947783,38.51939092712474,PRK,0.333
124.82001483993486,38.635093002589485,PRK,0.333
124.88619526541972,38.74065791039298,PRK,0.333
125.04252584887683,38.78384291286648,PRK,0.333
125.0735177544989,38.96903921448649,PRK,0.333
125.19481775584636,39.12511676109818,PRK,0.333
125.31297568138889,39.27954792949736,PRK,0.333
125.19750697639489,39.38479056581478,PRK,0.333
125.02321005508942,39.390636546941145,PRK,0.333
124.9609013035928,39.45409916108413,PRK,0.333
124.78991500651156,39.35775961400494,PRK,0.333
124.75632751236294,39.21120778367999,PRK,0.333
