lon,lat,iso3c,data_quality
18.41948321578591,42.492009223629644,HRV,0.333
18.395646908796277,42.50139122341227,HRV,0.333
18.371810601806647,42.510773223194896,HRV,0.333
18.347974294817014,42.52015522297752,HRV,0.333
18.32413798782738,42.52953722276015,HRV,0.333
18.30030168083775,42.53891922254277,HRV,0.333
18.27646537384812,42.54830122232541,HRV,0.333
18.252629066858486,42.55768322210803,HRV,0.333
18.228792759868856,42.56706522189066,HRV,0.333
18.204956452879223,42.576447221673284,HRV,0.333
18.18112014588959,42.58582922145591,HRV,0.333
18.15728383889996,42.595211221238536,HRV,0.333
18.133447531910328,42.60459322102116,HRV,0.333
18.109611224920695,42.61397522080379,HRV,0.333
18.085774917931065,42.62335722058641,HRV,0.333
18.061938610941432,42.63273922036905,HRV,0.333
18.0381023039518,42.64212122015167,HRV,0.333
18.01426599696217,42.6515032199343,HRV,0.333
17.990429689972537,42.660885219716924,HRV,0.333
17.966593382982904,42.67026721949955,HRV,0.333
17.942757075993274,42.679649219282176,HRV,0.333
17.91892076900364,42.6890312190648,HRV,0.333
17.89508446201401,42.69841321884743,HRV,0.333
17.87124815502438,42.70779521863006,HRV,0.333
17.847411848034746,42.71717721841269,HRV,0.333
17.823575541045116,42.72655921819531,HRV,0.333
17.799739234055483,42.73594121797794,HRV,0.333
17.77590292706585,42.745323217760564,HRV,0.333
17.75206662007622,42.75470521754319,HRV,0.333
17.728230313086588,42.764087217325816,HRV,0.333
17.704394006096955,42.77346921710844,HRV,0.333
17.680557699107325,42.782851216891075,HRV,0.333
17.656721392117692,42.7922332166737,HRV,0.333
17.63288508512806,42.80161521645633,HRV,0.333
17.60904877813843,42.81099721623895,HRV,0.333
17.585212471148797,42.82037921602158,HRV,0.333
17.561376164159164,42.829761215804204,HRV,0.333
17.537539857169534,42.83914321558683,HRV,0.333
17.5137035501799,42.848525215369456,HRV,0.333
17.491614863496615,42.861388481474684,HRV,0.333
17.469850716544705,42.874898231963904,HRV,0.333
17.448086569592796,42.88840798245312,HRV,0.333
17.426322422640887,42.90191773294234,HRV,0.333
17.404558275688977,42.91542748343155,HRV,0.333
17.382794128737068,42.92893723392076,HRV,0.333
17.36102998178516,42.94244698440998,HRV,0.333
17.33926583483325,42.955956734899196,HRV,0.333
17.31750168788134,42.969466485388416,HRV,0.333
17.29573754092943,42.98297623587763,HRV,0.333
17.27397339397752,42.99648598636685,HRV,0.333
17.25220924702561,43.00999573685606,HRV,0.333
17.230445100073702,43.023505487345275,HRV,0.333
17.208680953121792,43.037015237834495,HRV,0.333
17.186916806169883,43.05052498832371,HRV,0.333
17.165152659217974,43.06403473881293,HRV,0.333
17.143388512266064,43.07754448930214,HRV,0.333
17.121624365314155,43.091054239791355,HRV,0.333
17.099860218362245,43.104563990280575,HRV,0.333
17.078096071410336,43.11807374076979,HRV,0.333
17.056331924458426,43.13158349125901,HRV,0.333
17.034567777506517,43.14509324174822,HRV,0.333
17.012803630554608,43.15860299223744,HRV,0.333
16.991039483602698,43.172112742726654,HRV,0.333
16.96927533665079,43.18562249321587,HRV,0.333
16.94751118969888,43.19913224370509,HRV,0.333
16.92523867310849,43.21154759276854,HRV,0.333
16.900876488640293,43.21946437360186,HRV,0.333
16.876514304172094,43.22738115443517,HRV,0.333
16.8521521197039,43.235297935268484,HRV,0.333
16.827789935235703,43.243214716101804,HRV,0.333
16.803427750767504,43.251131496935116,HRV,0.333
16.77906556629931,43.25904827776843,HRV,0.333
16.75470338183111,43.26696505860174,HRV,0.333
16.730341197362915,43.27488183943506,HRV,0.333
16.70597901289472,43.28279862026837,HRV,0.333
16.681616828426524,43.290715401101686,HRV,0.333
16.657254643958325,43.298632181935005,HRV,0.333
16.63289245949013,43.30654896276832,HRV,0.333
16.60853027502193,43.31446574360163,HRV,0.333
16.584168090553735,43.32238252443495,HRV,0.333
16.55980590608554,43.33029930526826,HRV,0.333
16.53544372161734,43.338216086101575,HRV,0.333
16.511081537149146,43.34613286693489,HRV,0.333
16.48671935268095,43.35404964776821,HRV,0.333
16.46235716821275,43.36196642860152,HRV,0.333
16.437994983744556,43.36988320943483,HRV,0.333
16.41363279927636,43.37779999026815,HRV,0.333
16.38927061480816,43.385716771101464,HRV,0.333
