lon,lat,iso3c,data_quality
13.160776471236568,45.06770019819173,HRV,0.333
13.156084341865737,45.08502603144349,HRV,0.333
13.152571625960302,45.102631089732775,HRV,0.333
13.150280230278451,45.1204386721615,HRV,0.333
13.149289164792416,45.13836623643817,HRV,0.333
13.149574467752835,45.15631710435921,HRV,0.333
13.150521336437187,45.17424606614711,HRV,0.333
13.151526303271627,45.19217285652781,HRV,0.333
13.152531270106067,45.21009964690851,HRV,0.333
13.153536236940507,45.2280264372892,HRV,0.333
13.154541203774947,45.2459532276699,HRV,0.333
13.155546170609389,45.26388001805059,HRV,0.333
13.156551137443829,45.28180680843129,HRV,0.333
13.15755610427827,45.29973359881198,HRV,0.333
13.15856107111271,45.31766038919268,HRV,0.333
13.15956603794715,45.33558717957338,HRV,0.333
13.16057100478159,45.35351396995407,HRV,0.333
13.16157597161603,45.37144076033477,HRV,0.333
13.16258093845047,45.38936755071546,HRV,0.333
13.163585905284911,45.40729434109616,HRV,0.333
13.164590872119351,45.42522113147685,HRV,0.333
13.165595838953791,45.44314792185755,HRV,0.333
13.166600805788232,45.46107471223825,HRV,0.333
16.639185111967006,42.916916682552,HRV,0.333
16.621604011272723,42.920304400857155,HRV,0.333
16.60410618990666,42.92411451267372,HRV,0.333
16.58677232477389,42.928611225186195,HRV,0.333
16.569557371307987,42.93353138475016,HRV,0.333
16.55244426614473,42.938805248155695,HRV,0.333
16.535411581893282,42.94433501956181,HRV,0.333
16.518378897641835,42.94986479096793,HRV,0.333
16.501346213390388,42.955394562374046,HRV,0.333
16.484313529138944,42.96092433378017,HRV,0.333
16.467280844887497,42.96645410518629,HRV,0.333
16.45024816063605,42.971983876592404,HRV,0.333
16.433215476384603,42.97751364799852,HRV,0.333
16.416182792133156,42.98304341940464,HRV,0.333
16.399150107881713,42.988573190810754,HRV,0.333
16.382117423630266,42.99410296221687,HRV,0.333
16.36508473937882,42.99963273362299,HRV,0.333
16.348052055127372,43.005162505029105,HRV,0.333
16.331019370875925,43.01069227643522,HRV,0.333
16.31398668662448,43.01622204784134,HRV,0.333
16.296954002373035,43.021751819247456,HRV,0.333
16.279921318121588,43.02728159065357,HRV,0.333
16.26288863387014,43.03281136205969,HRV,0.333
16.245855949618694,43.038341133465806,HRV,0.333
16.1190620311394,43.096705741585296,HRV,0.333
16.103997387131407,43.10666116131335,HRV,0.333
16.089301151702116,43.11715235720554,HRV,0.333
16.072278613327114,43.120497170710586,HRV,0.333
16.054247476713545,43.12154966045948,HRV,0.333
16.036248567477905,43.1230173142708,HRV,0.333
16.018285704761254,43.124886222677766,HRV,0.333
16.00038872101007,43.12732088792344,HRV,0.333
15.982574933811387,43.130289182242294,HRV,0.333
15.964835697020554,43.13367038463543,HRV,0.333
15.947183802220694,43.13749664027553,HRV,0.333
15.929692403468898,43.14199801219036,HRV,0.333
15.912320862279337,43.14693039269272,HRV,0.333
15.89505485798936,43.1522307467896,HRV,0.333
15.877875725456025,43.15780811423767,HRV,0.333
15.860696592922691,43.163385481685744,HRV,0.333
15.843517460389355,43.16896284913382,HRV,0.333
15.826338327856021,43.17454021658189,HRV,0.333
15.809198103740275,43.18023353218999,HRV,0.333
15.792136688813402,43.18616041631582,HRV,0.333
15.775326471013567,43.19276694337403,HRV,0.333
15.758721350199568,43.19986493541352,HRV,0.333
15.742335325729988,43.20745332738755,HRV,0.333
15.726189338517063,43.21554451263608,HRV,0.333
15.710363417211845,43.224249099765274,HRV,0.333
15.694889240103103,43.23356040579373,HRV,0.333
15.679749520751592,43.24340175697608,HRV,0.333
15.664976780259888,43.25378537641384,HRV,0.333
15.65060724721391,43.26472305917288,HRV,0.333
15.636693198625037,43.276239520179416,HRV,0.333
15.623064740606095,43.288092401585835,HRV,0.333
15.609442085068833,43.29995211820816,HRV,0.333
15.595855912419468,43.31184827060098,HRV,0.333
15.582199951402874,43.32366872668687,HRV,0.333
15.568577260182096,43.335528402321216,HRV,0.333
15.55495456896132,43.34738807795557,HRV,0.333
15.541485239516938,43.35941936587041,HRV,0.333
15.528367175875522,43.371827114409285,HRV,0.333
15.51580689484274,43.38480330514698,HRV,0.333
15.503918663236364,43.39840108333027,HRV,0.333
15.492777055292736,43.4126144217588,HRV,0.333
15.482372291982673,43.42737136997358,HRV,0.333
15.472767871047392,43.44265860740788,HRV,0.333
15.462397222224924,43.45671027124013,HRV,0.333
15.446082483283831,43.46445326579766,HRV,0.333
15.430009442483499,43.47268269451349,HRV,0.333
15.414200101726895,43.481412140276056,HRV,0.333
15.398741196690333,43.49075301161225,HRV,0.333
15.383682349106895,43.50072172833376,HRV,0.333
15.368990830921373,43.511219343346816,HRV,0.333
15.354702052567344,43.52225883397697,HRV,0.333
15.34081717451097,43.53380949511566,HRV,0.333
15.327194293224554,43.54566895242639,HRV,0.333
15.313571411938138,43.55752840973711,HRV,0.333
15.299948530651724,43.56938786704784,HRV,0.333
15.286325649365308,43.581247324358564,HRV,0.333
15.272981944142781,43.593419206279904,HRV,0.333
15.259106204886315,43.60498178622853,HRV,0.333
15.245466924385147,43.616821994952474,HRV,0.333
15.231843824725866,43.62868120141505,HRV,0.333
15.218220725066585,43.64054040787763,HRV,0.333
15.204597625407304,43.652399614340204,HRV,0.333
15.190974525748024,43.66425882080278,HRV,0.333
15.177351426088743,43.67611802726535,HRV,0.333
15.16372832642946,43.687977233727935,HRV,0.333
15.15010522677018,43.69983644019051,HRV,0.333
15.136482127110899,43.711695646653084,HRV,0.333
15.122859027451618,43.723554853115665,HRV,0.333
15.109235927792337,43.73541405957824,HRV,0.333
15.095612828133056,43.747273266040814,HRV,0.333
15.081989728473776,43.75913247250339,HRV,0.333
15.068366628814495,43.77099167896597,HRV,0.333
15.054743529155214,43.782850885428545,HRV,0.333
15.041120429495933,43.79471009189112,HRV,0.333
15.02749732983665,43.80656929835369,HRV,0.333
15.01387423017737,43.818428504816275,HRV,0.333
15.00025113051809,43.83028771127885,HRV,0.333
14.986628030858808,43.842146917741424,HRV,0.333
14.973004931199528,43.854006124204005,HRV,0.333
14.959381831540247,43.86586533066658,HRV,0.333
14.945758731880966,43.877724537129154,HRV,0.333
14.932135632221685,43.88958374359173,HRV,0.333
14.918512532562405,43.90144295005431,HRV,0.333
14.904889432903124,43.913302156516885,HRV,0.333
14.891266333243841,43.92516136297946,HRV,0.333
14.87764323358456,43.93702056944203,HRV,0.333
14.86402013392528,43.948879775904615,HRV,0.333
14.850397034265999,43.96073898236719,HRV,0.333
14.836773934606718,43.972598188829764,HRV,0.333
14.823150834947437,43.984457395292345,HRV,0.333
14.809527735288157,43.99631660175492,HRV,0.333
14.795904635628876,44.008175808217494,HRV,0.333
14.782440598762403,44.0202137303455,HRV,0.333
14.76934233828611,44.03264101501216,HRV,0.333
14.756801228359201,44.04563309371814,HRV,0.333
14.744872284757438,44.05919485449885,HRV,0.333
14.733746983609128,44.073423603446244,HRV,0.333
14.723367948602927,44.0882004106302,HRV,0.333
14.713793866687835,44.10350747741929,HRV,0.333
14.705092134390421,44.11932465490011,HRV,0.333
14.697331101578296,44.13562307810568,HRV,0.333
14.690578194658894,44.152364254876325,HRV,0.333
14.684897641479017,44.16949952229309,HRV,0.333
14.680347903435115,44.186970026759326,HRV,0.333
14.676978993261152,44.20470735593501,HRV,0.333
14.674829918852797,44.22263488897561,HRV,0.333
14.673926525273588,44.24066984055644,HRV,0.333
14.674279993025955,44.258725869377294,HRV,0.333
14.675886185322225,44.2767160268211,HRV,0.333
14.678791043781859,44.294542732057295,HRV,0.333
14.68290408265664,44.3121276891018,HRV,0.333
14.688177542382105,44.329397829455374,HRV,0.333
14.694556485456772,44.34628877996109,HRV,0.333
14.680748630653085,44.373363510294205,HRV,0.333
14.667405103569173,44.385536427249875,HRV,0.333
14.654061576485262,44.397709344205545,HRV,0.333
14.640718049401348,44.409882261161215,HRV,0.333
14.627374522317437,44.422055178116885,HRV,0.333
14.614030995233525,44.434228095072555,HRV,0.333
14.600687468149614,44.446401012028225,HRV,0.333
14.587343941065702,44.458573928983895,HRV,0.333
14.574000413981791,44.470746845939566,HRV,0.333
14.56065688689788,44.48291976289523,HRV,0.333
14.547313359813968,44.4950926798509,HRV,0.333
14.533969832730056,44.50726559680657,HRV,0.333
14.520696940715071,44.51951403134728,HRV,0.333
14.5076837495787,44.532038224376784,HRV,0.333
14.495350920248507,44.54523409278175,HRV,0.333
14.483675846818093,44.55901064621312,HRV,0.333
14.47269556740905,44.573343372691134,HRV,0.333
14.462474354813677,44.58822490885865,HRV,0.333
14.45307981871292,44.60364094712719,HRV,0.333
14.44458172189305,44.61956897704672,HRV,0.333
14.437050341718141,44.635977149357714,HRV,0.333
14.430554376139357,44.65282341266971,HRV,0.333
14.412183043116372,44.65323220658865,HRV,0.333
14.401137192796961,44.6385283450548,HRV,0.333
14.368445662039777,44.60171704354603,HRV,0.333
14.355325155102886,44.58947483073125,HRV,0.333
14.341715563046806,44.57778452543239,HRV,0.333
14.31320294673861,44.55600986978981,HRV,0.333
14.298346733829256,44.54594251140618,HRV,0.333
14.283056865274187,44.53654909226494,HRV,0.333
14.267476968529975,44.527651568106364,HRV,0.333
14.251631698088465,44.51923431989301,HRV,0.333
14.235527869293675,44.511314378922236,HRV,0.333
14.219109462354993,44.504070867003044,HRV,0.333
14.20250468092893,44.497273822046544,HRV,0.333
14.185727637848844,44.49090994536704,HRV,0.333
14.168748271353591,44.48509962005322,HRV,0.333
14.151589770160573,44.4798495946799,HRV,0.333
14.134313693012201,44.475004583792725,HRV,0.333
14.116922989339393,44.47057488937921,HRV,0.333
14.099377070886673,44.46680851225529,HRV,0.333
14.081756299805344,44.46342500071156,HRV,0.333
14.064065166087861,44.460417545161945,HRV,0.333
14.046279262108351,44.4580258122203,HRV,0.333
14.02844407202552,44.456061514167395,HRV,0.333
14.01057145107743,44.45446072513851,HRV,0.333
13.9926560857398,44.453412654696336,HRV,0.333
13.974721729992245,44.452841907970566,HRV,0.333
13.956779320277546,44.452629141411016,HRV,0.333
13.938835676935954,44.45291971061482,HRV,0.333
13.920910298401415,44.45373407473816,HRV,0.333
13.903005478263516,44.454907953370416,HRV,0.333
13.88513371633313,44.45653856440191,HRV,0.333
13.867325672884071,44.45874694213633,HRV,0.333
13.849568752101874,44.46132342178595,HRV,0.333
13.831871633707106,44.46430180513167,HRV,0.333
13.8142968203313,44.46793022982526,HRV,0.333
13.796808681307086,44.47194283575764,HRV,0.333
13.779322311446277,44.47597461859634,HRV,0.333
13.761940877274826,44.48043021594616,HRV,0.333
13.74466680919267,44.48528316995208,HRV,0.333
13.727525287827703,44.49059607990115,HRV,0.333
13.710596973839808,44.496550346221376,HRV,0.333
13.693826644992466,44.502928077033914,HRV,0.333
13.677226731992707,44.509741738216086,HRV,0.333
13.660882601366145,44.517153091729064,HRV,0.333
13.64480810093587,44.52512597614709,HRV,0.333
13.628976683626728,44.53356769756921,HRV,0.333
13.613410317572347,44.54249348979218,HRV,0.333
13.598217509096317,44.55204531356794,HRV,0.333
13.583417550618757,44.562189897827395,HRV,0.333
13.568988223724707,44.572850860439296,HRV,0.333
13.554965699007447,44.584042569837884,HRV,0.333
13.541390641340612,44.595778685208266,HRV,0.333
13.528428621363345,44.6081901639655,HRV,0.333
13.516051508544336,44.62117966224164,HRV,0.333
13.5040066400355,44.63448125857411,HRV,0.333
13.492083862658149,44.647894168267484,HRV,0.333
13.480161085280798,44.66130707796086,HRV,0.333
13.468238307903446,44.674719987654235,HRV,0.333
13.456315530526094,44.68813289734761,HRV,0.333
13.444392753148742,44.70154580704098,HRV,0.333
13.43246997577139,44.71495871673436,HRV,0.333
13.420547198394038,44.72837162642773,HRV,0.333
13.408624421016686,44.7417845361211,HRV,0.333
13.396701643639334,44.755197445814474,HRV,0.333
13.384778866261982,44.768610355507846,HRV,0.333
13.37285608888463,44.782023265201225,HRV,0.333
13.360933311507278,44.7954361748946,HRV,0.333
13.349010534129926,44.80884908458797,HRV,0.333
13.337087756752576,44.82226199428134,HRV,0.333
13.325164979375224,44.83567490397472,HRV,0.333
13.313242201997872,44.84908781366809,HRV,0.333
13.30131942462052,44.862500723361464,HRV,0.333
13.289396647243167,44.875913633054836,HRV,0.333
13.277473869865815,44.889326542748215,HRV,0.333
13.265551092488463,44.90273945244159,HRV,0.333
13.253628315111111,44.91615236213496,HRV,0.333
13.24170553773376,44.92956527182833,HRV,0.333
13.22988273543651,44.943064778008086,HRV,0.333
13.218399295143636,44.95685169893438,HRV,0.333
13.207657488800173,44.97122780283328,HRV,0.333
13.19777507768906,44.986205838572154,HRV,0.333
13.188728200314927,45.00169831026475,HRV,0.333
13.180586024564178,45.01768175189937,HRV,0.333
13.17341833505514,45.0341234080387,HRV,0.333
