lon,lat,iso3c,data_quality
74.87688129562244,12.730541615983375,IND,0.333
74.89107669003187,12.697038971407524,IND,0.333
74.90465076499657,12.663242592893877,IND,0.333
74.91822483996128,12.629446214380229,IND,0.333
74.93179891492599,12.595649835866581,IND,0.333
74.9453729898907,12.561853457352933,IND,0.333
74.96099522032168,12.529175656460096,IND,0.333
74.98119619642947,12.498925342313733,IND,0.333
74.9911834976356,12.464260990894976,IND,0.333
75.01100367260345,12.435757962808774,IND,0.333
75.02560640210513,12.402574688872683,IND,0.333
75.04416336813766,12.371236378078178,IND,0.333
75.06272033417018,12.339898067283672,IND,0.333
75.0812773002027,12.308559756489167,IND,0.333
75.0959739673163,12.275262360393638,IND,0.333
75.10540189873102,12.2402237291289,IND,0.333
75.11671217014757,12.234462350610697,IND,0.333
75.1393804542807,12.240690979907463,IND,0.333
75.13153375665625,12.205445311998918,IND,0.333
75.14129572087288,12.170357496928462,IND,0.333
75.15463396131608,12.13654114186974,IND,0.333
75.16921246870119,12.103165734243653,IND,0.333
75.18181979813458,12.06921049780214,IND,0.333
75.18930885139979,12.033708838485847,IND,0.333
75.20707329101535,12.011951770961764,IND,0.333
75.23444713622064,12.01006219791221,IND,0.333
75.26073491183416,11.985659709978275,IND,0.333
75.27096585309924,11.978188134784684,IND,0.333
75.26390281376544,12.011582066607879,IND,0.333
75.29205498101017,12.034066937664925,IND,0.333
75.31931625227001,12.028224828445067,IND,0.333
75.31297680323512,12.008485592074123,IND,0.333
75.27978377690933,12.006376131369242,IND,0.333
75.29543671710961,11.974692290276769,IND,0.333
75.32363054867386,11.952688853694681,IND,0.333
75.35891602625034,11.950512511534702,IND,0.333
75.38763122940976,11.972149869632178,IND,0.333
75.38312487206406,11.946720662439855,IND,0.333
75.39855461031047,11.920590311924677,IND,0.333
75.36292541195336,11.928140870593717,IND,0.333
75.32729621359624,11.935691429262759,IND,0.333
75.31509037147238,11.917612052533794,IND,0.333
75.33511185782672,11.887571856375159,IND,0.333
75.35536340851912,11.858181855468663,IND,0.333
75.3867397959225,11.85733756994263,IND,0.333
75.4113632849564,11.83050224807791,IND,0.333
75.43598677399028,11.803666926213188,IND,0.333
75.46061026302417,11.776831604348466,IND,0.333
75.48523375205805,11.749996282483746,IND,0.333
75.5093916809545,11.722778288169799,IND,0.333
75.53088985613226,11.693390135942911,IND,0.333
75.54494986487921,11.65979301008636,IND,0.333
75.55900987362617,11.62619588422981,IND,0.333
75.57306988237312,11.592598758373262,IND,0.333
75.58413910766974,11.558776969500384,IND,0.333
75.59771689642915,11.527733400560377,IND,0.333
75.60783824417778,11.493221401721524,IND,0.333
75.63010534094936,11.468747647861244,IND,0.333
75.66538183837957,11.462044800866515,IND,0.333
75.68722524346252,11.433214506042392,IND,0.333
75.70328456364403,11.400627308971911,IND,0.333
75.72093707097258,11.369113055290613,IND,0.333
75.74041529138033,11.353192186543042,IND,0.333
75.7349346525815,11.32342251350178,IND,0.333
75.75106772831374,11.290899713551777,IND,0.333
75.76526300448957,11.257359516085495,IND,0.333
75.7794582806654,11.223819318619213,IND,0.333
75.79365355684124,11.190279121152933,IND,0.333
75.80784883301706,11.156738923686651,IND,0.333
75.82204410919289,11.12319872622037,IND,0.333
75.83522498553594,11.08929989926221,IND,0.333
75.84526462861399,11.05429052510827,IND,0.333
75.85530427169203,11.019281150954328,IND,0.333
75.86534391477008,10.984271776800385,IND,0.333
75.87538355784812,10.949262402646443,IND,0.333
75.88341903837346,10.913792996843346,IND,0.333
75.88965193411067,10.877909829166647,IND,0.333
75.89751651980879,10.84249654252695,IND,0.333
75.91157731053563,10.809045241524851,IND,0.333
75.93901720617623,10.793420300084204,IND,0.333
75.9224466242788,10.76492985926747,IND,0.333
75.93761378096862,10.732397990742403,IND,0.333
75.95256129429835,10.699340426695805,IND,0.333
75.96891052436457,10.666795789840757,IND,0.333
75.9852597544308,10.634251152985708,IND,0.333
76.00059790846065,10.601348765584016,IND,0.333
76.00889805753069,10.566018594007977,IND,0.333
76.03367385363623,10.539476870077044,IND,0.333
76.05345624540294,10.509817009462457,IND,0.333
76.06225089486081,10.474474331964872,IND,0.333
76.06835534366941,10.43872638296912,IND,0.333
76.08821557186856,10.408590458428083,IND,0.333
76.10830298010616,10.378506548393153,IND,0.333
76.12041021276774,10.3441573762188,IND,0.333
76.12807501670967,10.308557754497283,IND,0.333
76.13566297572574,10.272936502557526,IND,0.333
