lon,lat,iso3c,data_quality
77.06673408807843,8.248058913195726,IND,0.333
77.04995618890864,8.260411206922823,IND,0.333
77.03355511084249,8.273214548754954,IND,0.333
77.01716946276885,8.28606693305957,IND,0.333
77.00099901780315,8.299197053285718,IND,0.333
76.98330569035575,8.31002044923767,IND,0.333
76.96733759004458,8.323218992606131,IND,0.333
76.9507269804739,8.335362076552673,IND,0.333
76.93527701530222,8.349284531165504,IND,0.333
76.92364793949176,8.366516283663119,IND,0.333
76.91730142233784,8.38624629445216,IND,0.333
76.90535352165591,8.402795223737167,IND,0.333
76.89232525216478,8.419024493944521,IND,0.333
76.8784294419412,8.434543657198471,IND,0.333
76.86464004021855,8.450154042636127,IND,0.333
76.85097783213678,8.46588318609606,IND,0.333
76.83793999142469,8.482111834370357,IND,0.333
76.82504475218937,8.498477997918016,IND,0.333
76.81205460630817,8.514768303708598,IND,0.333
76.79881150841915,8.530845339437649,IND,0.333
76.78556504334459,8.546920132941562,IND,0.333
76.77254535518486,8.563170176937515,IND,0.333
76.75934441016899,8.579291554131363,IND,0.333
76.7446784244266,8.593961681349626,IND,0.333
76.73384789258408,8.611606403965173,IND,0.333
76.72131438162074,8.628058081330215,IND,0.333
76.7079941605573,8.644075286386217,IND,0.333
76.69485666549402,8.66024860877416,IND,0.333
76.68177660132733,8.67646672847228,IND,0.333
76.66842092639868,8.692448160942075,IND,0.333
76.65472539712097,8.70808110833222,IND,0.333
76.64437948316099,8.72606598074058,IND,0.333
76.63333028098772,8.743700211031376,IND,0.333
76.62019673428132,8.759769140733765,IND,0.333
76.60720375736173,8.776031103602014,IND,0.333
76.59621776986411,8.79365413891757,IND,0.333
76.58287356429273,8.809619546951183,IND,0.333
76.5674998705422,8.82322276412318,IND,0.333
76.54752370469403,8.828962131394782,IND,0.333
76.52965224362926,8.83943119374793,IND,0.333
76.51565820794968,8.854807321253528,IND,0.333
76.50281813893164,8.871185999612374,IND,0.333
76.49308044187129,8.889554810348184,IND,0.333
76.48674631122184,8.909292265568654,IND,0.333
76.48120184953687,8.929242112652268,IND,0.333
76.47697015658814,8.949343195557612,IND,0.333
76.4719351347448,8.969554524042364,IND,0.333
76.46787095349545,8.989979932541264,IND,0.333
76.46085442843153,9.009361246922154,IND,0.333
76.45251983856676,9.02845544349711,IND,0.333
76.44419007167582,9.047533181497428,IND,0.333
76.43557195072076,9.066489119013665,IND,0.333
76.42664709153868,9.085292680233977,IND,0.333
76.41510303941713,9.102321812721241,IND,0.333
76.4056153619763,9.120728486800449,IND,0.333
76.4012676841918,9.140828320324422,IND,0.333
76.39224174213214,9.15958128739415,IND,0.333
76.38382808790772,9.178630418207963,IND,0.333
76.37529345418051,9.1976271061125,IND,0.333
76.36631149100666,9.216412147040982,IND,0.333
76.35756063691638,9.235318881717175,IND,0.333
76.34889645871884,9.254265197720235,IND,0.333
76.34008017994628,9.273131842750985,IND,0.333
76.33013529528948,9.291411933837166,IND,0.333
76.32331382243606,9.310994242353145,IND,0.333
76.31481107539514,9.330011091701516,IND,0.333
76.30620097331678,9.348981606588582,IND,0.333
76.29772614233504,9.367984283591595,IND,0.333
